"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	0.059026929785133	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325483362	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853242561	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010176026354	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000029085801287	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006863998079256	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000029179776637	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407124528660	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103804966314	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.176788596327830	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000124369942	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646283529	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000411923263615	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.102855621927078	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069196313397	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.013896035148063	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
