"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000411930677757	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325484693	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.013914629636352	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646513335	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.176441612605258	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000029522510954	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407120303837	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006863418147538	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010176557280	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000029656640144	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.058933850988205	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069391433276	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853242015	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000695397400	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103805579685	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.102919253977240	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
