"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000103743365707	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012807471969522	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000118070928138	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011703843993	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000027400337802	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000192504121351	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.184644228344500	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.099609462002077	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617865111456	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.029993552418540	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006862404605858	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000006163478145	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000138164158	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325451151	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407232992341	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010153274583	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
