"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061405311527482	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017064130023051	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000199706297	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.033228405783688	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.053101940741001	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010998236926	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000019863294627	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.278616130665041	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011647420361	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000070177242325	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853148293	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.002782568811718	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000677318253738	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006620866459466	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106862804174	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326692616	0.000000000000000
