"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000103741233788	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000006101275889	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011700293254	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617864376676	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006867578702746	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010152949763	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000192454571633	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.029142367162277	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000062856277	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407233301033	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000027430361791	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000138159336	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000115056965531	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325453510	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.184733195187388	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
