"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000103804896366	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.176814052039489	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.059033729750761	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646283712	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006863998638081	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069196466253	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000029178368869	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000124354270	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407124837608	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853242602	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.102852362942922	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.013894348574610	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325483267	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000028799930447	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010175989704	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000285860614	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000411923769184	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
