rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999999931,0.0,1000.0
DHQTi_c,0.024150399999999995,0.0,1000.0
DHQS_c,0.0241504,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,0.0241504,0.0,1000.0
HACD140i_x,1.5481006857839398e-14,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
3MOBDC_c,4.686403728372325,0.0,1000.0
PSCIT_c,0.0241504,0.0,1000.0
PRFGS_c,0.009687099999995836,0.0,1000.0
MTHFR3_c,0.018010599999999995,0.0,1000.0
PGL_c,0.8529089309893976,0.0,1000.0
KARA1i_m,4.744561728372326,0.0,1000.0
ACLS_m,4.744561728372326,0.0,1000.0
ACACT160i_x,-5.526633003125017e-16,0.0,1000.0
ACACT40ir_c,8.472503982875337e-16,0.0,1000.0
ACACT40ir_m,0.024764099999999133,-1000.0,1000.0
ACACT140i_x,-5.526633003125018e-16,0.0,1000.0
ACACT100i_x,1.87374319586613e-15,0.0,1000.0
ACACT120i_x,1.8737431958661296e-15,0.0,1000.0
ACCOAC_c,0.11644548906236767,0.0,1000.0
ACS_c,0.13939098906236108,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO100_x,1.8737431958661292e-15,0.0,1000.0
ACOAO120_x,1.54810068578394e-14,0.0,1000.0
ACOAO160_x,-5.526633003125015e-16,0.0,1000.0
ACOAO180_x,-6.88249975121361e-16,0.0,1000.0
ACOAO140_x,-5.526633003125016e-16,0.0,1000.0
