Rxn,Flux
GLNS_c,0.019282010665268
NI2t_c_e,1.6893596e-08
Ht_c_rm,0.000429892507858
VALTRS_c,0.004274982095146
CS_m,0.013210616488556
EX_leu__L_e,-0.000709
EX_so4_e,-0.001926419632498
O2t_c_r,0.000176694376134
EX_h2o_e,1.483053485594042
SERt_c_r,1.7525498117e-05
SUCDq6_m,1.495902224315279
ZN2tps_c_e,2.1599798535e-05
ICDHy_c,-0.326015784939704
GLYGS_c,0.004843957767521
4ABZt_c_e,-8.54411965e-07
KARA1i_m,0.008630627565012
ADK1_m,8.54411965e-07
EX_ribflv_e,-1.5754773101e-05
ICDHx_m,0.33922640142826
ACONTb_c,0.013210616488556
IMPD_c,0.001210331006211
AHCi_c,0.00015216671053
SERPT_r,1.7525498117e-05
GLYt_c_m,0.01581192444157
HCO3E_c,0.855024052410371
compCER_r,1.7525498117e-05
CERH2A26_r,3.505099623e-06
AMPt_c_l,-7.794626e-09
CERH126A_r,5.257649435e-06
PSt_c_rm,-2.7119645342e-05
EX_thm_e,-9.3131329e-08
C4STMO4_c,0.00015215867877
H2Ot_c_e,-1.815978485594042
PRASCSi_c,0.00251804386833
SO3R_c,0.001502987509829
CERH2A24_r,3.505099623e-06
Ht_c_r,0.224035971837598
SHKK_c,0.004699418936215
GLYTRS_c,0.005202473810691
HISTD_c,0.000688229281189
CHORS_c,0.004699418936215
AASADy_c,0.003999270103174
FTHFL_m,-0.015757074888627
PMTCOAt_c_rm,0.000308777005069
PSP_L_c,0.027412251493241
PSt_mm_rm,-3.1576615092e-05
PRATPP_c,0.000688229281189
ORPT_c,-0.00274236742136
PTPAT_c,2.576670085e-06
CITMALta_m,-0.326015784939704
PCt_c_rm,-0.000117497013204
GLUtps_e,0.001013
CHOLt_c_e,-0.000117497013204
G6PDH2i_c,0.6751060738833
AFAT_c,2.315434065e-06
HEX7_c,0.332925
PIt_c_gm,-0.000131219896225
GLUDy_c,0.089958712169624
3HACD220_rm,1.7525498117e-05
ATPt_c_l,7.794626e-09
FRUtps_e,0.332925
PRAIi_c,0.000492512045605
SERtps_e,0.000334
2OXOADPt_c_m,0.003999270103174
3DSPHR_r,1.7525498117e-05
Ht_c_l,-6.751953923e-06
3OACE260_rm,8.762749058e-06
UPPDC1_c,6.852178238e-06
EX_pydxn_e,-1.49947709e-07
EX_pmtalc_e,0.115082140347757
SLFAT_c,0.001502987509829
ASAD_c,0.007593840745145
VALTA_m,-0.003811982095146
RPI_c,0.230950818558494
SQLt_c_r,0.00015215867877
MALCOAt_c_rm,6.1339243409e-05
EX_mg2_e,-0.000866982152538
ACGK_m,0.003701781937041
PYDXNtps_e,1.49947709e-07
TALA_c,0.22442733713051
COAt_c_rm,-9.2355222906e-05
PGL_c,0.6751060738833
HMGCOAR_c,0.000912992742089
EX_pnto__R_e,-2.576679447e-06
AMPt_c_rm,0.0
G5SADr_c,0.001519012287097
PMANM_c,-0.006474687410935
EX_lys__L_e,-0.000216
3OACR240_rm,1.7525498117e-05
ORNtpa_m,0.003701781937041
DNMPPA_c,8.54411965e-07
INOSTtps_e,4.9015251109e-05
H2Ot_c_r,-0.000176694376134
NADHt_c_rm,0.00042206805127
COAt_c_r,-0.11511719134399
EX_chol_e,-0.000117497013204
CYSTS_c,0.000392013529136
PEt_mm_rm,3.1576615092e-05
TRPTRS_c,0.000515512045605
UPP3MT_2_c,4.01588e-09
SERt_c_rm,5.8696260435e-05
GLUPRT_c,0.00251804386833
CERH124A_r,5.257649435e-06
LACtps_m,0.037994516325216
SACCD1_c,0.003999270103174
PROTRS_c,0.002280012287097
EX_ni2_e,-1.6893596e-08
PROtps_e,0.000761
