rxn,flux,lb,ub
13GS_c,0.012909413333333302,0.0,1000.0
16GS_c,0.003397213333333324,0.0,1000.0
PRMICI_c,0.0007706133333332574,0.0,1000.0
P5CD_m,1.6298862795891635e-14,-1000.0,1000.0
ACHBS_m,0.0027244133333319326,0.0,1000.0
AATA_c,0.003105146666665075,-1000.0,1000.0
IPPMIb_c,-0.0033400666666650275,-1000.0,1000.0
IPPS_m,0.0033400666666650266,0.0,1000.0
HCITR_m,0.0031051466666650747,-1000.0,1000.0
OMCDC_c,0.003340066666665027,0.0,1000.0
BPNT_c,0.0005175733333336366,0.0,1000.0
DHQTi_c,0.002874053333332,0.0,1000.0
DHQS_c,0.002874053333332,0.0,1000.0
3DSPHR_r,6.338666666666651e-05,0.0,1000.0
DDPA_c,0.0028740533333320006,0.0,1000.0
HKYNH_c,-7.317754643593252e-18,0.0,1000.0
3HAO_c,-7.317754643593252e-18,0.0,1000.0
IPPMIa_c,-0.003340066666665027,-1000.0,1000.0
IPMD_c,0.003340066666665027,0.0,1000.0
PSCIT_c,0.002874053333332,0.0,1000.0
ADCS_c,-6.547538487267247e-19,0.0,1000.0
PRFGS_c,0.001291613333339023,0.0,1000.0
MTHFR3_c,0.0009945733333333023,0.0,1000.0
PGL_c,0.6807811166241076,0.0,1000.0
KARA1i_m,0.006582399999996975,0.0,1000.0
ACLS_m,0.006582399999996976,0.0,1000.0
ACACT40ir_m,0.003301879999999206,-1000.0,1000.0
ACCOAC_c,0.8146976769134787,0.0,1000.0
ACS_c,0.9317924500142196,0.0,1000.0
ACGK_m,0.0030874533333497766,0.0,1000.0
ACOTAi_m,0.0030874533333497766,0.0,1000.0
STATg181_rm,3.010666666666659e-05,-1000.0,1000.0
STATl181_rm,-7.542220105484674e-09,-1000.0,1000.0
STATe161_rm,-5.800285759639859e-09,-1000.0,1000.0
STATg161_rm,8.206666666666646e-05,-1000.0,1000.0
ADNK1_c,0.0005503066666664755,0.0,1000.0
AHCi_c,0.0005503066666664755,0.0,1000.0
ADK1_c,0.9964177697178654,0.0,1000.0
ADSL2i_c,0.0012916133333390229,0.0,1000.0
ADSL1r_c,0.0014662266666750552,-1000.0,1000.0
ADSS_c,0.001466226666675055,0.0,1000.0
ADSK_c,0.0005175733333336366,0.0,1000.0
ALATRS_c,0.004938759999999987,0.0,1000.0
ALDD2y_c,0.9312748766808859,0.0,1000.0
TRE6PS_c,0.0003119733333333325,0.0,1000.0
ANPRT_c,0.0003055733333331751,0.0,1000.0
ANS_c,0.0003055733333331755,0.0,1000.0
ARGN_c,-7.467603878332856e-16,0.0,1000.0
ARGSL_c,0.0017152399999992483,-1000.0,1000.0
ARGSS_c,0.0017152399999990713,-1000.0,1000.0
ARGTRS_c,0.001951239999999995,0.0,1000.0
ASNS1_c,0.002345533333333327,0.0,1000.0
ASNTRS_c,0.002345533333333327,0.0,1000.0
ASPCT_c,0.0013605866666666934,0.0,1000.0
ASPK_c,0.005708333333330784,0.0,1000.0
ASPTA_c,1.0443589334243213,-1000.0,1000.0
ASPTAi_m,1.060132000090978,0.0,1000.0
ASAD_c,0.005708333333330784,0.0,1000.0
ASPTRS_c,0.002345533333333327,0.0,1000.0
ATPPRT_c,0.0007706133333332572,0.0,1000.0
ATPS_m,1.1810832198893753,0.0,1000.0
ATPASEP2e_c,0.3712223733333891,0.0,1000.0
C14STR_c,0.0005503066666666651,0.0,1000.0
C3STDH2_c,0.000550306666666665,0.0,1000.0
C3STDH1_c,0.0005503066666666651,0.0,1000.0
C3STKR1_c,0.0005503066666666651,0.0,1000.0
C3STKR2_c,0.0005503066666666649,0.0,1000.0
C4STMO1_c,0.0005503066666666651,0.0,1000.0
C4STMO2_c,0.0005503066666666651,0.0,1000.0
C4STMO3_c,0.0005503066666666651,0.0,1000.0
C4STMO4_c,0.0005503066666666651,0.0,1000.0
C24STR_r,0.000550306666666665,0.0,1000.0
CBPS_c,0.0030758266666658387,0.0,1000.0
CERH124A_r,1.901599999999995e-05,0.0,1000.0
CERH124B_r,6.3386666666666505e-06,0.0,1000.0
CERH126A_r,1.901599999999995e-05,0.0,1000.0
CERH126B_r,6.3386666666666505e-06,0.0,1000.0
CERS124_r,3.169333333333325e-05,0.0,1000.0
CERS126_r,3.1693333333333256e-05,0.0,1000.0
CERH2A24_r,1.2677333333333301e-05,0.0,1000.0
CERH2A26_r,1.2677333333333301e-05,0.0,1000.0
CERH324_r,6.3386666666666505e-06,0.0,1000.0
CERH326_r,6.3386666666666505e-06,0.0,1000.0
CHTNS_c,0.0003052133333333326,0.0,1000.0
CHOLK_c,0.0004249466666666656,0.0,1000.0
CHLPCTD_c,0.0004249466666666656,0.0,1000.0
CHORM_c,0.0025684799999988253,0.0,1000.0
CHORS_c,0.0028740533333320006,0.0,1000.0
CS_m,0.013005613333363277,0.0,1000.0
ACONTa_c,0.013005613333363268,-1000.0,1000.0
CPPPGO_c,1.3333333333333499e-08,0.0,1000.0
CTPS2_c,0.000631186666666695,0.0,1000.0
CYSTS_c,7.330666666699889e-05,0.0,1000.0
CYSTGL_c,7.330666666699887e-05,0.0,1000.0
CYSTRS_c,7.077333333333315e-05,0.0,1000.0
