rxn,flux,lb,ub
RLFC2O_c,1.71607472109357e-16,0.0,1000.0
13GS_c,0.012909413333333302,0.0,1000.0
16GS_c,0.003397213333333324,0.0,1000.0
PRMICI_c,0.0007706133333333308,0.0,1000.0
ACHBS_m,0.0027244133333333264,0.0,1000.0
AATA_c,0.003105146666666659,-1000.0,1000.0
IPPMIb_c,-0.003340066666666656,-1000.0,1000.0
IPPS_m,0.0033400666666666555,0.0,1000.0
HCITR_m,0.0031051466666666585,-1000.0,1000.0
OMCDC_c,0.003340066666666656,0.0,1000.0
BPNT_c,0.0005149066666666661,0.0,1000.0
DHQTi_c,0.002874053333333325,0.0,1000.0
DHQS_c,0.002874053333333325,0.0,1000.0
3DSPHR_r,6.338666666666653e-05,0.0,1000.0
DDPA_c,0.0028740533333333255,0.0,1000.0
HACD140i_x,2.5333333333357093e-06,0.0,1000.0
IPPMIa_c,-0.003340066666666656,-1000.0,1000.0
IPMD_c,0.003340066666666656,0.0,1000.0
PSCIT_c,0.002874053333333325,0.0,1000.0
PRFGS_c,0.001288239999999922,0.0,1000.0
MTHFR3_c,0.0009945733333333302,0.0,1000.0
PGL_c,0.6807863907898442,0.0,1000.0
KARA1i_m,0.006582399999999979,0.0,1000.0
ACLS_m,0.00658239999999998,0.0,1000.0
ACACT40ir_m,0.00330183999999999,-1000.0,1000.0
ACACT140i_x,2.5333333333357097e-06,0.0,1000.0
ACACT100i_x,2.5333333333357093e-06,0.0,1000.0
ACACT120i_x,2.533333333335709e-06,0.0,1000.0
ACCOAC_c,0.8147233180595588,0.0,1000.0
ACS_c,0.9318192208478309,0.0,1000.0
ACGK_m,0.003087453333333323,0.0,1000.0
ACOTAi_m,0.0030874533333333227,0.0,1000.0
COAHL_m,-1.3333333333297705e-07,0.0,1000.0
ACOAO100_x,2.533333333336101e-06,0.0,1000.0
ACOAO120_x,2.5333333333357093e-06,0.0,1000.0
ACOAO160_x,-4.1658123131629925e-20,0.0,1000.0
ACOAO180_x,7.342703244735964e-20,0.0,1000.0
ACOAO140_x,2.5333333333357093e-06,0.0,1000.0
STATg181_rm,3.010666666666659e-05,-1000.0,1000.0
STATz181_rm,-9.832635759066572e-23,-1000.0,1000.0
STATg161_rm,8.206666666666646e-05,-1000.0,1000.0
ADNK1_c,0.0005503066666666653,0.0,1000.0
AHCi_c,0.0005503066666666653,0.0,1000.0
ADK1_c,0.9964351405606604,0.0,1000.0
ADSL2i_c,0.0012882399999999217,0.0,1000.0
ADSL1r_c,0.001463693333333253,-1000.0,1000.0
ADSS_c,0.0014636933333332532,0.0,1000.0
ADSK_c,0.0005150399999999999,0.0,1000.0
ALATRS_c,0.004938759999999987,0.0,1000.0
ALDD2y_c,0.9313041808478308,0.0,1000.0
TRE6PS_c,0.0003119733333333325,0.0,1000.0
ANPRT_c,0.00030557333333333257,0.0,1000.0
ANS_c,0.00030557333333333257,0.0,1000.0
ARGSL_c,0.001715239999999995,-1000.0,1000.0
ARGSS_c,0.0017152399999999948,-1000.0,1000.0
ARGTRS_c,0.001951239999999995,0.0,1000.0
ASNS1_c,0.002345533333333327,0.0,1000.0
ASNTRS_c,0.002345533333333327,0.0,1000.0
ASPCT_c,0.0013605866666666622,0.0,1000.0
ASPK_c,0.005708333333333316,0.0,1000.0
ASPTA_c,-0.0157671599999998,-1000.0,1000.0
ASAD_c,0.005708333333333316,0.0,1000.0
ASPTRS_c,0.002345533333333327,0.0,1000.0
ATPPRT_c,0.0007706133333333308,0.0,1000.0
ATPS_m,1.1810798505554605,0.0,1000.0
ATPASEP2e_c,0.37120393333333407,0.0,1000.0
C14STR_c,0.0005503066666666652,0.0,1000.0
C3STDH2_c,0.0005503066666666651,0.0,1000.0
C3STDH1_c,0.0005503066666666651,0.0,1000.0
C3STKR1_c,0.0005503066666666651,0.0,1000.0
C3STKR2_c,0.0005503066666666651,0.0,1000.0
C4STMO1_c,0.0005503066666666651,0.0,1000.0
C4STMO2_c,0.0005503066666666651,0.0,1000.0
C4STMO3_c,0.0005503066666666651,0.0,1000.0
C4STMO4_c,0.0005503066666666651,0.0,1000.0
C24STR_r,0.0005503066666666652,0.0,1000.0
CBPS_c,0.003075826666666657,0.0,1000.0
CAT_x,7.600000000007343e-06,0.0,1000.0
CERH124A_r,1.9015999999999955e-05,0.0,1000.0
CERH124B_r,6.338666666666652e-06,0.0,1000.0
CERH126A_r,1.9015999999999955e-05,0.0,1000.0
CERH126B_r,6.338666666666652e-06,0.0,1000.0
CERS124_r,3.169333333333326e-05,0.0,1000.0
CERS126_r,3.169333333333326e-05,0.0,1000.0
CERH2A24_r,1.2677333333333304e-05,0.0,1000.0
CERH2A26_r,1.2677333333333304e-05,0.0,1000.0
CERH324_r,6.338666666666652e-06,0.0,1000.0
CERH326_r,6.338666666666652e-06,0.0,1000.0
CHTNS_c,0.0003052133333333326,0.0,1000.0
CHOLK_c,0.0004249466666666656,0.0,1000.0
CHLPCTD_c,0.0004249466666666656,0.0,1000.0
CHORM_c,0.002568479999999992,0.0,1000.0
CHORS_c,0.002874053333333325,0.0,1000.0
CS_m,0.01298703999999993,0.0,1000.0
CS_x,1.7733333333350198e-05,0.0,1000.0
ACONTa_c,0.013004773333333183,-1000.0,1000.0
CTPS2_c,0.0006311866666666652,0.0,1000.0
CYSTS_c,7.077333333333348e-05,0.0,1000.0
CYSTGL_c,7.077333333333346e-05,0.0,1000.0
CYSTRS_c,7.077333333333315e-05,0.0,1000.0
LNS14DMy_c,0.0005503066666666651,0.0,1000.0
DCMPDA_c,5.186666666666652e-05,0.0,1000.0
DPCOAK_m,-1.3333333333297705e-07,0.0,1000.0
DHFRi_c,5.270666666666562e-05,0.0,1000.0
DHORTS_c,-0.0013605866666666622,-1000.0,1000.0
DHAD1_m,0.006582399999999979,0.0,1000.0
DHAD2_m,0.0027244133333333264,0.0,1000.0
DMATT_c,0.00110061333333333,0.0,1000.0
DOLPMT_c,0.008319066666666644,0.0,1000.0
DOLPMMT_r,0.008319066666666644,0.0,1000.0
DTMPK_c,5.186666666666653e-05,0.0,1000.0
ENO_c,1.0100382208478285,-1000.0,1000.0
FCLT_m,1.3333333333333302e-08,0.0,1000.0
FECOOR_m,0.7448020818282446,0.0,1000.0
FECRq6_m,1.4896041636564885,0.0,1000.0
FDH_c,0.02598046666666747,0.0,1000.0
FTHFL_c,-0.01303589333333377,-1000.0,1000.0
FTHFL_m,-0.012394266666667037,-1000.0,1000.0
FBA_c,0.4036472208478297,-1000.0,1000.0
FUM_m,-4.3038425148326575e-17,-1000.0,1000.0
FUM_c,0.004467173333333436,-1000.0,1000.0
DHORDfum_c,0.0013605866666666622,0.0,1000.0
FRD_c,1.4882435769898208,0.0,1000.0
GRTT_c,0.00110061333333333,0.0,1000.0
G6PDH2i_c,0.680786390789844,0.0,1000.0
PGI_c,-0.37101577745651093,-1000.0,1000.0
GLUDy_c,0.07043975999999996,0.0,1000.0
GLNS_c,0.014599106666666794,0.0,1000.0
GF6PTA_c,0.00030521333333333254,0.0,1000.0
GLNTRS_c,0.003912586666666657,0.0,1000.0
GLUTRS_c,0.003912586666666656,0.0,1000.0
GAPD_c,1.0304799941811622,-1000.0,1000.0
G3PDf_m,1.4882435769898206,0.0,1000.0
G3PD1r_c,1.060159517591296,-1000.0,1000.0
G3PD1i_m,0.4289481927318583,0.0,1000.0
GARFT_c,0.001288239999999922,0.0,1000.0
GLYCL_m,0.012394266666667033,-1000.0,1000.0
GHMT2r_c,0.017429426666666942,-1000.0,1000.0
GLYGS_c,0.0062238133333333175,0.0,1000.0
GLYTRS_c,0.004493919999999988,0.0,1000.0
GMPS2_c,0.0005951599999999991,0.0,1000.0
GK1_c,0.0005951599999999992,0.0,1000.0
HOMOX_m,1.33333333333333e-08,0.0,1000.0
HEX7_c,0.33292499999999986,0.0,1000.0
HEX1_c,0.33292500000000025,0.0,1000.0
HISTD_c,0.0007706133333333307,0.0,1000.0
HISTP_c,0.0007706133333333308,0.0,1000.0
HSTPT_c,0.000770613333333331,0.0,1000.0
HISTRS_c,0.0009756133333333307,0.0,1000.0
HACNH_m,0.003105146666666659,-1000.0,1000.0
HICITD_m,0.003105146666666659,0.0,1000.0
HSDx_c,0.005708333333333316,0.0,1000.0
HSK_c,0.005193293333333317,0.0,1000.0
HSERTA_c,0.000515039999999999,0.0,1000.0
HMGCOAR_c,0.0033018399999999904,0.0,1000.0
HMGCOAS_m,0.00330183999999999,0.0,1000.0
IG3PS_c,0.0007706133333333308,0.0,1000.0
IGPDH_c,0.000770613333333331,0.0,1000.0
IMPD_c,0.0005951599999999992,0.0,1000.0
IGPS_c,0.00030557333333333257,0.0,1000.0
PPA_m,1.033458873893993,0.0,1000.0
IMPC_c,0.0020588533333332523,-1000.0,1000.0
ICDHx_m,0.3610344460651913,0.0,1000.0
ICDHy_c,-0.34802967273185803,-1000.0,1000.0
ICL_1_c,2.2228544657826094e-16,0.0,1000.0
ILETA_c,-0.002724413333333326,-1000.0,1000.0
ILETRS_c,0.0029774133333333257,0.0,1000.0
IPDDI_c,0.0011006133333333302,-1000.0,1000.0
KARA2i_m,0.0027244133333333264,0.0,1000.0
ALATA_L_m,-0.0037597599999999866,-1000.0,1000.0
AASADy_c,0.003105146666666659,0.0,1000.0
THRD_L_c,0.0026536399999999923,0.0,1000.0
LGTHL_c,4.673511084807985e-16,0.0,1000.0
LNSTLS_c,0.0005503066666666651,0.0,1000.0
LEUTA_c,-0.003340066666666656,-1000.0,1000.0
LEUTRS_c,0.0040490666666666555,0.0,1000.0
LYSTRS_c,0.003321146666666658,0.0,1000.0
MDH_m,0.01298703999999993,-1000.0,1000.0
MDH_c,-0.018594213333333387,-1000.0,1000.0
MDH_x,-1.5200000000013963e-05,-1000.0,1000.0
ME1_m,0.010089546666667042,0.0,1000.0
MAN1PT_c,0.008319066666666644,0.0,1000.0
MAN6PI_c,-0.008319066666666645,-1000.0,1000.0
MTHFC_m,0.012394266666667037,-1000.0,1000.0
MTHFC_c,0.016382986666666943,-1000.0,1000.0
METAT_c,0.0005503066666666652,0.0,1000.0
METS_c,0.0009945733333333302,0.0,1000.0
METTRS_c,0.0005762666666666652,0.0,1000.0
MTHFD_c,0.016382986666666943,-1000.0,1000.0
MTHFD_m,0.012394266666667035,-1000.0,1000.0
MEVK4_c,0.003301839999999991,0.0,1000.0
DPMVD_c,0.003301839999999991,0.0,1000.0
AGPRi_m,0.0030874533333333227,0.0,1000.0
ACGAM6PS_c,0.00030521333333333254,-1000.0,1000.0
NADK_m,4.202863622524844e-16,0.0,1000.0
NADS2_c,8.093333333364871e-05,0.0,1000.0
NADHK1_c,4.360000000031217e-05,0.0,1000.0
NAMNPP_c,8.09333333336487e-05,0.0,1000.0
NNATi_c,8.09333333336487e-05,0.0,1000.0
NDPK3_c,0.000727626666666665,0.0,1000.0
NDPK8_c,5.186666666666653e-05,0.0,1000.0
NDPK7_c,3.501333333333325e-05,0.0,1000.0
NDPK5_c,3.501333333333324e-05,0.0,1000.0
NDPK4_c,5.1866666666666534e-05,0.0,1000.0
NDPK1_c,0.010342906666666561,0.0,1000.0
NDPK2_c,0.027810053333333265,0.0,1000.0
AHSERL2_c,0.0005150399999999989,0.0,1000.0
OCBT_c,0.0017152399999999946,0.0,1000.0
ORNTACi_m,0.0030874533333333227,0.0,1000.0
ORNTA_c,0.0013722133333333281,0.0,1000.0
ORPT_c,-0.0013605866666666622,-1000.0,1000.0
OMPDC_c,0.0013605866666666624,0.0,1000.0
PHETA1_c,-0.0016716933333333285,-1000.0,1000.0
PHETRS_c,0.0019006933333333286,0.0,1000.0
PRAIS_c,0.0012882399999999217,0.0,1000.0
ACGAMPM_c,0.00030521333333333265,-1000.0,1000.0
PAPSR_c,0.0005150399999999989,0.0,1000.0
PFK_c,0.4036472208478297,0.0,1000.0
PGMT_c,0.022842413333333277,-1000.0,1000.0
GND_c,0.680786390789844,0.0,1000.0
PGCD_c,0.0204417733333336,0.0,1000.0
PGK_c,1.0304799941811622,-1000.0,1000.0
PGM_c,1.0100382208478287,-1000.0,1000.0
PMANM_c,-0.008319066666666644,-1000.0,1000.0
PMEVK_c,0.0033018399999999912,0.0,1000.0
PRASCSi_c,0.0012882399999999217,0.0,1000.0
PRAMPC_c,0.0007706133333333308,0.0,1000.0
PRATPP_c,0.0007706133333333308,0.0,1000.0
AIRC1_c,0.0012882399999999217,0.0,1000.0
AICART_c,0.0020588533333332523,-1000.0,1000.0
PRAIi_c,0.00030557333333333257,0.0,1000.0
PRAGSi_c,0.001288239999999922,0.0,1000.0
GLUPRT_c,0.001288239999999922,0.0,1000.0
PRPPS_c,0.0038059466666668963,0.0,1000.0
PSP_L_c,0.020441773333333597,0.0,1000.0
PSERT_c,0.0204417733333336,0.0,1000.0
PPNDH_c,0.0016716933333333283,0.0,1000.0
PPND2_c,0.000896786666666664,0.0,1000.0
PROTRS_c,0.0021332133333333276,0.0,1000.0
