"rxn"	"flux"	"slack"
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014437072450	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.186735046906403	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006505683833628	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	6.921624571368955	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000003005853445	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617918608682	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002082499750	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404952195484	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000204511619369	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326888501	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106880824939	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.043677534159745	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.036321054372188	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000069535067541	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001541849757	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000337292960197	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000134797460724	0.000000000000000
