"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002813207352	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000198223407686	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.591281322418195	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002752243369	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.051558574298970	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000003874281756	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000186674779164	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000105656372331	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014898588175	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000132391526254	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006506437372109	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.040345728401047	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	11.283218251733920	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327248428	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404613695942	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617868649112	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107004058502	0.000000000000000
