Rxn,Flux
PRATPP_c,0.029158042799499
P5CR_c,0.070859939129075
HDCOAt_c_rm,-0.002015678426158
INOSTtps_e,0.000367614383317
IPMD_c,0.147463044121293
FBA_c,11.470236796834818
NAMNPP_c,0.000617918608672
PROTRS_c,0.070859939129075
CERS126_r,2.6288247175e-05
TPI_c,11.468444811276552
TRDR_c,0.041296800499922
PGCD_c,0.698386510805653
RNDR3_c,0.000396454174435
TYRTA_c,0.04592644827199
EX_h_e,0.582605474711253
SACCD1_c,0.106077555055859
MTHFR3_c,0.035460956767181
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001817305385479
PSSA_rm,0.001321449552289
FUM_m,0.010571449861153
STATg181_rm,6.2445094572e-05
AGPRi_m,0.065483407146552
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000204511878662
AATA_c,0.106077555055859
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.010571449861153
ILETA_c,-0.101209305328727
G6PDH2i_c,4.954325788320928
TKT2_c,1.542327631552012
EX_k_e,-0.061404952195311
HISTRS_c,0.029158042799499
PPA_m,12.97006205495173
ADSL1r_c,0.035800571898684
NADPHt_c_r,0.002597839146462
PAP_rm,0.000128241449874
GLYTRS_c,0.118462981991822
EX_nac_e,-0.000617918608672
3HACD220_rm,0.000131441235876
HCITR_m,0.106077555055859
CS_m,0.420123632335454
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,1.4437353577e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.101209305328727
H2Ot_c_m,-29.028330807614388
TALA_c,1.672234953603735
EX_thm_e,-2.082496706e-06
H2Ot_c_rm,-0.006662823644741
OMPDC_c,0.010571449861153
CO2t_c_m,-1.912609722613153
lumpFACS160_c,1.348119760177431
CERt_g_r,0.000131441235876
CYSTRS_c,0.009347463212249
ODECOAt_c_l,0.00073954983184
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000106880986105
DHORTS_c,-0.010571449861153
PGM_c,23.797496915144887
MDH_c,-0.784601061902809
C4STMO3_c,0.001141190090179
FECOOR_m,6.905705011249835
2OBUTt_c_m,0.101209305328727
