Rxn,Flux
NADS2_c,0.000617868649112
FORt_c_m,0.517123354831949
RNDR1_c,0.00023668253178
LEUTRS_c,0.174414600861465
EX_gcald_e,6.408089736e-06
C3STDH2_c,0.001141190090179
MTHFC_m,0.517123354831949
PPIt_c_rm,-0.001689079439153
HXDCOL2,1.906532265627526
H2Ot_c_m,-45.9634823699025
PMTCOAt_c_rm,0.002369684462894
ALCD2i2_c,4.024423614926975
FTHFL_c,-0.570975252549843
FECRq6_m,22.534600553015004
MDH_m,0.498965812281718
3HACD220_rm,0.000131441235876
ATPt_c_rm,1.5503548e-08
AHSERL2_c,0.048382833378949
AASADy_c,0.126573007045347
O2t_c_e,11.28321825173392
PRMICI_c,0.032899121881581
IGPDH_c,0.032899121881581
PPNCL2_c,1.9327248428e-05
STATg161_rm,0.000170174751596
FE2t_c_e,0.000132391526254
AHCi_c,0.003914060835497
3HACD260_rm,6.5720617938e-05
GMPS2_c,0.006713588572808
GTPCI_c,6.408089736e-06
OMCDC_c,0.174414600861465
O2t_c_m,11.26730063236535
H2Ot_c_r,-0.001325207820406
STATg181_rm,6.2445094572e-05
3OACR220_rm,0.000131441235876
ACLS_m,0.314818272274076
IMPC_c,0.047317373916896
UPP3MT_2_c,6.4593974116e-05
ATPASEP2e_c,0.790831269231692
C4STMO4_c,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
AHCYSt_c_rm,-0.002643682797085
GCALDt_c_e,-6.408089736e-06
HEMEOS_m,1.01673671e-07
NADHt_c_rm,0.003165510384524
HETZK_c,2.752243369e-06
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0639654423e-05
HSK_c,0.220708089939871
CERt_g_r,0.000131441235876
PGCD_c,0.831979439557089
GLYTRS_c,0.142279011743103
LEUTA_c,-0.174414600861465
CYTK2_c,-0.000236683374143
DHORTS_c,-0.012482573472877
CA2tps_c_e,0.000130813044748
lumpFACS160_c,1.909710654348188
PPPGO_m,5.0836835e-08
CO2t_c_vm,-0.00111805221222
SERt_c_rm,0.001321449552289
GLUPRT_c,0.014418252035315
CERH126B_r,1.3144123588e-05
ANPRT_c,0.016689424287311
4ABZt_c_e,-6.408089736e-06
ARGSL_c,0.078475673519395
GLUTRS_c,0.131803263300104
PC_c,1.522740535133669
EX_cobalt2_e,-2.813207352e-06
2OXOADPt_c_m,0.126573007045347
HEMEAt_c_m,1.01673671e-07
RNDR3_c,0.000396454174435
RPI_c,3.085141780396352
STCOAt_c_rm,0.000996203736931
SERPT_r,0.000131441235876
DHQTi_c,0.150890648747026
HISTP_c,0.032899121881581
AGPAT_l,0.001791985558267
GLNS_c,0.33949167771211
3OACE200_rm,0.000131441235876
ORPT_c,-0.012482573472877
G3PD1r_c,0.001791985558267
SUCCt2_m,0.012482573472877
HMPK1_c,2.752243369e-06
DICAT6_c,3.874281756e-06
FCLT_m,1.01673671e-07
MALt_c_e,1000.0000000000001
PRATPP_c,0.032899121881581
DHAD2_m,0.123829409038478
3HACD200_rm,0.000131441235876
4ABZt_c_m,6.408089736e-06
GHMT2r_c,0.674338183792662
O2t_c_r,0.001325207820406
3OACR260_rm,6.5720617938e-05
VALTRS_c,0.140403671412611
TRDR_c,0.04917574104924
DHPTS_m,6.408089736e-06
3OACE260_rm,6.5720617938e-05
CERS124_r,2.6288247175e-05
FMNRx_c,1.024028353e-06
ALAt_c_m,0.165629863662176
EX_zn2_e,-0.000198223407686
CO2t_c_m,-2.279806810627735
AICART_c,0.047317373916896
EX_co2_e,31.046609176151758
SERt_c_r,0.000131441235876
PPNDH_c,0.080792562579525
ADPATPt_c_m,42.44272387498339
MDH_c,-0.93635691912915
ACCOAC_c,13.37792285489983
HXDCOL1,1.906532265627526
HEX1_c,13.21
IGPS_c,0.016689424287311
TAGL_l,5.0639654423e-05
EX_ca2_e,-0.000130813044748
PRASCSi_c,0.014418252035315
EX_nh4_e,-2.591281322418195
HOMOX_m,1.01673671e-07
RPE_c,5.865178431393297
METAT_c,0.003914060835497
PAILS_rm,0.000367614383317
ACHBS_m,0.123829409038478
NADPHt_c_rm,0.000920088651134
HISTD_c,0.032899121881581
THRS_c,0.220708089939871
CERH2A24_r,2.6288247175e-05
ERGSTt_c_r,1000.0000000000001
KARA1i_m,0.314818272274076
CO2t_c_rm,-0.000460044325567
PItps_m,6.73779799461209
CERH324_r,1.3144123588e-05
TAGt_l_rm,-5.0639654423e-05
PMEVK_c,0.00684744556209
CMPt_c_rm,-0.001689063935605
EX_inost_e,-0.000367614383317
AMPt_c_l,-4.2956088e-08
THRD_L_c,0.112923136740498
SLFAT_c,0.048382833378949
ODECOAt_c_rm,-0.000729245725597
CO2t_c_r,-0.000131441235876
ENO_c,22.28977832970239
ADSK_c,0.048382833378949
FACOAL161_l,2.5822864e-08
G5SDy_c,0.084162330703199
LNSTLS_c,0.001141190090179
GLUDy_c,2.893237874541803
DMATT_c,0.00228248185403
NI2t_c_e,3.874281756e-06
ACONTb_c,0.498965812281718
PMEMT_rm,0.000881227599028
CERS2A24_r,3.9432370763e-05
EX_hxdcol_e,1.906532265627526
GLCt_c_e,13.21
IMPD_c,0.006713588572808
DHQS_c,0.150890648747026
NDPK5_c,0.000159770964077
ASPCT_c,0.012482573472877
C4STMO2_c,0.001141190090179
EX_thm_e,-2.752243369e-06
NACt_c_e,0.000617868649112
PRAGSi_c,0.014418252035315
NADPt_c_r,-0.002597839146462
PAt_l_rm,0.001791985558267
COAt_c_l,-0.003583928160446
TMPPP_c,2.752243369e-06
THRTRS_c,0.107784953199373
ORNTACi_m,0.078475673519395
C3STKR1_c,0.001141190090179
SACCD2_c,0.126573007045347
AKGDH_m,0.000517565182296
SHCHD2_c,6.4593974116e-05
IPPS_c,0.174414600861465
EX_so4_e,-0.05155857429897
CYSTS_c,0.01090627229798
HDCOAt_c_l,0.00198759438277
AMPt_c_rm,-1.5503548e-08
PMTCOAt_c_r,0.000131441235876
GARFT_c,0.014418252035315
ALATA_L_m,-0.165629863662176
PFK_c,10.124858219603649
NNATi_c,0.000617868649112
GND_c,8.95032021178965
GTHP_c,1.4898588175e-05
TMDS_c,0.000236683374143
SHKK_c,0.150890648747026
TRPS1_c,0.016689424287311
GCALDt_c_m,-6.408089736e-06
Ht_c_l,-5.0639654423e-05
SO4t_c_e,0.05155857429897
SACCD1_c,0.126573007045347
NDPK8_c,0.00023668253178
GLYt_c_m,0.517640920014245
HCO3E_c,14.99162163702577
PSP_L_c,0.831979439557089
PRAMPC_c,0.032899121881581
PRAIi_c,0.016689424287311
DHAD1_m,0.314818272274076
ACONTa_c,0.498965812281718
PRAIS_c,0.014418252035315
PCt_c_rm,-0.000881227599028
FBA_c,10.124858219603649
FACOAL181_l,1.7133224e-08
EX_glc__D_e,-13.21
C24STR_r,0.001141190090179
EX_h2o_e,31.126462365359277
H2Ot_c_rm,-0.006688143471953
PEMT_rm,0.000881227599028
GLYC3Pt_c_l,0.001791985558267
PPBNGS_1_c,0.000258782591148
MN2tps_c_e,0.000186674779164
PSCIT_c,0.150890648747026
SO3R_c,0.048382833378949
DGAT_rm,0.000285002512962
ERGSTt_r_rm,-999.9988588099098
DDPA_c,0.150890648747026
IPPMIb_c,-0.174414600861465
CS_m,0.498965812281718
SQLS_c,0.001141190090179
EX_h_e,0.681548529695376
CHORM_c,0.134201224459715
2OBUTt_c_m,0.123829409038478
3OACE240_rm,0.000131441235876
PPIt_c_m,17.858704125248416
