Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.047719198957332
PPBNGS_1_c,0.000344646406833
AIRC1_c,0.018211893972138
TTCCOAt_c_r,6.5720617938e-05
PGK_c,26.004039127036513
ECOAR260_rm,6.5720617938e-05
IMPD_c,0.008536295010785
ALATRS_c,0.205336797535385
AICART_c,0.070611435246828
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-1.5636549387e-05
HDCEAt_c_l,-2.8058220523e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.018211893972138
DPCOAK_c,1.932502564e-05
ASPGLUt_c_m,2.824137505275482
H2Ot_c_l,5.0639654423e-05
NADHq6_c,2.759509157951638
AATA_c,0.164774777001611
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.000965146384784
AGNPR_l,0.001791985558267
METAT_c,0.003956992743339
EX_thm_e,-0.000210499720416
MTHFD_c,-0.913759265053715
HCO3E_c,4.228211073273926
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
FADH2t_c_m,27.10643534900959
C4STMO3_c,0.001141190090179
PItps_m,22.472416443700745
CERH324_r,1.3144123588e-05
ATPS_m,17.034275085424014
ATPASEP2e_c,23.935561118910034
IPPMIa_c,-0.205534018603172
GLUTRS_c,0.154150882085422
DTMPK_c,0.000236683374143
CHORS_c,0.189231129063797
ADK1_c,14.626227633747437
PSPHS_r,7.8864741526e-05
NH4t_c_e,3.243657596792755
IPDDI_c,0.00228248185403
ADNK1_c,0.003956992743339
EX_h_e,23.81714049992793
SERD_L_m,0.617755640856043
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061447512335499
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689096572378
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.01545678462341
FMNRx2_c,1.907692205e-06
IPMD_c,0.205534018603172
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,0.189231129063797
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.018211893972138
Ht_m_mm,0.00223610442444
3DH5HPBt_c_m,-0.0
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.150292607362801
THMtps_e,0.000210499720416
CMPt_c_rm,-0.001689063935605
CHORM_c,0.163966127191586
PRAIS_c,0.018211893972138
PROTRS_c,0.094621183134504
AKGMALt_c_e,-1000.0000000000001
AHCi_c,0.003956992743339
OCDCAt_c_l,-2.682129297e-06
THRS_c,2.35931805102987
GLYt_c_m,1.002124288906433
PSt_mm_rm,-0.00111805221222
NDPK3_c,0.001312687572883
G3PD1r_c,17.231828963957586
CO2t_c_r,-0.000131441235876
COAt_c_m,0.00684744556209
ACLS_m,0.393595409089375
ORNTA_c,0.367968492314888
GLCt_c_e,13.21
PROt_c_m,0.273347309180385
ACS_c,11.646825724769101
O2t_c_rm,0.003165510384524
PRMICI_c,0.05239954127469
GRTT_c,0.00228248185403
VALTA_m,-0.188061390486203
DHCRD124_r,2.6288247175e-05
4ABZt_c_m,6.408089736e-06
GLYTRS_c,0.189074804680915
AKP1_c,6.408089736e-06
THRTRS_c,0.133811073385344
ADSL2i_c,0.018211893972138
ALAS_m,0.000689292813666
PRPPS_c,0.111952395600565
PCt_c_rm,-0.000881227599028
PRFGS_c,0.018211893972138
AKGDH_m,0.000689292813666
ACOADS180_rm,0.000849682846504
EX_ribflv_e,-0.000657907507792
FCLT_m,1.01673671e-07
PYRDC_c,9.456430761814598
FE2t_c_m,1.01673671e-07
ECOAR240_rm,0.000131441235876
DHORDfum_c,0.01545678462341
KARA1i_m,0.393595409089375
NADPHt_c_l,0.001791985558267
CERH2A24_r,2.6288247175e-05
3OACE260_rm,6.5720617938e-05
ODECOAt_c_l,0.000729262858821
SUCFUMt_c_m,0.01545678462341
PMTCOAt_c_r,0.000131441235876
UPPDC1_c,1.01673671e-07
ADPATPt_c_m,51.64670045654475
PRATPP_c,0.05239954127469
ATPt_c_vm,0.0
AMETt_c_m,-0.0
DHPTt_c_m,-6.408089736e-06
TRPTRS_c,0.025265001872211
EX_pnto__R_e,-2.0077811712e-05
HDCOAt_c_l,0.00198759438277
CYSS_c,0.071418386458783
DHAPAT_l,0.001791985558267
TYRTRS_c,0.068747685769975
KARA2i_m,0.150292607362801
HISTP_c,0.05239954127469
CDPDAGS_rm,0.001689063935605
GLYCL_m,1.001434996092766
IGPDH_c,0.05239954127469
STCOAt_c_rm,0.000996203736931
ACOTAi_m,0.457546979640591
DHAD1_m,0.393595409089375
CUtps_c_e,1.3161074485e-05
EX_nac_e,-0.000619173858116
GHMT2r_c,-0.86580338272224
ARGSS_c,0.089578487325703
FORt_c_m,1.001434996092766
COBALT2t_c_e,1.5636549387e-05
TALA_c,0.025692278922149
ACOADS160_rm,0.00231582753802
HICITD_m,0.164774777001611
EX_nh4_e,-3.243657596792755
CITICITt_c_m,-2.336415550032821
MTHFR3_c,0.047719198957332
PSSA_rm,0.001321449552289
