Rxn,Flux
PHETA1_c,-0.049322102483602
THRS_c,0.116035620321492
GK2_c,0.00383244236132
TALA_c,0.01637765901756
NDPK2_c,0.007155319823862
ASPK_c,0.147472792110326
PMEVK_c,0.00684744556209
ATPt_c_vm,0.0
HPPK2_m,6.408089736e-06
ERGTETROLt_c_r,0.001141190090179
O2t_c_r,0.001325207820406
FRDPt_c_m,1.01673671e-07
CERH126A_r,3.9432370763e-05
LDHDf_c,12.532431582756722
4ABZt_c_e,-6.408089736e-06
HMGCOAt_c_m,-0.00684744556209
AKGt_c_e,-1000.0000000000001
C3STDH2_c,0.001141190090179
TTCCOAt_c_rm,-6.5720617938e-05
EX_o2_e,-7.925394408679955
NADt_c_rm,-0.003165510384524
GCALDt_c_e,-6.408089736e-06
GTHP_c,1.638408478882362
C4STMO3_c,0.001141190090179
FADH2t_c_m,12.532431582756722
G3PDf_m,12.532431582756722
ICDHyi_m,0.067315499871052
CERS124_r,6.5720617938e-05
DHAD1_m,0.175380117900176
ACOADS180_rm,0.000849682846504
lumpFACS180_c,0.001186028767118
HEMEAt_c_m,1.01673671e-07
HDCOAt_c_rm,-0.002145652786424
FMNRx2_c,6.172235e-07
H2Ot_c_m,-16.972254176731923
TRPTRS_c,0.009799260940362
NADPt_c_rm,-0.000920088651134
ACHBS_m,0.06532067164901
EX_pi_e,-0.029434238808494
GLU5K_c,0.038578531187676
ORNtpa_m,0.043877947643712
TRPS1_c,0.009799260940362
Ht_c_r,0.002597839146462
RLFC2O_m,12.532431582756722
ADSL1r_c,0.020391507630149
TMDPK_c,1.1967144449e-05
CITICITt_c_m,-0.067315499871052
NADHK1_c,0.000332598121678
PAP_gm,0.000102921622662
THMtps_e,1.1967144449e-05
VALt_c_m,-0.077017777161296
3OACR240_rm,0.000131441235876
INOSTt_c_rm,0.000367614383317
FTHFL_c,-0.0414794058549
AHSERL2_c,0.031437171788834
HEX1_c,13.21
TMDS_c,0.000236683374143
PMTCOAt_c_rm,0.00231582753802
PYDXNtps_e,1.1530265882e-05
DHORDfum_c,0.007155319823862
MALt_c_e,1000.0000000000001
ATPS_m,3.076629278386014
ADSK_c,0.031437171788834
ASNTRS_c,0.044675658983629
ACCOAC_c,0.032196995507148
compFALPD_l,-5.0639654423e-05
ENO_c,26.046391747436218
HSERTA_c,0.031437171788834
SACCD1_c,0.075540376765758
ODECOAt_c_l,0.000787237751932
PDH_m,0.458789660425909
PSERT_c,0.190711555522189
3C3HMPt_c_m,-0.09836234073888
SQLt_c_r,0.001141190090179
Ht_c_rm,0.000580511011851
SUCDq6_m,0.007155319823862
AKGMALta_m,0.284578737192898
IGPS_c,0.009799260940362
ARGSS_c,0.043877947643712
3OACR220_rm,0.000131441235876
CITMALta_m,0.19702910636395
EX_so4_e,-0.034612912708855
PHETRS_c,0.049322102483602
PEMT_rm,0.000881227599028
PSt_rm_vm,0.00111805221222
PAt_gm_rm,-0.000102921622662
AGPAT_l,0.001791985558267
3OACR200_rm,0.000131441235876
PPND2_c,0.0318093924132
C4STMO1_c,0.001141190090179
Ht_c_vm,0.00223610442444
ADK1_c,6.371940584870514
SERt_c_r,0.000131441235876
ETOHt_c_e,14.385709971823829
FMNH_c,-0.000160657996337
ADPATPt_c_m,9.185997071334858
PPNCL2_c,1.9326351841e-05
PGK_c,26.237103302958406
ANPRT_c,0.009799260940362
PRAGSi_c,0.008663227697715
ASAD_c,0.147472792110326
CYSTGL_c,0.00823042343501
SSQ23EPXt_c_r,0.001141190090179
FCLT_m,5.9386385221e-05
METTRS_c,0.023206748353824
3MOPt_c_m,-0.06532067164901
STCOAt_c_rm,0.000981124082381
DICAT7_c,1.642128719e-06
3HACD200_rm,0.000131441235876
PRATPP_c,0.015560722293754
CERH326_r,1.3144123588e-05
MDH_m,0.264344606235002
ATPPRT_c,0.015560722293754
VALTA_m,-0.077017777161296
CO2t_c_rm,-0.000460044325567
MALCOAt_c_rm,0.000460044325567
EX_pydxn_e,-1.1530265882e-05
ALATA_L_m,-0.096847643477023
