"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000015636549387	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000210499720416	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061447512335499	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000657907507792	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000020077811712	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619173858116	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.243657596792755	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.074594127378804	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000153873652722	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000965146384784	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.956603722430563	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000013161074485	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.048269033772936	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006985580515465	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011191981236	0.000000000000000
