"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.034613915383949	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000261385274010	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011966620600	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011530671913	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006563286374765	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326351870	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407935240884	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200533595571	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000127726748387	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001686847613	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	7.927061364922421	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029434705311201	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248028797	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010457344286	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.456846630457763	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000100140567289	0.000000000000000
