"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	7.925394408679996	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010457313352	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006563289443057	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.029434238808616	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011967144449	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000261352489262	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011530265882	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.034612912708840	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000100124501503	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000127716019912	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407935239357	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248028761	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000044676797	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.456808658312877	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001642128719	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200534228506	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326351841	0.000000000000000
