Rxn,Flux
HCO3E_c,0.825838523642367
DHAD2_m,0.001800802692141
SHCHD2_c,4.9405732e-08
NDPK1_c,0.130487255420218
PAPSR_c,0.001067490034907
ACACT40ir_c,0.004170745680708
KARA1i_m,0.006064482227065
ANS_c,0.000354795658074
PPND2_c,0.002162174574289
EX_pnto__R_e,-2.9056808e-08
GK2_c,0.001502115758424
EAR40y_c,0.09723536035004
EAR80y_c,0.09723536035004
ME2_m,0.012129753946544
PMANM_c,-0.006368369143762
3HACD220_rm,0.000155007891686
CITMALta_m,0.351301800756487
PEt_c_rm,-0.000100303372796
GF6PTA_c,0.000210275990847
3OAR160_c,0.09723536035004
PNTK_c,2.9056808e-08
DHAD1_m,0.006064482227065
PPA_c,0.650587185943207
TAGt_c_rm,-0.000136345552383
GTPCII2_c,4.9871489e-07
ME1_m,0.004118724817348
TMDS_c,7.8073357236e-05
AIRC1_c,0.002506983530666
ATPASEP2e_c,0.374254830631885
TRPS1_c,0.000354795658074
PAt_l_rm,0.000815212958989
GLUDy_c,0.269298310340217
IMPD_c,0.001502115758424
ALATRS_c,0.005298120342151
RPE_c,0.725359212979954
ATPS_m,1.79732079569067
DOCOSCOAt_c_l,-3.0570485962e-05
FCLT_m,0.0
PMTCOAt_c_rm,4.6502093754e-05
PPNCL2_c,2.9056808e-08
PIt_c_rm,-0.000502075906721
TALA_c,0.094749549479092
3OACR240_rm,0.000119109187621
CS_m,0.362593859264439
SERTRS_c,0.006368158937009
GLYtps_e,0.000747
GHMT2r_m,-0.196421514698777
TKT1_c,0.094749549479092
DB4PS_c,9.97429779e-07
CMPt_c_rm,-0.000687106497147
ARGtps_e,0.000236
GND_c,0.826480465851156
3HAD140_c,0.09723536035004
OMPDC_c,0.002597070190401
PSt_c_rm,-8.6310597831e-05
ASPTAi_m,0.867494546999311
ACOADS182_rm,0.000167740715142
SERt_c_m,-0.196421514698777
HSK_c,0.00430735196359
PItps_m,5.3876979180446725
3OACE240_rm,0.000119109187621
DMATT_c,0.001390248560236
ORNTACi_m,0.004264469027339
ECOAR200_rm,0.000155007891686
ALAS_m,3.95524803e-07
3OAS80_c,0.09723536035004
IPPS_c,0.003655497060583
ADSS_c,0.001902909039951
HXCCOAt_c_rm,-1.2992816545e-05
TRE6PS_c,0.00178918465545
PPIt_c_rm,-0.000313137052267
NADHcplxI_c_m,1.808838869661304
THRS_c,0.00430735196359
FECRq9_m,1.811435939851705
FUM_c,0.007071989072906
PHEtps_e,0.000229
PNTOtps_e,2.9056808e-08
GARFT_c,0.002506983530666
EX_chol_e,-0.00037396944488
EX_ca2_e,-1.6726212203e-05
ASPTA_c,0.84535842188683
RNDR1_c,7.8073214455e-05
CHOLtps_e,0.00037396944488
TKT2_c,0.090323410173709
LNSTLS_c,0.000695124262684
MG2t_c_e,0.000826697326111
DHORTS_c,-0.002597070190401
EX_thm_e,-2.17773324e-07
G6PDH2i_c,0.826480465851156
TRPTRS_c,0.000354795658074
MTHFR3_c,0.001458731431839
3OAS180_c,0.096885043402226
NADPt_c_r,-0.001390248525367
EX_co2_e,1.78647565303637
3OAR100_c,0.09723536035004
EAR140y_c,0.09723536035004
MALCOAt_c_rm,0.000442117787538
2OXOADPt_c_m,0.002161955327108
GLYTRS_c,0.007428863716594
HCITS_m,0.002161955327108
PRATPP_c,0.000898041267709
SO4t_c_e,0.001473159592486
TTCCOAt_c_rm,-9.2764450543e-05
CO2t_c_rm,-0.000442117787538
EX_sucr_e,-0.332925
PGM_c,0.417658379601857
AASADy_c,0.002161955327108
ECOAR260_rm,1.2992816545e-05
PGK_c,0.630148687315621
16GS_c,0.002340545928999
ASNTRS_c,0.002915385756945
CHOLPT_rm,0.00037396944488
LEUTRS_c,0.003655497060583
DOLPMT_c,0.006368369143762
EX_o2_e,-0.916321152269143
GAPD_c,0.630148687315621
G3PD1r_c,0.000815212958989
NADPHt_c_r,0.001390248525367
LEUTA_c,-0.003655497060583
GLNTRS_c,0.002677272459164
EX_thr__L_e,-0.000276
ECOAR220_rm,0.000155007891686
3HACD200_rm,0.000155007891686
FRDPt_c_m,0.0
PPBNGS_1_c,1.97762402e-07
VALTA_c,0.003655497060583
HEMEOS_m,0.0
VALTRS_c,0.002871985166482
TMDPK_c,2.17773324e-07
METS_c,0.001458731431839
DAGt_c_rm,8.239090542e-06
PSSA_rm,0.000186613970627
C4STMO4_c,0.000695124262684
PROt_c_m,-0.001602372525049
CO2t_c_e,1.78647565303637
PKETX_c,0.540286253327153
SACCD2_c,0.002161955327108
RBFSa_c,9.97429779e-07
NADPHt_c_rm,0.19142183511708
GLUPRT_c,0.002506983530666
FE2t_c_m,0.0
3HAD40_c,0.09723536035004
PGI_c,-0.511419314518192
ENO_c,0.417658379601857
3OAR80_c,0.09723536035004
5AOPt_c_m,-3.95524803e-07
ALATA_L_m,-0.004119120342151
SHCHF_c,4.9405732e-08
3OAS60_c,0.09723536035004
NDPK8_c,0.001580188972878
EX_mg2_e,-0.000826697326111
THMtps_e,2.17773324e-07
VALtps_e,0.000463
3HAD120_c,0.09723536035004
AHCi_c,0.000695223074147
MDH_m,1.230088406263751
STATg_rm,0.000138165036485
3OACE220_rm,0.000155007891686
IMPC_c,0.003405024798374
3OACR220_rm,0.000155007891686
PCt_c_rm,-0.00037396944488
MEVK3_c,0.004170745680708
PEt_mm_rm,0.000100303372796
EX_cu2_e,-1.48250154e-06
ACONTb_m,0.011292058507953
LINOLNCOAt_c_l,0.000142844875526
ZN2t_c_e,2.0664641776e-05
RNDR3_c,0.000199931909374
AGPAT_l,0.000815212958989
UAGDP_c,0.000210275990847
MTHFD_c,0.400495467380541
PAP_rm,0.000502075906721
ADK1_c,0.618977027386735
13GS_c,0.008894099224708
PSERT_c,0.212490307713763
UPP3S_c,4.94406e-08
ADSK_c,0.001067490034907
EX_nh4_e,-0.09
COAt_c_l,-0.001630425917977
2OBUTt_c_m,0.000303981677215
MDH_c,-1.239264895954737
DHFRi_c,7.8073357236e-05
NH4t_c_e,0.09
SUCFUMt_c_m,0.002597070190401
CHOLK_c,0.00037396944488
C4STMO2_c,0.000695124262684
EAR120y_c,0.09723536035004
KARA2i_m,0.001800802692141
DHQTi_c,0.004426139305383
NACt_c_e,1.3256431439e-05
RBFSb_c,4.9871489e-07
PGCD_c,0.212490307713763
GRTT_c,0.001390248560236
SACCD1_c,0.002161955327108
PMEVK_c,0.004170745680708
C3STKR1_c,0.000695124262684
NADPt_c_rm,-0.19142183511708
G3PAT_l,0.000815212958989
DHORDfum_c,0.002597070190401
EX_k_e,-0.007843164432785
SO3R_c,0.001067490034907
PRPPS_c,0.006370147078288
LINOLNCOAt_c_rm,-0.00014369029343
COAt_c_rm,-0.095985428147409
DOLPt_c_r,-0.006368369143762
DHPPDA2_c,4.9871489e-07
CHTNS_c,0.000210275990847
RNDR2_c,0.000121858697409
ILETRS_c,0.001800802692141
EX_fe2_e,-8.703562675e-06
SUCDq9_m,0.002597070190401
CO2t_c_mm,-0.000100303372796
MCOATA_c,0.777532565852509
ACOADS180_rm,0.001245258701488
3OAR40_c,0.09723536035004
ADSL2i_c,0.002506983530666
ORPT_c,-0.002597070190401
SERtps_e,0.000334
NH4t_c_m,-0.199520708238752
SQLEy_r,0.000695124262684
3OAS120_c,0.09723536035004
NAMNPP_c,1.3256431439e-05
ORNCD_m,0.001602372525049
SSQ23EPXt_c_r,0.000695124262684
3OAS100_c,0.09723536035004
ACOTAi_m,0.004264469027339
INOSTtps_e,0.000126523081641
ECOAR240_rm,0.000119109187621
C4STMO3_c,0.000695124262684
LYStps_e,0.000216
ERGTETROLt_c_r,0.000695124262684
PRAGSi_c,0.002506983530666
MAN1PT_c,0.006368369143762
ACOATA_c,0.09723536035004
PAILS_rm,0.000126523081641
Ht_c_r,-0.004978120618395
CA2t_c_e,1.6726212203e-05
HSDx_c,0.005374841998497
CDPDAGS_rm,0.000313137052267
EX_gly_e,-0.000747
H2Ot_c_rm,-0.004463423949174
VALTA_m,-0.006064482227065
ASPtps_e,0.00046
SHK3Di_c,0.004426139305383
3OAS40_c,0.09723536035004
EX_h_e,0.027591648582427
3HACD240_rm,0.000119109187621
ERGSTESTt_c_rm,-0.000138165036485
HICITD_m,0.002161955327108
PCOATA180_c,0.096885043402226
ASPCT_c,0.002597070190401
DOLPMMT_r,0.006368369143762
PROtps_e,0.000761
GLNS_c,0.020605149410277
GMPS2_c,0.001502115758424
ILETA_m,-0.001800802692141
tpscu2_c_m,0.0
PSD_mm,0.000100303372796
LINOCOAt_c_l,0.000579883803691
CYSTRS_c,0.000303952620407
COBALT2t_c_e,1.29719433e-07
3OAR120_c,0.09723536035004
ERGSTt_c_rm,0.000138165036485
C14STR_c,0.000695124262684
ARGTRS_c,0.00289809650229
EX_asp__L_e,-0.00046
3OACR200_rm,0.000155007891686
C22STDSy_c,0.000695124262684
PPPGO_m,0.0
PRAMPC_c,0.000898041267709
ODECOAt_c_l,0.000337708489965
ERGSTt_c_r,0.000695124262684
GENERIC_zn2metal2_c,7.3813342e-08
GLUTRS_c,0.003200966169522
CHORS_c,0.004426139305383
GENERIC_shemeheme_c,1.584949e-09
HISTP_c,0.000898041267709
compACYLCOA_l,0.001630425917977
ATPPRT_c,0.000898041267709
DHQS_c,0.004426139305383
ADPATPt_c_m,5.387697918044672
Kt_c_e,0.007843164432785
ICDHx_m,0.011292058507953
O2t_c_r,0.000695124262684
BPNT_c,0.001067490034907
NI2t_c_e,6.5064557e-08
O2t_c_rm,0.002261691034179
NDPK7_c,0.000121858552138
IGPDH_c,0.000898041267709
ACONTa_m,0.011292058507953
HACNH_m,0.002161955327108
ACGK_m,0.004264469027339
NDPK3_c,0.000487203644581
EX_pro__L_e,-0.000761
PRAIS_c,0.002506983530666
EX_ser__L_e,-0.000334
PSCIT_c,0.004426139305383
C3STDH2_c,0.000695124262684
HSERTA_c,0.001067490034907
ASPK_c,0.005374841998497
PYK_c,0.408806100991092
UMPK_c,0.002597070190401
compACYLCOA_rm,0.000274510588869
MAN6PI_c,-0.006368369143762
PRASCSi_c,0.002506983530666
GLYt_c_m,0.392843424922356
CHLPCTD_c,0.00037396944488
GLUt_c_m,0.020513343316034
PMDPHT_c,4.9871489e-07
ASPGLUt_c_m,0.867494546999311
HMGCOAR_c,0.004170745680708
GLYC3Pt_c_l,0.000815212958989
PHETA1_c,-0.00190916907302
H2Ot_c_r,-0.000695124262684
3HAD100_c,0.09723536035004
