rxn,flux,lb,ub
13GS_c,0.012909413333333302,0.0,1000.0
16GS_c,0.003397213333333324,0.0,1000.0
PRMICI_c,0.0007706133333333308,0.0,1000.0
ACHBS_m,0.0027244133333333264,0.0,1000.0
AATA_c,0.003105146666666659,-1000.0,1000.0
IPPMIb_c,-0.003340066666666656,-1000.0,1000.0
IPPS_m,0.0033400666666666555,0.0,1000.0
HCITR_m,0.0031051466666666585,-1000.0,1000.0
OMCDC_c,0.003340066666666656,0.0,1000.0
BPNT_c,0.0005175733334726723,0.0,1000.0
DHQTi_c,0.002874053333333325,0.0,1000.0
DHQS_c,0.0028740533333333255,0.0,1000.0
3DSPHR_r,6.338666666666653e-05,0.0,1000.0
DDPA_c,0.0028740533333333255,0.0,1000.0
IPPMIa_c,-0.003340066666666656,-1000.0,1000.0
IPMD_c,0.003340066666666656,0.0,1000.0
PSCIT_c,0.002874053333333325,0.0,1000.0
PRFGS_c,0.0012916133334720848,0.0,1000.0
MTHFR3_c,0.0009945733331243507,0.0,1000.0
PGL_c,0.6831174283257117,0.0,1000.0
KARA1i_m,0.006582399999999979,0.0,1000.0
ACLS_m,0.00658239999999998,0.0,1000.0
ACACT40ir_m,0.003301879998746164,-1000.0,1000.0
ACCOAC_c,0.8266907000900261,0.0,1000.0
ACS_c,0.931013679450379,0.0,1000.0
ACGK_m,0.003087453333333323,0.0,1000.0
ACOTAi_m,0.0030874533333333227,0.0,1000.0
STATg181_rm,3.010666666666659e-05,-1000.0,1000.0
STATe161_rm,-1.1368683772161603e-13,-1000.0,1000.0
STATg161_rm,8.206666666666646e-05,-1000.0,1000.0
ADNK1_c,0.0005503066664576858,0.0,1000.0
AHCi_c,0.0005503066664576857,0.0,1000.0
ADK1_c,0.9956390124967495,0.0,1000.0
ADSL2i_c,0.0012916133334720846,0.0,1000.0
ADSL1r_c,0.001466226666805421,-1000.0,1000.0
ADSS_c,0.001466226666805421,0.0,1000.0
ADSK_c,0.0005175733334727847,0.0,1000.0
ALATRS_c,0.004938759999999987,0.0,1000.0
ALDD2y_c,0.9304961061169061,0.0,1000.0
TRE6PS_c,0.0003119733333333325,0.0,1000.0
ANPRT_c,0.0003055733333333301,0.0,1000.0
ANS_c,0.00030557333333333257,0.0,1000.0
ARGSL_c,0.001715239999999995,-1000.0,1000.0
ARGSS_c,0.0017152399999999948,-1000.0,1000.0
ARGTRS_c,0.001951239999999995,0.0,1000.0
ASNS1_c,0.002345533333333327,0.0,1000.0
ASNTRS_c,0.002345533333333327,0.0,1000.0
ASPCT_c,0.001360586666666664,0.0,1000.0
ASPK_c,0.005708333333333311,0.0,1000.0
ASPTA_c,1.0427160295234854,-1000.0,1000.0
ASPTAi_m,1.0584890961904296,0.0,1000.0
ASAD_c,0.00570833333333316,0.0,1000.0
ASPTRS_c,0.002345533333333327,0.0,1000.0
ATPPRT_c,0.0007706133333333308,0.0,1000.0
ATPS_m,1.1848213199450217,0.0,1000.0
ATPASEP2e_c,0.3712224000006923,0.0,1000.0
C14STR_c,0.0005503066664576945,0.0,1000.0
C3STDH2_c,0.0005503066664576943,0.0,1000.0
C3STDH1_c,0.0005503066664576943,0.0,1000.0
C3STKR1_c,0.0005503066664576945,0.0,1000.0
C3STKR2_c,0.0005503066664576943,0.0,1000.0
C4STMO1_c,0.0005503066664576945,0.0,1000.0
C4STMO2_c,0.0005503066664576945,0.0,1000.0
C4STMO3_c,0.0005503066664576943,0.0,1000.0
C4STMO4_c,0.0005503066664576943,0.0,1000.0
C8STI_c,-2.0897067370737876e-13,0.0,1000.0
C24STR_r,0.000550306666666665,0.0,1000.0
CBPS_c,0.003075826666666657,0.0,1000.0
CERH124A_r,1.9015999999999955e-05,0.0,1000.0
CERH124B_r,6.338666666666652e-06,0.0,1000.0
CERH126A_r,1.9015999999999955e-05,0.0,1000.0
CERH126B_r,6.338666666666652e-06,0.0,1000.0
CERS124_r,3.169333333333326e-05,0.0,1000.0
CERS126_r,3.169333333333326e-05,0.0,1000.0
CERH2A24_r,1.2677333333333304e-05,0.0,1000.0
CERH2A26_r,1.2677333333333304e-05,0.0,1000.0
CERH324_r,6.338666666666652e-06,0.0,1000.0
CERH326_r,6.338666666666652e-06,0.0,1000.0
CHTNS_c,0.0003052133333333326,0.0,1000.0
CHOLK_c,0.0004249466666666684,0.0,1000.0
CHLPCTD_c,0.0004249466666666684,0.0,1000.0
CHORM_c,0.002568479999999992,0.0,1000.0
CHORS_c,0.002874053333333325,0.0,1000.0
CS_m,0.013005613333332474,0.0,1000.0
ACONTa_c,0.013005613333333424,-1000.0,1000.0
CPPPGO_c,1.3333333333333304e-08,0.0,1000.0
CTPS2_c,0.0006311866666668275,0.0,1000.0
CYSTS_c,7.330666680625053e-05,0.0,1000.0
CYSTGL_c,7.330666680615278e-05,0.0,1000.0
CYSTRS_c,7.077333333333315e-05,0.0,1000.0
LNS14DMy_c,0.0005503066664576943,0.0,1000.0
DCMPDA_c,5.186666666666652e-05,0.0,1000.0
DHFRi_c,5.270666666666585e-05,0.0,1000.0
DHFRi_m,2.7520800453354756e-18,0.0,1000.0
DHFS_1_c,8.399999999993199e-07,0.0,1000.0
