"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000151060060	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002521691243	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061447322960762	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000186321092061	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019704332389	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619188280865	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.557464686006433	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.029934433871427	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000169883281732	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000480011516591	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.716447267033804	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011967595406	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030271500705132	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000007468091153	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006722272297000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010396885303	0.000000000000000
