"rxn"	"flux"	"slack"
"RXN-EX_so4_e_REV-SPONT"	0.032969808184020	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.376055842062075	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247996471	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000309010690812	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001426403836	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006523359895531	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000106543862867	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326286456	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010397784834	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002964067874	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000018182390050	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000057785418590	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407872643608	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	3.285215235847532	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000224479807001	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.028610674308036	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001540653616	0.000000000000000
