Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.023338633777884
PPBNGS_1_c,0.000408684922874
AIRC1_c,0.009095665014559
TTCCOAt_c_r,6.5720617938e-05
PGK_c,25.893879207748572
ECOAR260_rm,6.5720617938e-05
IMPD_c,0.004167381836997
DGAT_l,0.000285002512962
ALATRS_c,0.107817978973887
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-1.5106006e-07
HDCEAt_c_l,-2.8058220523e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.009095665014559
DPCOAK_c,1.932502564e-05
H2Ot_c_l,5.0639654423e-05
NADHq6_c,2.597197883116441
AATA_c,0.083025161114868
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.000480011516591
ENO_c,25.70014611963361
METAT_c,0.00398901200136
MTHFC_c,0.078298664894589
EX_thm_e,-2.521691243e-06
HCO3E_c,0.882480633641738
PSERT_c,0.193733088114962
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
G3PAT_l,0.001791985558267
FADH2t_c_m,4.054875513579121
C4STMO3_c,0.001141190090179
PItps_m,10.318915715192903
CERH324_r,1.3144123588e-05
ATPS_m,4.191526377237216
ATPASEP2e_c,23.668383417646282
IPPMIa_c,-0.097098828870727
GLUTRS_c,0.074210908375134
DTMPK_c,0.000236683374143
CHORS_c,0.087069021185647
ADK1_c,1.483708634907056
PSPHS_r,7.8864741526e-05
NH4t_c_e,1.557464686006433
IPDDI_c,0.00228248185403
ADNK1_c,0.00398901200136
EX_h_e,23.568919304276882
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061447322960762
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689096572378
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.00761756614087
FMNRx2_c,8.77767278e-07
IPMD_c,0.097098828870727
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,0.087069021185647
