rxn,flux,lb,ub
13GS_c,0.00012411041497128214,0.0,1000.0
16GS_c,3.266062877212901e-05,0.0,1000.0
PRMICI_c,9.37949483257043e-06,0.0,1000.0
P5CD_m,0.010514415086872533,-1000.0,1000.0
ACHBS_m,2.86246938415762e-05,0.0,1000.0
AATA_c,3.192932787396153e-05,-1000.0,1000.0
IPPMIb_c,-3.892751213944032e-05,-1000.0,1000.0
IPPS_m,3.892751213944031e-05,0.0,1000.0
HCITR_m,3.192932787396152e-05,-1000.0,1000.0
OMCDC_c,3.8927512139440314e-05,0.0,1000.0
BPNT_c,0.021323081043463477,0.0,1000.0
DHQTi_c,3.095742193006914e-05,0.0,1000.0
DHQS_c,3.095742193006914e-05,0.0,1000.0
3DSPHR_r,6.093960508130247e-07,0.0,1000.0
DDPA_c,3.0957421930069146e-05,0.0,1000.0
HACD140i_x,-1.1152727920207639e-10,0.0,1000.0
IPPMIa_c,-3.892751213944032e-05,-1000.0,1000.0
IPMD_c,3.8927512139440314e-05,0.0,1000.0
PSCIT_c,3.0957421930069146e-05,0.0,1000.0
NTD11_c,-8.314786812800394e-19,0.0,1000.0
PRFGS_c,0.02132925358196471,0.0,1000.0
MTHFR3_c,2.3087060397082576e-05,0.0,1000.0
PGL_c,0.0779582496575903,0.0,1000.0
KARA1i_m,7.455039024649533e-05,0.0,1000.0
ACLS_m,7.455039024649534e-05,0.0,1000.0
ACACT160i_x,-5.57636396010382e-11,0.0,1000.0
ACACT40ir_m,3.174409916268153e-05,-1000.0,1000.0
ACACT140i_x,-1.115272792020764e-10,0.0,1000.0
ACACT100i_x,-8.339611530707576e-27,0.0,1000.0
ACCOAC_c,0.014360490820553374,0.0,1000.0
ACS_c,0.04281235183638599,0.0,1000.0
ACGK_m,0.010553682804548126,0.0,1000.0
ACOTAi_m,0.010553682804548128,0.0,1000.0
ACOAO120_x,-1.1152727920207639e-10,0.0,1000.0
ACOAO160_x,-5.576363960103818e-11,0.0,1000.0
ACOAO180_x,-1.4476448379168296e-26,0.0,1000.0
ACOAO140_x,-5.576363960103819e-11,0.0,1000.0
STATg181_rm,2.894438962422822e-07,-1000.0,1000.0
STATg161_rm,7.889845798809772e-07,-1000.0,1000.0
ADNK1_c,1.7546863233401635e-05,0.0,1000.0
AHCi_c,1.7546863233401696e-05,0.0,1000.0
ADK1_c,0.10740619817216804,0.0,1000.0
ADSL2i_c,0.021329253581964705,0.0,1000.0
ADSL1r_c,0.021332903164413736,-1000.0,1000.0
ADSS_c,0.021332903164413736,0.0,1000.0
ADSK_c,0.021323081043463477,0.0,1000.0
ALATRS_c,4.748097664987379e-05,0.0,1000.0
ALDD2y_c,0.021489270792922503,0.0,1000.0
TRE6PS_c,2.9992950771819834e-06,0.0,1000.0
ANPRT_c,3.1588865965892643e-06,0.0,1000.0
ANS_c,3.1588865965892648e-06,0.0,1000.0
ARGSL_c,1.875911785110022e-05,-1000.0,1000.0
ARGSS_c,1.875911785110022e-05,-1000.0,1000.0
ARGTRS_c,1.8759117851100218e-05,0.0,1000.0
ASNS1_c,2.254983304139108e-05,0.0,1000.0
ASNTRS_c,2.2549833041391077e-05,0.0,1000.0
ASPCT_c,1.3080608037266331e-05,0.0,1000.0
ASPK_c,6.1234432787838e-05,0.0,1000.0
ASPTA_c,0.1549818464185361,-1000.0,1000.0
ASPTAi_m,0.1977821769896735,0.0,1000.0
ASPTA_x,-6.67168922456606e-26,-1000.0,1000.0
ASAD_c,6.1234432787838e-05,0.0,1000.0
ASPTRS_c,2.2549833041391077e-05,0.0,1000.0
ATPPRT_c,9.379494832570428e-06,0.0,1000.0
ATPS_m,0.20650139773902373,0.0,1000.0
ATPASEP2e_c,0.12118391725223154,0.0,1000.0
C14STR_c,5.290619100800578e-06,0.0,1000.0
C3STDH2_c,5.290619100800578e-06,0.0,1000.0
C3STDH1_c,5.290619100800578e-06,0.0,1000.0
C3STKR1_c,5.290619100800578e-06,0.0,1000.0
C3STKR2_c,5.2906191008005775e-06,0.0,1000.0
C4STMO1_c,5.290619100800579e-06,0.0,1000.0
C4STMO2_c,5.290619100800579e-06,0.0,1000.0
C4STMO3_c,5.290619100800578e-06,0.0,1000.0
C4STMO4_c,5.2906191008005775e-06,0.0,1000.0
C24STR_r,5.290619100800578e-06,0.0,1000.0
CBPS_c,3.183972588836656e-05,0.0,1000.0
CAT_x,-2.788181980051914e-11,0.0,1000.0
CERH124A_r,1.8281881524390738e-07,0.0,1000.0
CERH124B_r,6.093960508130246e-08,0.0,1000.0
CERH126A_r,1.8281881524390738e-07,0.0,1000.0
CERH126B_r,6.093960508130246e-08,0.0,1000.0
CERS124_r,3.046980254065123e-07,0.0,1000.0
CERS126_r,3.046980254065123e-07,0.0,1000.0
CERH2A24_r,1.218792101626049e-07,0.0,1000.0
CERH2A26_r,1.218792101626049e-07,0.0,1000.0
CERH324_r,6.093960508130246e-08,0.0,1000.0
CERH326_r,6.093960508130246e-08,0.0,1000.0
CHTNS_c,2.9343047957848016e-06,0.0,1000.0
CHORM_c,2.7798535333479877e-05,0.0,1000.0
CHORS_c,3.0957421930069146e-05,0.0,1000.0
CS_m,0.010245491070819299,0.0,1000.0
ACONTa_c,0.010245491070819235,-1000.0,1000.0
CPPPGO_c,1.281859593632782e-10,0.0,1000.0
CTPS2_c,6.068195130298226e-06,0.0,1000.0
CYSTS_c,2.8624693841576203e-05,0.0,1000.0
CYSTGL_c,2.86246938415762e-05,0.0,1000.0
CYSS_c,0.021288916152458214,0.0,1000.0
CYSTRS_c,6.804110723002807e-07,0.0,1000.0
LNS14DMy_c,5.290619100800578e-06,0.0,1000.0
DCMPDA_c,4.986433819231521e-07,0.0,1000.0
DHFRi_c,5.067190973701455e-07,0.0,1000.0
DHFS_1_c,8.07571543988162e-09,0.0,1000.0
DHNPA2i_m,8.07571543988162e-09,0.0,1000.0
DNMPPA_c,8.075715439881622e-09,0.0,1000.0
DHORTS_c,-1.3080608037266333e-05,-1000.0,1000.0
DHPTS_m,8.07571543988162e-09,0.0,1000.0
DHAD1_m,7.455039024649533e-05,0.0,1000.0
