rxn,flux,lb,ub
13GS_c,0.00012411040815301773,0.0,1000.0
16GS_c,3.266062697784927e-05,0.0,1000.0
PRMICI_c,9.379494317288324e-06,0.0,1000.0
P5CD_m,0.010514415101026929,-1000.0,1000.0
ACHBS_m,2.862469226901897e-05,0.0,1000.0
AATA_c,3.192932611985732e-05,-1000.0,1000.0
IPPMIb_c,-3.8927510000876276e-05,-1000.0,1000.0
IPPS_m,3.892751000087627e-05,0.0,1000.0
HCITR_m,3.192932611985732e-05,-1000.0,1000.0
OMCDC_c,3.892751000087628e-05,0.0,1000.0
BPNT_c,0.021323081055607367,0.0,1000.0
DHQTi_c,3.095742022935862e-05,0.0,1000.0
DHQS_c,3.0957420229358623e-05,0.0,1000.0
3DSPHR_r,6.09396017334582e-07,0.0,1000.0
DDPA_c,3.0957420229358623e-05,0.0,1000.0
IPPMIa_c,-3.8927510000876276e-05,-1000.0,1000.0
IPMD_c,3.8927510000876276e-05,0.0,1000.0
PSCIT_c,3.0957420229358623e-05,0.0,1000.0
PRFGS_c,0.021329253593770983,0.0,1000.0
MTHFR3_c,2.308705912874678e-05,0.0,1000.0
PGL_c,0.07795824965761451,0.0,1000.0
KARA1i_m,7.45503861509142e-05,0.0,1000.0
ACLS_m,7.455038615091422e-05,0.0,1000.0
ACACT40ir_m,3.1744097418753274e-05,-1000.0,1000.0
ACCOAC_c,0.014360490820677738,0.0,1000.0
ACS_c,0.04281235185154383,0.0,1000.0
ACGK_m,0.01055368281654527,0.0,1000.0
ACOTAi_m,0.010553682816545267,0.0,1000.0
STATg181_rm,2.8944388034107827e-07,-1000.0,1000.0
STATg161_rm,7.889845365364643e-07,-1000.0,1000.0
STATf161_rm,-5.5763636537579635e-11,-1000.0,1000.0
ADNK1_c,1.7546862269428183e-05,0.0,1000.0
AHCi_c,1.7546862269428183e-05,0.0,1000.0
ADK1_c,0.10740619818944645,0.0,1000.0
ADK1_m,1.7001089824292338e-16,0.0,1000.0
ADSL2i_c,0.02132925359377098,0.0,1000.0
ADSL1r_c,0.021332903176019512,-1000.0,1000.0
ADSS_c,0.021332903176019512,0.0,1000.0
ADSK_c,0.021323081055607374,0.0,1000.0
ALATRS_c,4.748097404140734e-05,0.0,1000.0
ALDD2y_c,0.021489270795936457,0.0,1000.0
TRE6PS_c,2.9992949124094544e-06,0.0,1000.0
ANPRT_c,3.1588864230492443e-06,0.0,1000.0
ANS_c,3.1588864230492447e-06,0.0,1000.0
ARGSL_c,1.875911682052897e-05,-1000.0,1000.0
ARGSS_c,1.875911682052897e-05,-1000.0,1000.0
ARGTRS_c,1.8759116820528966e-05,0.0,1000.0
ASNS1_c,2.2549831802568986e-05,0.0,1000.0
ASNTRS_c,2.254983180256899e-05,0.0,1000.0
ASPCT_c,1.3080607318655825e-05,0.0,1000.0
ASPK_c,6.123442942380174e-05,0.0,1000.0
ASPTA_c,0.15499015425726076,-1000.0,1000.0
ASPTAi_m,0.19779048484421935,0.0,1000.0
ASAD_c,6.123442942380174e-05,0.0,1000.0
ASPTRS_c,2.2549831802568986e-05,0.0,1000.0
ATPPRT_c,9.379494317288323e-06,0.0,1000.0
ATPS_m,0.2065013979330338,0.0,1000.0
ATPASEP2e_c,0.12118391832713625,0.0,1000.0
C14STR_c,5.290618810149388e-06,0.0,1000.0
C3STDH2_c,5.290618810149387e-06,0.0,1000.0
C3STDH1_c,5.290618810149387e-06,0.0,1000.0
C3STKR1_c,5.290618810149388e-06,0.0,1000.0
C3STKR2_c,5.290618810149389e-06,0.0,1000.0
C4STMO1_c,5.290618810149388e-06,0.0,1000.0
C4STMO2_c,5.290618810149388e-06,0.0,1000.0
C4STMO3_c,5.290618810149388e-06,0.0,1000.0
C4STMO4_c,5.290618810149387e-06,0.0,1000.0
C24STR_r,5.290618810149388e-06,0.0,1000.0
CBPS_c,3.183972413918479e-05,0.0,1000.0
CERH124A_r,1.8281880520037454e-07,0.0,1000.0
CERH124B_r,6.093960173345819e-08,0.0,1000.0
CERH126A_r,1.8281880520037454e-07,0.0,1000.0
CERH126B_r,6.093960173345819e-08,0.0,1000.0
CERS124_r,3.0469800866729096e-07,0.0,1000.0
CERS126_r,3.046980086672909e-07,0.0,1000.0
CERH2A24_r,1.2187920346691637e-07,0.0,1000.0
CERH2A26_r,1.2187920346691637e-07,0.0,1000.0
CERH324_r,6.093960173345819e-08,0.0,1000.0
CERH326_r,6.093960173345819e-08,0.0,1000.0
CHTNS_c,2.9343046345826495e-06,0.0,1000.0
CHORM_c,2.7798533806309374e-05,0.0,1000.0
CHORS_c,3.0957420229358623e-05,0.0,1000.0
CS_m,0.01024549109974742,0.0,1000.0
ACONTa_c,0.010245491099747355,-1000.0,1000.0
CTPS2_c,6.0681947969292595e-06,0.0,1000.0
CYSTS_c,2.862469226901959e-05,0.0,1000.0
CYSTGL_c,2.8624692269019587e-05,0.0,1000.0
CYSS_c,0.021288916166479026,0.0,1000.0
CYSTRS_c,6.804110349204797e-07,0.0,1000.0
LNS14DMy_c,5.290618810149387e-06,0.0,1000.0
DCMPDA_c,4.986433545291382e-07,0.0,1000.0
DPCOAK_m,1.7423381169107444e-16,0.0,1000.0
DHFRi_c,5.067190695347954e-07,0.0,1000.0
DHFRi_m,1.4512219593445365e-18,0.0,1000.0
DHFS_1_c,8.075715005665028e-09,0.0,1000.0
DHNPA2i_m,8.075715005665028e-09,0.0,1000.0
DNMPPA_c,8.075715005665028e-09,0.0,1000.0
DHORTS_c,-1.3080607318655823e-05,-1000.0,1000.0
DHPTS_m,8.075715005665028e-09,0.0,1000.0
DHAD1_m,7.45503861509142e-05,0.0,1000.0
DHAD2_m,2.8624692269018967e-05,0.0,1000.0
DHAK_c,1.7851522531752003e-17,0.0,1000.0
DMATT_c,1.0581365806251093e-05,0.0,1000.0
DOLPMT_c,7.997906123171341e-05,0.0,1000.0
DOLPMMT_r,7.997906123171341e-05,0.0,1000.0
DTMPK_c,4.986433545291382e-07,0.0,1000.0
ENO_c,0.03245066403159545,-1000.0,1000.0
FCLT_m,1.2818595232111528e-10,0.0,1000.0
FECOOR_m,0.14050242162588025,0.0,1000.0
FECRq6_m,0.28100484325176045,0.0,1000.0
AFAT_c,1.2818595232111527e-09,0.0,1000.0
FTHFL_c,0.010662156589490351,-1000.0,1000.0
FTHFL_m,-0.0106568578949652,-1000.0,1000.0
FBA_c,0.029053697819894822,-1000.0,1000.0
FUM_m,0.010099055185208343,-1000.0,1000.0
FUM_c,0.042680915886610896,-1000.0,1000.0
DHORDfum_c,1.3080607318655821e-05,0.0,1000.0
FRD_c,0.2708927074592335,0.0,1000.0
GRTT_c,1.0581365806251092e-05,0.0,1000.0
G6PDH2i_c,0.0779582496576145,0.0,1000.0
PGI_c,-0.02635648945914427,-1000.0,1000.0
GLUDy_c,0.09656794340041033,0.0,1000.0
GLNS_c,0.042778561023047806,0.0,1000.0
GF6PTA_c,2.934304634582649e-06,0.0,1000.0
GLNTRS_c,3.7615398592917344e-05,0.0,1000.0
GLUTRS_c,3.761539859291734e-05,0.0,1000.0
GAPD_c,0.0858333184069828,-1000.0,1000.0
GLYCDy_c,1.7851522531752003e-17,0.0,1000.0
G3PDf_m,0.2603782923582066,0.0,1000.0
G3PD1i_m,0.26038660008977654,0.0,1000.0
GARFT_c,0.021329253593770983,0.0,1000.0
GLYCL_m,0.010656857894965196,-1000.0,1000.0
GHMT2r_c,0.032029315794848474,-1000.0,1000.0
GLYGS_c,5.983540794016411e-05,0.0,1000.0
GLYTRS_c,4.320430611411797e-05,0.0,1000.0
GMPS2_c,5.729912068753887e-06,0.0,1000.0
GTPCI_c,8.07571500566503e-09,0.0,1000.0
GK1_c,5.729912068753888e-06,0.0,1000.0
HOMOX_m,1.2818595232111525e-10,0.0,1000.0
HEMEOS_m,1.2818595232111528e-10,0.0,1000.0
HEX1_c,0.05182436523136609,0.0,1000.0
HISTD_c,9.379494317288323e-06,0.0,1000.0
HISTP_c,9.379494317288324e-06,0.0,1000.0
HSTPT_c,9.379494317288324e-06,0.0,1000.0
HISTRS_c,9.379494317288324e-06,0.0,1000.0
