rxn,flux,lb,ub
13GS_c,0.0001241104081529645,0.0,1000.0
16GS_c,3.2660626977835287e-05,0.0,1000.0
PRMICI_c,9.379494317284292e-06,0.0,1000.0
P5CD_m,0.010514415101027092,-1000.0,1000.0
ACHBS_m,2.8624692269006685e-05,0.0,1000.0
AATA_c,3.1929326119843626e-05,-1000.0,1000.0
IPPMIb_c,-3.8927510000859586e-05,-1000.0,1000.0
IPPS_m,3.892751000085958e-05,0.0,1000.0
HCITR_m,3.192932611984363e-05,-1000.0,1000.0
OMCDC_c,3.892751000085959e-05,0.0,1000.0
BPNT_c,0.021323081055607495,0.0,1000.0
DHQTi_c,3.095742022934538e-05,0.0,1000.0
DHQS_c,3.095742022934538e-05,0.0,1000.0
3DSPHR_r,6.09396017334321e-07,0.0,1000.0
DDPA_c,3.095742022934539e-05,0.0,1000.0
IPPMIa_c,-3.8927510000859586e-05,-1000.0,1000.0
IPMD_c,3.8927510000859586e-05,0.0,1000.0
PSCIT_c,3.0957420229345376e-05,0.0,1000.0
PRFGS_c,0.021329253593769294,0.0,1000.0
MTHFR3_c,2.3087059128736867e-05,0.0,1000.0
PGL_c,0.07795824965761271,0.0,1000.0
KARA1i_m,7.455038615088228e-05,0.0,1000.0
ACLS_m,7.455038615088224e-05,0.0,1000.0
ACACT40ir_m,3.174409741873967e-05,-1000.0,1000.0
ACCOAC_c,0.014360490820677762,0.0,1000.0
ACS_c,0.04281235185154401,0.0,1000.0
ACGK_m,0.010553682816545416,0.0,1000.0
ACOTAi_m,0.010553682816545416,0.0,1000.0
STATg181_rm,2.8944388034095413e-07,-1000.0,1000.0
STATe161_rm,-5.576363653763624e-11,-1000.0,1000.0
STATg161_rm,7.889845365361265e-07,-1000.0,1000.0
ADNK1_c,1.7546862269420654e-05,0.0,1000.0
AHCi_c,1.7546862269420658e-05,0.0,1000.0
ADMDC_c,-2.5596213674958498e-20,0.0,1000.0
ADK1_c,0.10740619818944336,0.0,1000.0
ADK1_m,3.926797581938979e-18,0.0,1000.0
ADSL2i_c,0.0213292535937693,0.0,1000.0
ADSL1r_c,0.02133290317601784,-1000.0,1000.0
ADSS_c,0.021332903176017836,0.0,1000.0
ADSK_c,0.0213230810556075,0.0,1000.0
ALATRS_c,4.748097404138696e-05,0.0,1000.0
ALDD2y_c,0.021489270795936516,0.0,1000.0
TRE6PS_c,2.9992949124081686e-06,0.0,1000.0
ANPRT_c,3.1588864230478878e-06,0.0,1000.0
ANS_c,3.1588864230478874e-06,0.0,1000.0
ARGSL_c,1.8759116820520916e-05,-1000.0,1000.0
ARGSS_c,1.8759116820520916e-05,-1000.0,1000.0
ARGTRS_c,1.875911682052092e-05,0.0,1000.0
ASNS1_c,2.254983180255932e-05,0.0,1000.0
ASNTRS_c,2.254983180255931e-05,0.0,1000.0
ASPCT_c,1.30806073186504e-05,0.0,1000.0
ASPK_c,6.12344294237705e-05,0.0,1000.0
ASPTAi_m,0.0428003305869552,0.0,1000.0
ASAD_c,6.123442942377049e-05,0.0,1000.0
ASPTRS_c,2.2549831802559306e-05,0.0,1000.0
ATPPRT_c,9.379494317284301e-06,0.0,1000.0
ATPS_m,0.20650139793303166,0.0,1000.0
ATPASEP2e_c,0.12118391832713608,0.0,1000.0
C14STR_c,5.290618810147125e-06,0.0,1000.0
C3STDH2_c,5.290618810147122e-06,0.0,1000.0
C3STDH1_c,5.290618810147121e-06,0.0,1000.0
C3STKR1_c,5.290618810147122e-06,0.0,1000.0
C3STKR2_c,5.290618810147123e-06,0.0,1000.0
C4STMO1_c,5.290618810147121e-06,0.0,1000.0
C4STMO2_c,5.29061881014712e-06,0.0,1000.0
C4STMO3_c,5.29061881014712e-06,0.0,1000.0
C4STMO4_c,5.290618810147122e-06,0.0,1000.0
C8STI_c,-6.764744475093123e-23,0.0,1000.0
C24STR_r,5.290618810147123e-06,0.0,1000.0
CBPS_c,3.1839724139171333e-05,0.0,1000.0
CERH124A_r,1.8281880520029634e-07,0.0,1000.0
CERH124B_r,6.09396017334321e-08,0.0,1000.0
CERH126A_r,1.8281880520029634e-07,0.0,1000.0
CERH126B_r,6.09396017334321e-08,0.0,1000.0
CERS124_r,3.046980086671604e-07,0.0,1000.0
CERS126_r,3.046980086671604e-07,0.0,1000.0
CERH2A24_r,1.218792034668642e-07,0.0,1000.0
CERH2A26_r,1.218792034668642e-07,0.0,1000.0
CERH324_r,6.09396017334321e-08,0.0,1000.0
CERH326_r,6.09396017334321e-08,0.0,1000.0
CHTNS_c,2.93430463458139e-06,0.0,1000.0
CHORM_c,2.7798533806297475e-05,0.0,1000.0
CHORS_c,3.095742022934537e-05,0.0,1000.0
CS_m,0.010245491099747747,0.0,1000.0
ACONTa_c,0.010245491099747744,-1000.0,1000.0
CTPS2_c,6.068194796926674e-06,0.0,1000.0
CYSTS_c,2.862469226900669e-05,0.0,1000.0
CYSTGL_c,2.862469226900669e-05,0.0,1000.0
CYSS_c,0.021288916166479165,0.0,1000.0
CYSTRS_c,6.804110349201881e-07,0.0,1000.0
LNS14DMy_c,5.290618810147124e-06,0.0,1000.0
DCMPDA_c,4.986433545289247e-07,0.0,1000.0
DHFRi_c,5.067190695198102e-07,0.0,1000.0
DHFS_1_c,8.07571499088562e-09,0.0,1000.0
DHNPA2i_m,8.07571499088562e-09,0.0,1000.0
DNMPPA_c,8.075714990885622e-09,0.0,1000.0
DHORTS_c,-1.3080607318650409e-05,-1000.0,1000.0
DHPTS_m,8.07571499088562e-09,0.0,1000.0
DHAD1_m,7.455038615088228e-05,0.0,1000.0
DHAD2_m,2.8624692269006682e-05,0.0,1000.0
DMATT_c,1.0581365806246564e-05,0.0,1000.0
DOLPMT_c,7.997906123167914e-05,0.0,1000.0
DOLPMMT_r,7.997906123167908e-05,0.0,1000.0
DTMPK_c,4.986433545289247e-07,0.0,1000.0
ENO_c,0.032450664031595466,-1000.0,1000.0
FCLT_m,1.2818595232106037e-10,0.0,1000.0
FECOOR_m,0.1405024216258799,0.0,1000.0
FECRq6_m,0.2810048432517598,0.0,1000.0
AFAT_c,1.2818595219428956e-09,0.0,1000.0
FTHFL_c,0.010662156589490442,-1000.0,1000.0
FTHFL_m,-0.010656857894965305,-1000.0,1000.0
FBA_c,0.029053697819895422,-1000.0,1000.0
FUM_m,0.010099055185208773,-1000.0,1000.0
FUM_c,0.04268091588660765,-1000.0,1000.0
DHORDfum_c,1.308060731865041e-05,0.0,1000.0
FRD_c,0.2708927074592323,0.0,1000.0
GRTT_c,1.0581365806246565e-05,0.0,1000.0
G6PDH2i_c,0.07795824965761271,0.0,1000.0
PGI_c,-0.02635648945914238,-1000.0,1000.0
GLUDy_c,0.09656794340040524,0.0,1000.0
GLNS_c,0.0427785610230444,0.0,1000.0
GF6PTA_c,2.934304634581388e-06,0.0,1000.0
GLNTRS_c,3.76153985929012e-05,0.0,1000.0
GLUTRS_c,3.7615398592901196e-05,0.0,1000.0
GAPD_c,0.08583331840698133,-1000.0,1000.0
G3PDf_m,0.2603782923582052,0.0,1000.0
G3PD1r_c,0.15499015425726162,-1000.0,1000.0
G3PD1i_m,0.10539644583251355,0.0,1000.0
GARFT_c,0.021329253593769297,0.0,1000.0
GLYCL_m,0.010656857894965304,-1000.0,1000.0
GHMT2r_c,0.0320293157948487,-1000.0,1000.0
GLYGS_c,5.9835407940138435e-05,0.0,1000.0
GLYTRS_c,4.320430611409946e-05,0.0,1000.0
GMPS2_c,5.7299120687460845e-06,0.0,1000.0
GTPCI_c,8.075714990885622e-09,0.0,1000.0
GK1_c,5.7299120687460845e-06,0.0,1000.0
HOMOX_m,1.2818595232106037e-10,0.0,1000.0
HEMEOS_m,1.2818595232106037e-10,0.0,1000.0
HEX1_c,0.05182436523136609,0.0,1000.0
HISTD_c,9.3794943172843e-06,0.0,1000.0
HISTP_c,9.379494317284294e-06,0.0,1000.0
HSTPT_c,9.379494317284294e-06,0.0,1000.0
HISTRS_c,9.379494317284301e-06,0.0,1000.0
HACNH_m,3.192932611984363e-05,-1000.0,1000.0
HICITD_m,3.192932611984363e-05,0.0,1000.0
HSDx_c,6.123442942377046e-05,0.0,1000.0
HSK_c,2.7069540295447574e-05,0.0,1000.0
HSERTA_c,3.416488912832289e-05,0.0,1000.0
HMGCOAR_c,3.17440974187397e-05,0.0,1000.0
HMGCOAS_m,3.174409741873967e-05,0.0,1000.0
IG3PS_c,9.379494317284292e-06,0.0,1000.0
IGPDH_c,9.379494317284296e-06,0.0,1000.0
IMPD_c,5.7299120687460845e-06,0.0,1000.0
IGPS_c,3.1588864230478895e-06,0.0,1000.0
PPA_m,0.1077608817974745,0.0,1000.0
IMPC_c,0.021338633088086582,-1000.0,1000.0
ICDHy_c,0.010245491099747745,-1000.0,1000.0
ILETA_c,-2.8624692269006682e-05,-1000.0,1000.0
ILETRS_c,2.8624692269006682e-05,0.0,1000.0
IPDDI_c,1.0581365806246564e-05,-1000.0,1000.0
KARA2i_m,2.862469226900668e-05,0.0,1000.0
ALATA_L_m,-4.748097404138696e-05,-1000.0,1000.0
AASADy_c,3.192932611984361e-05,0.0,1000.0
LNSTLS_c,5.290618810147123e-06,0.0,1000.0
LEUTA_c,-3.892751000085957e-05,-1000.0,1000.0
LEUTRS_c,3.8927510000859586e-05,0.0,1000.0
LYSTRS_c,3.192932611984361e-05,0.0,1000.0
MDH_m,0.053045821686702944,-1000.0,1000.0
MDH_c,-0.010902637281623327,-1000.0,1000.0
ME1_m,0.010636786666736826,0.0,1000.0
MAN1PT_c,7.997906123167919e-05,0.0,1000.0
MAN6PI_c,-7.99790612316792e-05,-1000.0,1000.0
MTHFC_m,0.010656857894965304,-1000.0,1000.0
MTHFC_c,0.032005730092365445,-1000.0,1000.0
METAT_c,1.754686226942063e-05,0.0,1000.0
METS_c,2.3087059128736857e-05,0.0,1000.0
METTRS_c,5.540196859316228e-06,0.0,1000.0
MTHFD_c,0.03200573009236544,-1000.0,1000.0
MTHFD_m,0.010656857894965305,-1000.0,1000.0
MEVK4_c,3.174409741873969e-05,0.0,1000.0
DPMVD_c,3.1744097418739714e-05,0.0,1000.0
AGPRi_m,0.010553682816545416,0.0,1000.0
ACGAM6PS_c,2.9343046345813895e-06,-1000.0,1000.0
ACGS_m,1.480295202821692e-20,0.0,1000.0
NADS2_c,7.780887305805112e-07,0.0,1000.0
NADHK1_c,4.1916806407909406e-07,0.0,1000.0
NAMNPP_c,7.780887305805113e-07,0.0,1000.0
NNATi_c,7.780887305805113e-07,0.0,1000.0
NDPK3_c,0.021323855811503322,0.0,1000.0
NDPK8_c,4.986433545289247e-07,0.0,1000.0
NDPK7_c,3.3661631079510444e-07,0.0,1000.0
NDPK5_c,3.3661631079510434e-07,0.0,1000.0
NDPK4_c,4.986433545289244e-07,0.0,1000.0
NDPK1_c,0.021418275533007465,0.0,1000.0
NDPK2_c,0.00026736474735531785,0.0,1000.0
AHSERL2_c,3.4164889128322895e-05,0.0,1000.0
OCBT_c,1.8759116820520923e-05,0.0,1000.0
ORNTACi_m,0.010553682816545415,0.0,1000.0
ORNTA_c,0.010534923699724892,0.0,1000.0
ORPT_c,-1.3080607318650412e-05,-1000.0,1000.0
OMPDC_c,1.308060731865041e-05,0.0,1000.0
PTPAT_c,0.021316860447713255,0.0,1000.0
PNTK_c,0.021316860447713252,0.0,1000.0
PHETA1_c,-1.8273163875271805e-05,-1000.0,1000.0
PHETRS_c,1.8273163875271798e-05,0.0,1000.0
PRAIS_c,0.021329253593769294,0.0,1000.0
ACGAMPM_c,2.9343046345813887e-06,-1000.0,1000.0
PAPSR_c,0.021323081055607495,0.0,1000.0
PFK_c,0.029053697819895426,0.0,1000.0
PGMT_c,0.00021960573798334636,-1000.0,1000.0
GND_c,0.07795824965761271,0.0,1000.0
PGCD_c,0.05338265437538588,0.0,1000.0
PGK_c,0.08583331840698133,-1000.0,1000.0
PGM_c,0.032450664031595466,-1000.0,1000.0
PMANM_c,-7.997906123167919e-05,-1000.0,1000.0
PMEVK_c,3.174409741873971e-05,0.0,1000.0
PPNCL2_c,0.021316860447713255,0.0,1000.0
PPCDC_c,0.021316860447713255,0.0,1000.0
PRASCSi_c,0.021329253593769297,0.0,1000.0
PRAMPC_c,9.37949431728429e-06,0.0,1000.0
PRATPP_c,9.379494317284294e-06,0.0,1000.0
AIRC1_c,0.021329253593769294,0.0,1000.0
AICART_c,0.021338633088086582,-1000.0,1000.0
PRAIi_c,3.1588864230478895e-06,0.0,1000.0
PRAGSi_c,0.021329253593769297,0.0,1000.0
GLUPRT_c,0.0213292535937693,0.0,1000.0
PRPPS_c,0.021355650670558862,0.0,1000.0
PSP_L_c,0.05338265437538586,0.0,1000.0
PSERT_c,0.05338265437538587,0.0,1000.0
PPNDH_c,1.8273163875271805e-05,0.0,1000.0
PPND2_c,9.525369931025673e-06,0.0,1000.0
PROD2_m,0.010514415101027092,0.0,1000.0
PROTRS_c,2.050859869779875e-05,0.0,1000.0
PPPGO_m,6.40929761605302e-11,0.0,1000.0
P5CR_c,0.010534923699724892,0.0,1000.0
PC_c,0.010902637281623329,0.0,1000.0
PYRDC_c,0.021489270795936516,0.0,1000.0
PDH_m,0.010411580228124667,0.0,1000.0
PYK_c,0.03238874919113679,0.0,1000.0
RNDR1_c,4.986433545289244e-07,0.0,1000.0
RNDR3_c,8.352596653240288e-07,0.0,1000.0
RNDR2_c,3.3661631079510444e-07,0.0,1000.0
RPI_c,0.049117679703125576,-1000.0,1000.0
RPE_c,0.028840569954487156,-1000.0,1000.0
SAM24MT_c,-6.764744475093123e-23,0.0,1000.0
SACCD2_c,3.1929326119843626e-05,0.0,1000.0
SACCD1_c,3.1929326119843606e-05,0.0,1000.0
SERAT_c,0.02128891616647917,0.0,1000.0
SERPT_r,6.093960173343209e-07,0.0,1000.0
SERTRS_c,2.590317631527825e-05,0.0,1000.0
SHK3Di_c,3.095742022934538e-05,0.0,1000.0
SHKK_c,3.095742022934537e-05,0.0,1000.0
SQLEy_r,5.290618810147121e-06,0.0,1000.0
SQLS_c,5.290618810147121e-06,0.0,1000.0
SUCDq6_m,0.2810048432517598,-1000.0,1000.0
SUCOAS_m,0.010099055185208788,0.0,1000.0
SSALy_c,-3.1399635644730575e-18,0.0,1000.0
SLFAT_c,0.0213230810556075,0.0,1000.0
SO3R_c,0.021323081055607495,0.0,1000.0
TRDR_c,0.021324751574938145,0.0,1000.0
THRS_c,2.7069540295447584e-05,0.0,1000.0
THRTRS_c,2.706954029544759e-05,0.0,1000.0
TMDS_c,4.986433545289248e-07,0.0,1000.0
TALA_c,0.027762029032566707,-1000.0,1000.0
TKT1_c,0.027762029032566707,-1000.0,1000.0
TKT2_c,0.02773107161233736,-1000.0,1000.0
TRE6PP_c,2.9992949124081682e-06,0.0,1000.0
TPI_c,0.029045390088325514,-1000.0,1000.0
TRPS1_c,3.15888642304789e-06,0.0,1000.0
TRPTRS_c,3.1588864230478886e-06,0.0,1000.0
TYRTA_c,9.525369931025673e-06,-1000.0,1000.0
TYRTRS_c,9.525369931025668e-06,0.0,1000.0
UAGDP_c,2.934304634581389e-06,-1000.0,1000.0
UMPK_c,1.3080607318650416e-05,0.0,1000.0
GALUi_c,0.00021960573798334638,-1000.0,1000.0
VALTA_m,-3.5622876150022635e-05,-1000.0,1000.0
VALTRS_c,3.562287615002265e-05,0.0,1000.0
XYLTD_D_c,0.02665253069041691,0.0,1000.0
XYLR_c,0.0266525306904169,0.0,1000.0
XYLK_c,0.026652530690416912,0.0,1000.0
HCITS_m,3.192932611984363e-05,0.0,1000.0
lumpFACS160_c,1.4735245611677232e-05,0.0,1000.0
lumpFACS180_c,5.498394218392835e-06,0.0,1000.0
3OACE200_rm,6.093960173343211e-07,0.0,1000.0
3OACE220_rm,6.093960173343213e-07,0.0,1000.0
3OACE240_rm,6.093960173343213e-07,0.0,1000.0
3OACE260_rm,3.046980086671606e-07,0.0,1000.0
3OACR200_rm,6.093960173343211e-07,0.0,1000.0
3OACR220_rm,6.093960173343213e-07,0.0,1000.0
3OACR240_rm,6.093960173343208e-07,0.0,1000.0
3OACR260_rm,3.046980086671604e-07,0.0,1000.0
3HACD200_rm,6.093960173343211e-07,-1000.0,1000.0
3HACD220_rm,6.093960173343211e-07,-1000.0,1000.0
3HACD240_rm,6.093960173343207e-07,-1000.0,1000.0
3HACD260_rm,3.0469800866716036e-07,-1000.0,1000.0
ECOAR200_rm,6.093960173343213e-07,0.0,1000.0
ECOAR220_rm,6.093960173343209e-07,0.0,1000.0
ECOAR240_rm,6.093960173343209e-07,0.0,1000.0
ECOAR260_rm,3.0469800866716047e-07,0.0,1000.0
ACOADS160_rm,1.0736356499501174e-05,0.0,1000.0
ACOADS180_rm,3.939107653088562e-06,0.0,1000.0
FACOAL180_l,1.2533692337600262e-10,0.0,1000.0
FACOAL181_l,7.251050001272662e-11,0.0,1000.0
ACONTb_c,0.010245491099747744,-1000.0,1000.0
STEHe161_l,-5.576363653751254e-11,0.0,1000.0
2OXOADPt_c_m,3.192932611984363e-05,-1000.0,1000.0
ADPATPt_c_m,0.6297064240627236,-1000.0,1000.0
NH4t_c_e,0.1286605231928608,-1000.0,1000.0
ASPGLUt_c_m,0.04280033058695519,0.0,1000.0
CITMALta_m,0.010245491099747745,-1000.0,1000.0
COAt_c_m,3.174409741874016e-05,0.0,1000.0
FADH2t_c_m,0.27089270745923233,0.0,1000.0
GLCt_c_e,0.0518243652313661,0.0,1000.0
INOSTtps_e,1.7043604220608175e-06,0.0,1000.0
FE2t_c_e,8.524365829350509e-08,0.0,1000.0
FE2t_c_m,1.2818595232106035e-10,0.0,1000.0
GLUt_c_m,0.010676054382255145,0.0,1000.0
NADt2_m,-3.926797581938979e-18,0.0,1000.0
NACt_c_e,7.780887305805112e-07,-1000.0,1000.0
ORNtpa_m,0.010553682816545413,0.0,1000.0
PNTOtps_e,0.021316860447713255,-1000.0,1000.0
PItps_e,0.06399862018244505,-1000.0,1000.0
PItps_m,0.4141846604677747,0.0,1000.0
Ktps_e,7.737945011860803e-05,0.0,1000.0
SUCFUMt_c_m,0.27090578806655097,0.0,1000.0
SO4t_c_e,0.021327083405596817,0.0,1000.0
THMtps_e,1.2818595232106032e-10,0.0,1000.0
H2Ot_c_e,-0.5266405127649897,-1000.0,1000.0
AKGMALta_m,0.04333806206848322,0.0,1000.0
EX_pnto__R_e,-0.021316860447713255,-1000,1000
