"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	170.015978297011940	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669941	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471234019	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000000817250762	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	28.318921052060404	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791416466	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001452869424	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000014839227	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214341	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000002895042	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	84.956793430023250	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000807224976	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002687530244	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	28.321473564079657	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	564.595794608500700	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000457864888	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004706842240	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000330976417	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000011839939680	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000078962670187	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
