"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	15.684556598835202	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	26.544277373683368	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791410391	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000310998541	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214271	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000773874047	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000010927416064	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004396819586	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000078959562423	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002523443039	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	79.632860810422400	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000001821271	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000014835081	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001448422120	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	185.860337998571680	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000001313356966	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	561.737529147859400	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471230024	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	26.546671556784723	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167668539	0.000000000000000
