"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000000290369747	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000014840069	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000709897686	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000001361367064	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000011299375880	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002687064055	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000078961126328	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.711503617983360	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167668594	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791411400	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214275	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	24.713763825373620	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	172.974621481549100	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	74.134540020262560	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001486602338	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	557.554214598046800	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004093280674	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471230233	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000491587528	0.000000000000000
