"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000001963248759	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	-0.000001498652564	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000002654194394	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	-0.000003900711876	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005771961234	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000078954509583	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000004916707804	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	26.451400856505570	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167668510	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000051635317250	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000098343329	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791409173	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	-183.001186569354080	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	460.953886603184740	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	890.981235953229900	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	-0.000003551640357	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214265	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	-16.598712464674644	0.000000000000000
