"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	172.974545054037580	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.711471758673323	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000010819507527	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	557.554139820529900	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000078961760986	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791416764	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000001361337171	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471234019	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000290371735	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000004967728	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	24.713751463763842	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000014825613	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002687084355	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000709903045	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669941	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001486621097	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004093293720	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214341	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	74.134443302096880	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
