"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	15.683948162641840	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167668530	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000008351636	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471229998	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	26.544090865069920	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000011252612642	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000001313331409	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214271	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000754843526	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004396793607	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791410236	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	639.196971446760600	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	185.859324638146430	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001721222144	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002474450387	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	26.546502127234500	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000021784658	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000014835080	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000078959558240	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000310996770	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	79.632301232163870	0.000000000000000
