"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000002687091640	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	24.713836319048603	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471234019	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000001361396664	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000014840189	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004093371604	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001486612148	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	74.134784344993760	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214341	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	172.974435668964200	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791416327	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669941	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000010987695985	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000706868108	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000075612464	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.711585383995565	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000078961760754	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	557.554261673000600	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000290372678	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
