"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000002518561485	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	15.473897547083569	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000014835077	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000027329661798	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	546.328544380306000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000001304569819	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000068564088871	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000001851461	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000078960282112	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791416957	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214414	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	185.510043905173300	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	1000.000000000000100	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	26.479821753677960	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	518.225451151942100	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471234019	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000310391542	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669961	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000797877789	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000024790925526	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
