"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001449960335	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	26.509339908315287	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	26.515289254646210	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000014835136	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	561.810797535120400	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000798441443	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	79.528050017068070	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214341	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471234019	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004392048886	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000078960258745	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000014119086199	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000310676216	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000025487859	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000001308589059	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791417195	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000052812983	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669961	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002520799620	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	185.668881597872770	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	929.368992621380100	0.000000000000000
