"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000002687089801	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000699772917	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	172.974441962385330	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000014826571	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791416541	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000010819511364	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669941	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000290372440	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001486615180	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471234019	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000010131532	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214341	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000078961760993	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004093321191	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000004965679	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	24.713811680499000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	557.554192290221400	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000001361378699	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.711546597525576	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	74.134667729374470	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
