"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.000078961761647	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	26.254035305095620	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000001928020	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	74.125956874711750	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	586.397654538451000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	24.711417350724098	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000290355341	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000004093025439	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	172.977595342783360	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000014841152	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000001364433798	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669941	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791416953	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214341	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001571079615	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471234019	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000010814585810	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002686878429	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000696686650	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.708642757543500	0.000000000000000
