Rxn,Flux
LACtps_m,0.220830128359024
ACGAMPM_c,0.004759633514875
LNSTLS_c,0.001141190090179
MTHFD_m,0.01516249001356
ADSL2i_c,0.003918190391641
GLYCt_e,0.350874700219284
ALDD2y_c,1.265057616097176
IPMD_c,0.035067509461936
TTCCOAt_c_r,6.5720617938e-05
PPNDH_c,0.020301214922697
NH4t_c_m,-0.01516249001356
3OACR200_rm,0.000131441235876
MTHFR3_c,0.036453707227055
CS_m,0.09575354635762
ALATRS_c,0.036191739946585
IGPDH_c,0.007975056755579
3OACE240_rm,0.000131441235876
SO3R_c,0.036337727193155
ORNtpa_m,0.01516249001356
NAMNPP_c,0.000619248125078
FMNRx2_c,2.984389687e-06
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.129736002029172
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061407213032954
IPPS_m,0.035067509461936
COAt_c_l,5.8459637e-08
CHORM_c,0.433412418897372
PGCD_c,0.076545383550921
CO2t_c_e,21.92378191586952
RNDR1_c,0.00023668253178
AHSERL2_c,0.036337727193155
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.007975056755579
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,1.1159662124e-05
METS_c,0.036453707227055
EX_ni2_e,-1.547476161e-06
13GS_c,0.201321930295585
HDCEAt_c_l,-2.8058220523e-05
EX_ile__L_e,0.049033146186606
PAPSR_c,0.036337727193155
NADS2_c,0.000619248125078
GLNS_c,1.876340133292834
HSDx_c,0.930905784285107
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
GLU5K_c,0.017967577348602
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.078751375646124
PYDXK_c,1.1159662124e-05
MN2tps_c_e,2.7499717327e-05
RIBFLVt_c_e,0.000108559319382
ALAS_m,7.665516592e-06
PPND2_c,0.413111203974675
BPNT_c,0.036337727193155
G3PD1i_m,0.196626736137609
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.017967577348602
EX_4abz_e,-6.408089736e-06
PGM_c,24.359235788652605
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-1.1159662124e-05
HSK_c,0.894568057091952
GLYCL_m,0.01516249001356
NNATi_c,0.000619248125078
DAGt_gm_rm,0.000131441235876
GLYtps_e,-0.744213348377456
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.003918190391641
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
TRPTRS_c,0.006254589867855
EX_inost_e,-0.000367614383317
NDPK2_c,0.363987874604076
FBA_c,12.529216427021899
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
ASPTA_c,-0.998691241463911
VALt_c_m,-0.031078956136646
AKGDH_m,7.665516592e-06
CYSTS_c,0.003670349232202
3HACD240_rm,0.000131441235876
FMNH_c,-7.864826457e-06
FACOAL161_l,2.5822864e-08
MALCOAt_c_rm,0.000460044325567
EX_etoh_e,21.584671636359516
CERS124_r,2.6288247175e-05
UAGDP_c,0.004759633514875
GLCt_c_e,13.21
PNTOtps_e,1.9325495674e-05
NADPHt_c_rm,0.000920088651134
3OACE200_rm,0.000131441235876
PPPG9t_c_m,2.30000155e-07
ERGTETROLt_c_r,0.001141190090179
NADHK1_c,0.000332598121654
3OACR220_rm,0.000131441235876
2OBUTt_c_m,0.078751375646124
DICAT6_c,1.547476161e-06
NADt_c_rm,-0.003165510384524
LEUTRS_c,0.035067509461936
INOSTt_c_rm,0.000367614383317
METAT_c,0.003786329266103
GCALDt_c_m,-6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
OCDCEAt_c_l,-1.0286973018e-05
STATg161_rm,0.000170174751596
PPBNGS_1_c,3.832758296e-06
IMPC_c,0.011893247147221
EX_pnto__R_e,-1.9325495674e-05
COAt_c_r,-0.000262882471752
NDPK4_c,0.000236683374143
PPIt_c_l,-5.8459637e-08
DHORDfum_c,0.003001135014286
CERS2A24_r,3.9432370763e-05
HEME3_c,1.28326484e-07
C24STR_r,0.001141190090179
PPIt_c_rm,-0.001689063935605
lumpFACS160_c,0.003178388720662
Ht_c_l,-5.0639654423e-05
TRPS1_c,0.04244632981444
ODECOAt_c_rm,1.7133224e-08
PPPGO_m,1.15000077e-07
ATPASEP2e_c,1.387184559654971
CERH324_r,1.3144123588e-05
EX_zn2_e,-0.000203717315694
PSt_c_rm,-0.000203397340068
PYDXNtps_e,1.1159662124e-05
FCLT_m,2.30000155e-07
PSt_rm_vm,0.00111805221222
UPPDC1_c,2.30000155e-07
DHFS_1_c,6.408089736e-06
C4STMO1_c,0.001141190090179
MDH_c,-0.118542088513186
CITMALta_m,0.09575354635762
TPI_c,12.176549741244347
PYRDC_c,22.052339355899964
AKGt_c_e,1000.0000000000001
H2Ot_c_m,0.024941010091753
PEMT_rm,0.000881227599028
ASNTRS_c,0.016333600079736
ARGSS_c,0.01516249001356
H2Ot_c_rm,-0.006688143471953
SO4t_c_e,0.039513468113176
PIt_c_rm,-0.000102921622662
ZN2tps_c_e,0.000203717315694
DHFRi_c,0.000243091463879
NADPt_c_r,-0.002597839146462
CTPt_c_rm,0.001689063935605
HMGCOAS_c,0.00684744556209
THMtps_e,1.2590604996e-05
ODECOAt_c_l,-1.7133224e-08
PC_c,1.212986876334716
STCOAt_c_l,-1.5503548e-08
HISTD_c,0.007975056755579
UPP3MT_2_c,7.28189419e-07
3HACD200_rm,0.000131441235876
COAt_c_rm,-0.004561637801232
