Rxn,Flux
NADt_c_rm,-0.003165510384524
EX_nh4_e,-1.38209117818436
CYSTRS_c,0.003651023735453
SADT_c,0.036337727180781
METS_c,0.036453707215757
C4STMO2_c,0.001141190090179
2OXOADPt_c_m,0.026773121186404
16GS_c,0.052979592851167
CERH126B_r,1.3144123588e-05
BPNT_c,0.036337727180781
FBA_c,12.529216424616365
PAILt_gm_rm,-0.000131441235876
ACGAMPM_c,0.004759633515019
FE2t_c_m,2.30000155e-07
PAILS_rm,0.000367614383317
THRS_c,0.894568056801612
3MOPt_c_m,-0.078751375622737
TRPS1_c,0.042446329801653
OCBT_c,0.015162490009037
PPIt_c_m,-1.01673671e-07
ADSL2i_c,0.003918190390773
PRATPP_c,0.007975056753238
PYRDC_c,22.05233935199347
GCALDt_c_e,-6.408089736e-06
SERTRS_c,0.02897581370734
COBALT2t_c_e,1.42224082e-07
P5CR_c,0.017967577343206
AKGt_c_e,-1000.0000000000001
DHFS_1_c,6.408089736e-06
SERPT_r,0.000131441235876
METAT_c,0.003786329266102
PRMICI_c,0.007975056753238
4ABZt_c_e,-6.408089736e-06
TRPO2_c,0.036191739935732
STCOAt_c_l,-1.5503548e-08
GLU5K_c,0.017967577343206
PPND2_c,0.413111203843972
PTPAT_c,1.932502564e-05
3OACE220_rm,0.000131441235876
3OACR240_rm,0.000131441235876
Ht_c_vm,0.00223610442444
H2Ot_c_r,-0.001325207820406
EX_co2_e,21.923781912021145
PPIt_c_rm,-0.001689063935605
DHFRi_c,0.000243091463879
MTHFR3_c,0.036453707215757
PMEVK_c,0.00684744556209
lumpFACS160_c,0.003178388720662
TTCCOAt_c_rm,-6.5720617938e-05
ADSK_c,0.036337727180781
UPPDC1_c,2.30000155e-07
PRAMPC_c,0.007975056753238
PYDXNtps_e,1.115966212e-05
IPPMIb_c,-0.035067509451406
EX_cu2_e,-1.1640022401e-05
THRA_c,0.797389896295267
AGPAT_rm,0.001791985558267
RNDR3_c,0.000396454174435
FUM_c,0.026355752724143
DHAD2_m,0.078751375622737
G3PD1i_m,0.196626736079066
PYDXK_c,1.115966212e-05
SACCD1_c,0.026773121186404
ACONTb_c,0.095753546329132
HOMOX_m,1.01673671e-07
IPMD_c,0.035067509451406
DHNPTt_c_m,6.408089736e-06
SO3R_c,0.036337727180781
C4STMO3_c,0.001141190090179
CYTK2_c,-0.000236683374143
ATPt_c_l,5.8459637e-08
ATPASEP2e_c,1.387184559249476
SSQ23EPXt_c_r,0.001141190090179
CMPt_c_rm,-0.001689063935605
IPCS_g,0.000131441235876
PItps_e,0.020383099078443
LNS14DMy_c,0.001141190090179
IGPDH_c,0.007975056753238
DMATT_c,0.00228248185403
PPBNGS_1_c,3.832758295e-06
MDH_c,-0.118542088477356
Ktps_e,0.061407213032953
PHETRS_c,0.020301214916481
NDPK2_c,0.363987874614275
G5SADr_c,0.017967577343206
DHAD1_m,0.066146465578761
AKGMALt_c_e,-1000.0000000000001
LNSTLS_c,0.001141190090179
PMANM_c,-0.129736002033119
GLNS_c,1.876340132704314
GLCt_c_e,13.209999997552076
ALATRS_c,0.036191739935732
ASNS1_c,0.016333600074895
HCITS_c,0.002910514252564
HISTRS_c,0.007975056753238
TALA_c,0.127235682847376
ADSL1r_c,0.010276207337836
COAt_c_l,5.8459637e-08
UPP3MT_2_c,7.28189419e-07
GLYCL_m,0.015162490009037
EX_ni2_e,-1.54747616e-06
Ht_c_l,-5.0639654423e-05
ASPCT_c,0.003001135013504
HDCOAt_c_l,-2.5822864e-08
PDH_m,0.154683662714377
ORNtpa_m,0.015162490009037
TMDS_c,0.000236683374143
KYN_c,0.036191739935732
ATPPRT_c,0.007975056753238
CTPS2_c,0.00150507574964
ILETA_c,-0.078751375622737
4ABZt_c_m,6.408089736e-06
NADHt_c_rm,0.003165510384524
TTCCOAt_c_r,6.5720617938e-05
EX_o2_e,-0.052106297052307
CERS124_r,2.6288247175e-05
UPP3S_c,9.58189574e-07
5AOPt_c_m,-7.66551659e-06
PPPG9t_c_m,2.30000155e-07
OAAtps_m,0.095753546329132
DPCOAK_c,1.932502564e-05
