"rxn"	"flux"	"slack"
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.020383099079941	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407213032954	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.382091178625361	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011640022401	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000027499717328	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068652474921	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000142224082	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000011159662123	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325495674	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006592711897917	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001547476161	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.039513468112027	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248125074	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000203717315694	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012590604996	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000108559319382	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.052106297062319	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
