Rxn,Flux
NADS2_c,0.000189505714438
FORt_c_m,0.124715319503628
RNDR1_c,7.2632048426e-05
LEUTRS_c,0.012157281679543
EX_gcald_e,1.96648515e-06
ETFOXRq6_m,0.082710880417832
C3STDH2_c,0.000350203174055
AGPAT_l,0.128424977734631
MTHFC_m,0.124715319503628
PPIt_c_rm,-0.000518336941463
H2Ot_c_m,-9.68078674823257
PMTCOAt_c_rm,0.237644904709618
FTHFL_c,-0.12862238964699
FECRq6_m,4.521807951827388
MDH_m,0.164178691724937
3HACD220_rm,4.0336082843e-05
ATPt_c_rm,4.757658e-09
AHSERL2_c,0.003053078469369
AASADy_c,0.008753911966107
O2t_c_e,2.556607323893526
PRMICI_c,0.00236555881005
IGPDH_c,0.00236555881005
PPNCL2_c,5.930422297e-06
STATg161_rm,5.222244627e-05
FE2t_c_e,2.7172112859e-05
FACOAL180_rm,4.757658e-09
AHCi_c,0.001161521958683
3HACD260_rm,2.0168041422e-05
GMPS2_c,0.000193243377362
GTPCI_c,1.96648515e-06
OMCDC_c,0.012157281679543
O2t_c_m,2.260909972391726
H2Ot_c_r,-0.000406673690035
STATg181_rm,1.9162863853e-05
3OACR220_rm,4.0336082843e-05
ACLS_m,0.022043824154927
IMPC_c,0.002974977069344
UPP3MT_2_c,1.8774273e-08
ATPASEP2e_c,0.07384622769376
C4STMO4_c,0.000350203174055
HXCCOAt_c_rm,-2.0168041422e-05
AHCYSt_c_rm,-0.000811281236083
GCALDt_c_e,-1.96648515e-06
HEMEOS_m,3.1201149e-08
13GS_c,0.03279382998154
NADHt_c_rm,0.291784242631956
HETZK_c,1.39092017e-07
SQLt_c_r,0.000350203174055
TRE6PP_c,0.000792502634965
compFALPD_l,-1.5540064595e-05
HSK_c,0.015576965683573
CERt_g_r,4.0336082843e-05
PGCD_c,0.146710676798771
GLYTRS_c,0.010502371483566
LEUTA_c,-0.012157281679543
CYTK2_c,-7.2632306927e-05
PROD2_m,0.082710880417832
PYK_c,3.501621922889627
DHORTS_c,-0.0003836908557
CA2tps_c_e,4.013961089e-05
lumpFACS160_c,0.286222176877488
PPPGO_m,1.978025244e-06
SERt_c_rm,0.000405520370063
GLUPRT_c,0.000609418259294
CERH126B_r,4.033608284e-06
ANPRT_c,0.001095700282644
4ABZt_c_e,-1.96648515e-06
