Rxn,Flux
PROD2_m,0.084952035571405
PROTRS_c,0.005909017852325
EX_h2o_e,6.30458751970566
ADK1_c,3.303621595956156
SHKK_c,0.010912954679995
OCDCEAt_c_l,-3.156819039e-06
ERGTETROLt_c_r,0.000350203174055
PDH_m,0.174195694882301
DOLPMT_c,0.029947707824433
DGAT_rm,0.125372315211807
GLYt_c_m,0.127464528838922
PSERT_c,0.149640535646268
FTHFL_m,-0.127249374811029
EX_ca2_e,-4.013961089e-05
GLYCL_m,0.127249374811029
TRE6PP_c,0.001123059424818
HMPK1_c,1.39037382e-07
ACONTa_c,0.165498818570548
FORt_c_m,0.127249374811029
METTRS_c,0.002592467457463
TPI_c,1.538233067557792
SO4t_c_e,0.004316159545319
CO2t_c_m,-0.602622910114802
PPIt_c_m,3.416756424744098
GF6PTA_c,0.001098693590256
ILETRS_c,0.008526058052106
HOMOX_m,3.1201149e-08
PFK_c,1.664067838805967
16GS_c,0.012229584251865
ASNS1_c,0.005799756948169
CERS2A26_r,1.2100824853e-05
ENO_c,3.460779380895095
KARA2i_m,0.008526058052106
PYDXNK_c,5.25479116e-07
CYSTS_c,0.000749135298397
PRAGSi_c,0.000610372331054
AGPRi_m,0.096314488945626
DHORDfum_c,0.000384230750343
EX_h_e,0.047067693386188
PRAIi_c,0.001243259675626
4ABZt_c_m,1.96648515e-06
OMCDC_c,0.012553667491264
GTHO_c,5.25479116e-07
SHCHD2_c,2.0548493e-08
NADHq6_c,3.457611913859489
NNATi_c,0.000189505714571
THRS_c,0.015276428063501
ACCOAC_c,2.73724806808832
HISTD_c,0.002450401300903
H2Ot_c_m,-9.617092562817103
ATPt_c_rm,4.757658e-09
PAt_l_rm,0.125834771248175
HXCCOAt_c_rm,-2.0168041422e-05
IMPD_c,0.000192130216496
RBFK_c,5.35960012e-07
EX_tag_e,0.125284854949458
TMN_c,1.39037382e-07
GCALDt_c_e,-1.96648515e-06
GND_c,1.247330930638424
STCOAt_c_l,0.013329677318319
GARFT_c,0.000610372331054
FACOAL180_rm,4.757658e-09
PItps_m,2.437864986782953
3DSPHR_r,4.0336082843e-05
UPP3MT_2_c,2.0548493e-08
C4STMO3_c,0.000350203174055
ECOAR240_rm,4.0336082843e-05
P5CR_c,0.09086105342373
AICART_c,0.003060773631958
AKP1_c,1.96648515e-06
ADSS_c,0.002868643415461
DHPTt_c_m,-1.96648515e-06
ARGSL_c,0.005453435521896
PMEVK_c,0.002101312647775
AMPt_c_rm,-4.757658e-09
EX_fe2_e,-5.0109195614e-05
PPNCL2_c,5.93042199e-06
METS_c,0.003753992964587
DPCOAK_c,5.930375121e-06
COAt_c_r,-8.0672165686e-05
AKGMALt_c_e,1000.0000000000001
PRATPP_c,0.002450401300903
GLUt_c_m,0.141943377121208
ERGSTt_c_r,-999.999649796826
EX_zn2_e,-5.0663037417e-05
PRASCSi_c,0.000610372331054
NDPK3_c,0.000402600569396
PAP_rm,0.125316439064369
GLYTRS_c,0.010082865864759
ECOAR200_rm,4.0336082843e-05
PPIt_c_l,-1.3182167e-08
TKT1_c,0.417788705181974
RNDR3_c,0.000121662036399
GHMT2r_c,0.138157767034735
Ht_m_mm,0.000686205456824
MDH_m,0.165498818570548
CPPPGO_c,2.6873704994e-05
CERS124_r,8.067216569e-06
ASPTRS_c,0.006466382793074
HDCEAt_c_l,-8.610377861e-06
ASNTRS_c,0.005799756948169
DOLPt_c_r,-0.029947707824433
LNS14DMy_c,0.000350203174055
ADSL1r_c,0.002868643415461
PSP_L_c,0.149640535646268
SLFAT_c,0.00334160275586
Ktps_e,0.018842107764676
PPPG9t_c_m,2.6873704994e-05
NADPt_c_r,-0.000797212946933
PPBNGD_c,2.6894253487e-05
NDPK1_c,0.300146398037308
HDCOAt_c_l,0.139572396970478
3OACE260_rm,2.0168041422e-05
KARA1i_m,0.022408827813296
PAILt_c_rm,-7.2475730899e-05
