Rxn,Flux
PRATPP_c,0.002450403147694
P5CR_c,0.090861055007438
HDCOAt_c_rm,-0.13957240471134
INOSTtps_e,0.000112811813743
IPMD_c,0.012553665882932
FBA_c,1.664067831130712
NAMNPP_c,0.000189505714565
PROTRS_c,0.005909018964191
CERS126_r,8.067216569e-06
TPI_c,1.538233060048012
TRDR_c,0.003584927208194
PGCD_c,0.149640536185936
RNDR3_c,0.000121662036399
TYRTA_c,0.00383736152076
EX_h_e,0.047067697420166
SACCD1_c,0.00869687346937
MTHFR3_c,0.003753993558789
PROD2_m,0.084952036043247
GRTT_c,0.000700437549258
O2t_c_r,0.000406673690035
PAt_l_rm,0.125834771082699
PSSA_rm,0.000405520370063
FUM_m,0.130750004032646
STATg181_rm,1.9162863853e-05
AGPRi_m,0.096314493573974
NADPt_c_r,-0.000797212946933
ZN2tps_c_e,5.0663037441e-05
AATA_c,0.00869687346937
HEMEAt_c_m,3.1201149e-08
SUCDq6_m,0.130750004032646
ILETA_c,-0.008526057812757
PSt_mm_rm,-0.000343102728412
G6PDH2i_c,1.247330925985518
TKT2_c,0.406875748547617
EX_k_e,-0.018842107764674
FACOAL181_l,5.257765e-09
HISTRS_c,0.002450403147694
PPA_m,3.416756451974575
ADSL1r_c,0.002868645239287
NADPHt_c_r,0.000797212946933
PAP_rm,0.125316438898894
GLYTRS_c,0.010082867430545
EX_nac_e,-0.000189505714565
3HACD220_rm,4.0336082843e-05
HCITR_m,0.00869687346937
CS_m,0.165498821584264
ECOAR240_rm,4.0336082843e-05
3HACD200_rm,4.0336082843e-05
PYDXNK_c,5.25479189e-07
CERH324_r,4.033608284e-06
C14STR_c,0.000350203174055
3MOPt_c_m,-0.008526057812757
H2Ot_c_m,-9.617092558488201
TALA_c,0.417788702967131
EX_thm_e,-1.39037378e-07
H2Ot_c_rm,-0.446611952621389
OMPDC_c,0.000384230708265
CO2t_c_m,-0.602622911094864
lumpFACS160_c,0.280444285785636
CERt_g_r,4.0336082843e-05
CYSTRS_c,0.000743204869988
ODECOAt_c_l,0.051209461512508
PMEVK_c,0.002101312647775
EX_ribflv_e,-3.1436623591e-05
DHORTS_c,-0.000384230708265
PGM_c,3.460779363188868
MDH_c,-0.156950596202054
C4STMO3_c,0.000350203174055
FECOOR_m,2.247618806071171
2OBUTt_c_m,0.008526057812757
PAPSR_c,0.003341603343636
NH4t_c_e,0.181824845165991
C4STMO2_c,0.000350203174055
AHCYSt_c_rm,-0.000811281236083
3OACE240_rm,4.0336082843e-05
PRASCSi_c,0.000610372284652
DHFRi_c,7.4598792077e-05
PEt_c_rm,-7.2675649718e-05
PMPK_c,1.39037378e-07
NDPK1_c,0.300146389980088
3OACR220_rm,4.0336082843e-05
THRD_L_c,0.007776922520779
MANNANt_c_r,-0.029947709960301
NADHq6_m,0.821923670499646
MAN1PT_c,0.029947709960301
TRPTRS_c,0.001243259648463
MN2tps_c_e,1.4008170649e-05
DHFS_1_c,1.96648515e-06
compCER_r,4.0336082843e-05
ECOAR200_rm,4.0336082843e-05
FTHFL_m,-0.127249375366468
EX_pnto__R_e,-5.93042199e-06
16GS_c,0.012229585124078
AKGMALt_c_e,1000.0000000000001
RNDR2_c,4.9029779733e-05
CERS2A24_r,1.2100824853e-05
PC_c,0.197151447535898
Ht_c_r,-0.029150497013368
IPPMIa_c,-0.012553665882932
FUM_c,0.00854822538221
PSt_c_rm,-6.2417641651e-05
FRDPt_c_m,3.1201149e-08
Ht_c_l,-1.5540064595e-05
HXCCOAt_c_rm,-2.0168041422e-05
NDPK5_c,4.9029779733e-05
CERH126B_r,4.033608284e-06
FTHFL_c,-0.130659995526888
TAGL_l,1.5540064595e-05
4ABZt_c_m,1.96648515e-06
MALCOAt_c_rm,0.000141176289951
GLUDy_c,0.293822183297477
compFALPD_l,-1.5540064595e-05
ARGSL_c,0.005453438566536
EX_o2_e,-2.537488891260895
SHKK_c,0.010912954419514
SERt_c_r,4.0336082843e-05
ENO_c,3.460779363188868
CO2t_c_r,-4.0336082843e-05
UPPDC1_c,2.6873704996e-05
AHSERL2_c,0.003341603343636
EX_gcald_e,1.96648515e-06
IGPDH_c,0.002450403147694
CYTK1_c,0.000524262605795
CTPt_c_rm,0.000518332183805
GTPCI_c,1.96648515e-06
CUtps_c_e,9.317417154e-06
ADNK1_c,0.001161525507131
NADPHt_c_rm,0.000282352579901
PPIt_c_rm,-0.000518344865865
GND_c,1.247330925985518
LACPYRt_c_m,-0.108647006591824
NADt_c_rm,-0.285893607615166
TMPPP_c,1.39037378e-07
PAILS_rm,0.000112811813743
PYRDC_c,3.13439825872862
Ht_c_rm,0.285100334878872
PMTCOAt_c_l,0.047557993382995
CMPt_c_rm,-0.000518332183805
PSERT_c,0.149640536185936
HSERTA_c,0.003341603343636
CITMALta_m,0.165498821584264
GLYt_c_m,0.127464529394404
MTHFC_m,0.127249375366468
GLCt_c_e,2.201133727157571
ADSS_c,0.002868645239287
OCBT_c,0.005453438566536
RNDR1_c,7.2632048426e-05
3OACR260_rm,2.0168041422e-05
3HACD240_rm,4.0336082843e-05
HSK_c,0.015276425035294
CERS2A26_r,1.2100824853e-05
MDH_m,0.165498821584264
ACGAM6PS_c,0.001098693668614
HETZK_c,1.39037378e-07
AKP1_c,1.96648515e-06
PGMT_c,0.082229958422259
PRAIi_c,0.001243259648463
3OACE200_rm,4.0336082843e-05
NADHK1_c,0.00010206618417
PMEMT_rm,0.000270427078694
EX_so4_e,-0.004316160133095
HISTD_c,0.002450403147694
PRPPS_c,0.004877771503639
COBALT2t_c_e,1.21383561e-07
CERH2A26_r,8.067216569e-06
TRE6PP_c,0.001123059504915
AMPt_c_l,-5.257765e-09
FECRq6_m,4.495237612142342
PPNCL2_c,5.93042199e-06
VALt_c_m,-0.022408823979737
AMETt_c_rm,0.000811281236083
SERTRS_c,0.009044515682988
ALDD2y_c,3.13439825872862
CYSTS_c,0.000749135291978
CA2tps_c_e,4.013961089e-05
COAt_c_l,-0.251669536907633
DHQTi_c,0.010912954419514
HDCOAt_c_l,0.13957240471134
DOLPt_c_r,-0.029947709960301
SHK3Di_c,0.010912954419514
CERH124B_r,4.033608284e-06
GLYCL_m,0.127249375366468
PMTCOAt_c_rm,0.232845956319798
EX_pydxn_e,-5.25479189e-07
LYSTRS_c,0.00869687346937
C4STMO1_c,0.000350203174055
ACS_c,3.137739862072256
PROt_c_m,0.084952036043247
EX_ni2_e,-1.14336266e-07
NI2t_c_e,1.14336266e-07
