"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000123706970	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000050452835618	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000040139610890	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.181824845165991	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000112811813743	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000139092017	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.004027635258828	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	2.201133727157571	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000001966485150	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000113006822	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000014235059059	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000009343114711	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000447388774	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000027172112859	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.001986739788184	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.005111945292718	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	2.556607323893526	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000005930422297	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.018842111935126	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000189505714438	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000031402278799	0.000000000000000
