Rxn,Flux
3OACR200_rm,0.000131441235876
PDX5POi_c,1.1229358745e-05
ACOADS180_rm,0.000849682846504
PGL_c,0.212686129841914
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,0.000121140566568
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.025290466632376
PRAIi_c,0.009270399994229
MTHFD_c,0.036398994462298
TPI_c,13.079439517163598
CTPS2_c,0.003155859999788
OMCDC_c,0.100503133743898
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000234362858539
G6PDH2i_c,0.212686129841914
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.023008618390488
ODECOAt_c_l,0.00073954983184
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-1.1229358745e-05
PRAMPC_c,0.019157488480427
ENO_c,26.024060924403088
SACCD1_c,0.069632041392648
HSDx_c,0.470137440364662
AKGDH_m,0.002138292224651
PSD_vm,0.00111805221222
AIRC1_c,0.008620752990936
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006519868226279
EX_nh4_e,-1.460908296331957
CA2tps_c_e,0.000130813044748
IGPS_c,0.009270399994229
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.024001235337032
Ht_c_vm,0.00223610442444
SQLEy_r,0.001141190090179
PPND2_c,0.029704564178393
C4STMO4_c,0.001141190090179
3OACR260_rm,6.5720617938e-05
ATPt_c_l,1.7133224e-08
DHORTS_c,-0.007184305202304
FMNRx_c,5.69511999e-07
ALAS_m,0.002138292224651
PCt_c_rm,-0.000881227599028
ATPt_c_rm,4.1326413e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.002015704249023
G3PD1r_c,4.006270213225007
PRASCSi_c,0.008620752990936
EX_etoh_e,7.787303364546291
GCALDt_c_e,-6.408089736e-06
SUCCt_c_e,-0.007184305202304
EX_succ_e,0.007184305202304
CERH2A24_r,2.6288247175e-05
