Rxn,Flux
PRATPP_c,0.01915748848043
P5CR_c,0.044800560820368
HDCOAt_c_rm,-0.002015704249023
INOSTtps_e,0.000367614383317
IPMD_c,0.100503133743901
FBA_c,13.081231502721902
NAMNPP_c,0.000617918046478
PROTRS_c,0.044800560820368
CERS126_r,2.6288247175e-05
TPI_c,13.079439517163635
TRDR_c,0.026083374302663
PGCD_c,0.145880495476495
RNDR3_c,0.000396454174435
TYRTA_c,0.029704564178392
EX_h_e,0.401720743608616
SACCD1_c,0.069632041392653
MTHFR3_c,0.023008618390483
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001817305385479
PSSA_rm,0.001321449552289
STATg181_rm,6.2445094572e-05
AGPRi_m,0.043907575957712
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000197284106345
AATA_c,0.069632041392653
HEMEAt_c_m,1.01673671e-07
ILETA_c,-0.06686433698505
G6PDH2i_c,0.212686129841874
EX_k_e,-0.061405352003256
HISTRS_c,0.01915748848043
PPA_m,14.676769708245276
ADSL1r_c,0.024001235337007
NADPHt_c_r,0.002597839146462
PAP_rm,0.000128241449874
GLYTRS_c,0.083273022521022
EX_nac_e,-0.000617918046478
3HACD220_rm,0.000131441235876
HCITR_m,0.069632041392653
CS_m,0.27573475467326
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,1.1229358746e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.06686433698505
H2Ot_c_m,-27.748813645431014
TALA_c,0.083917632563776
EX_thm_e,-1.148265029e-06
H2Ot_c_rm,-0.006662823644741
OMPDC_c,0.007184305202297
CO2t_c_m,-1.279543195507325
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.006581764589504
ODECOAt_c_l,0.00073954983184
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.000221835059492
DHORTS_c,-0.007184305202297
PGM_c,26.024060924403273
MDH_c,-0.528070907119315
C4STMO3_c,0.001141190090179
FECOOR_m,6.854325392903734
2OBUTt_c_m,0.06686433698505
PAPSR_c,0.025290466632371
DAGL_l,2.5319827212e-05
NH4t_c_e,1.460908296331673
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
PRASCSi_c,0.008620752990885
DHFRi_c,0.000243091463879
PEt_c_rm,-0.000236824613192
PMPK_c,1.148265029e-06
NDPK1_c,2.146272760984834
3OACR220_rm,0.000131441235876
THRD_L_c,0.060263246147076
IPPS_c,0.100503133743901
GLYCDy_c,4.004478227667009
NADHq6_m,1.305800061552401
TRPTRS_c,0.009270399994232
MN2tps_c_e,1.0525922468e-05
DHFS_1_c,6.408089736e-06
compCER_r,0.000131441235876
ECOAR200_rm,0.000131441235876
FTHFL_m,-0.291246969013904
EX_pnto__R_e,-1.932624847e-05
AKGMALt_c_e,1000.0000000000001
RNDR2_c,0.000159770964077
CERS2A24_r,3.9432370763e-05
PC_c,1.178178577467462
IPPMIa_c,-0.100503133743901
FUM_c,0.069345259083307
PSt_c_rm,-0.000203397340068
FRDPt_c_m,1.01673671e-07
Ht_c_l,-5.0639654423e-05
HEME4_c,0.000266678073892
HXCCOAt_c_rm,-6.5720617938e-05
NDPK5_c,0.000159770964077
CERH126B_r,1.3144123588e-05
4ABZt_c_m,6.408089736e-06
MALCOAt_c_rm,0.000460044325567
compFALPD_l,-5.0639654423e-05
ARGSL_c,0.043907575957712
EX_o2_e,-12.962933296539527
SHKK_c,0.083917632563776
PYDXR_c,-6.092693597638802
SERt_c_r,0.000131441235876
ENO_c,26.024060924403273
CO2t_c_r,-0.000131441235876
UPPDC1_c,1.01673671e-07
AHSERL2_c,0.025290466632371
EX_gcald_e,6.408089736e-06
IGPDH_c,0.01915748848043
CYTK1_c,0.001708390184075
CTPt_c_rm,0.001689063935605
GTPCI_c,6.408089736e-06
CUtps_c_e,6.9103981644e-05
ADNK1_c,0.004319242596085
NADPHt_c_rm,0.000920088651134
PPIt_c_rm,-0.001689105262018
GND_c,0.212686129841874
LACPYRt_c_m,-0.550936905389044
NADt_c_rm,-0.003165510384524
TMPPP_c,1.148265029e-06
PAILS_rm,0.000367614383317
PYRDC_c,24.136380564370953
Ht_c_rm,0.000580511011851
PMTCOAt_c_l,0.000686832397388
CMPt_c_rm,-0.001689063935605
PSERT_c,0.145880495476495
HSERTA_c,0.025290466632371
CITMALta_m,0.27573475467326
GLYt_c_m,0.293385261238555
MTHFC_m,0.291246969013904
GLCt_c_e,13.21
ADSS_c,0.024001235337007
OCBT_c,0.043907575957712
RNDR1_c,0.00023668253178
3OACR260_rm,6.5720617938e-05
3HACD240_rm,0.000131441235876
HSK_c,0.444846973732324
CERS2A26_r,3.9432370763e-05
MDH_m,0.27573475467326
