rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,0.7741559000000143,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.20204360000022487,0.0,1000.0
DHQTi_c,0.024150400000007018,0.0,1000.0
DHQS_c,0.024150400000007018,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.02415040000000702,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000007025,0.0,1000.0
ABTA_c,3.554400927769881e-15,0.0,1000.0
PRFGS_c,0.009687100000038383,0.0,1000.0
MTHFR3_c,0.018010600000010524,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT40ir_c,4.826633115573177,0.0,1000.0
ACACT40ir_m,0.024764099999999987,-1000.0,1000.0
ACCOAC_c,0.11644548906240003,0.0,1000.0
ACS_c,9.79265722020876,0.0,1000.0
ACGK_m,0.3546626000000077,0.0,1000.0
ACOTAi_m,0.3546626000000077,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.013688600000010525,0.0,1000.0
AHCi_c,0.013688600000010527,0.0,1000.0
ADK1_c,10.491707818055279,0.0,1000.0
ADK1_m,8.634219277920237e-17,0.0,1000.0
ADSL2i_c,0.009687100000038385,0.0,1000.0
ADSL1r_c,0.012534200000038418,-1000.0,1000.0
ADSS_c,0.012534200000038418,0.0,1000.0
ADSK_c,0.20204360000022353,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
