Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,1.425751415120809
FBA_c,2.394207592691704
GLYCL_m,1.337817484069953
CBPS_c,0.036079425967574
ADK1_c,0.510857098664595
EX_h2o_e,0.5535387196135844
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023221475634156
16GS_c,0.029276646981216
O2t_c_e,3.6891260279945755
RNDR2_c,0.001230610330383
AHSERL2_c,0.005997284460943
ICDHx_m,0.002548230515419
PSP_L_c,1.425751415120809
PMDPHT_c,2.4203811645e-05
EX_zn2_e,-0.000192437879296
PGK_c,4.780693894746409
G13027t_g_r,-0.005310486114009
CO2t_c_n,-0.560916193285084
ACALDt_c_m,0.0
PPPG9t_c_m,1.2011389362e-05
ATPt_c_rm,0.000202350675078
CO2t_c_e,4.517545831589309
SHCHF_c,1.20360749e-07
PRAGSi_c,0.013768493693743
IPPMIb_c,-0.032104795502412
ADSL2i_c,0.013768493693743
DOLDPP_c,0.001722788691378
ACHBS_m,0.01333809688591
EX_h_e,8.515960309780809
THRD_L_m,0.01333809688591
3OAS120_c,0.029452783276801
HCO3E_e,4.517545831589309
DM_5mta_c,1.1112543481e-05
DCAt_c_x,0.0
ARGTRS_c,0.022431337166481
Q9MT1_m,0.0
EX_mn2_e,-1.4407293163e-05
DHORDfum_c,0.013648088801092
HEX1_c,2.647126355839216
TMPK_c,1.2459009581e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.024389930863689
EX_glc__D_e,-2.647126355839216
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.099433813529367
PHETRS_c,0.01121772121725
Ht_c_r,-2.492180802e-05
AASADy_c,0.015789278241168
GPIA5_r,0.00188791548903
ASPTAi_m,4.241605323718986
ACOTAi_m,0.022442449709962
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,0.000139944883715
EAR180y_c,0.022309102530955
