"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404069789952	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.063491762584053	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000278980759	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.020622363182926	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.012816601290129	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000011489481033	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009688233491	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.622849510968756	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646469828	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069370320614	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852951543	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000212710911123	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000045680594479	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006892585773623	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000103234270224	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000178718398	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325520606	0.000000000000000
