"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000102000064696	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.122505346491171	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644922502	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852913742	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006495164191751	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010002293967	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000195846349307	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001003512520	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403551053752	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000632013349	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000534065204	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005096096674733	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068056772987	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325105140	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015695643872005	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
