"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	8.276857295085351	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325649534	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617907576925	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010290373620	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000179432182	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006506743267406	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006163779847	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401286056519	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104529567450	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.122214248704597	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001626343298	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011912341138	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000222445518165	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.108361453315311	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000292035153808	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.016323051917202	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001520526209	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
