"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000222462562224	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325649612	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.016387648882433	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011912571621	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000023491947550	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.121845035607464	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006173798490	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401280990718	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006484632576587	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010291543262	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000178097279	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	8.276755352271675	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000292230851285	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617907576533	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000023596036780	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104533479696	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.108497485722972	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
