"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000104530729468	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.122222423607609	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	8.276882465341492	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011912342364	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006506743150375	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000292036185020	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006166627939	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001626329769	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401286134799	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617907577176	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.108348914878700	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.016340285220899	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325648762	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001520283496	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010290350791	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000179448569	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000222444084993	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
