"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.122505318035806	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325105141	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006495164193781	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403551053799	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852913742	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068056772776	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010002293035	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000534065198	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019760	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005096086175088	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644922502	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102000063921	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001003512819	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000195846346279	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000632011857	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015695644547706	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
