"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010290344295	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011912341448	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006506743181136	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001520448862	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000006163510585	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401286264744	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000104529529421	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325649479	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000222445260847	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	8.276867588067867	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000179513300	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617907576986	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.108359341357115	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.122231595908301	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001626355401	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999999977686	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000292035412745	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.016321711315790	0.000000000000000
