Rxn,Flux
PPBNGS_1_c,4.793867635e-06
GND_c,4.631740834066499
PAILt_c_rm,-0.00023617314744
LEUTA_c,-0.021991383819767
GLUt_c_m,0.084687334617537
FORt_c_m,0.043943527382611
NDPK7_c,0.000159770800291
IPPS_c,0.021991383819767
CERH2A26_r,2.6288247175e-05
LACPYRt_c_m,-1.260937305645516
SHKK_c,0.018291019590863
O2t_c_e,8.336878352024096
H2Ot_c_e,-30.38708314302164
NADPt_c_rm,-0.000920088651134
PSt_c_rm,-0.000203397340068
PMEMT_rm,0.000881227599028
ALATRS_c,0.023217786318396
CERH126B_r,1.3144123588e-05
ODECOAt_c_rm,-0.000739566965064
ASAD_c,0.035532537025112
EX_nh4_e,-1.089327276359816
ILETRS_c,0.016280891606716
HOMOX_m,1.01673671e-07
PItps_e,0.219092393489672
HMGCOAR_c,0.00684744556209
4ABZt_c_e,-6.408089736e-06
AICART_c,0.101833972938891
HSDx_c,0.035532537025112
RPI_c,4.927609001283776
CERt_g_r,0.000131441235876
IPMD_c,0.021991383819767
EX_ca2_e,-0.000130801002256
GLUTRS_c,0.017226928012809
AFAT_c,2.548010705e-06
ACOTAi_m,0.010179247696261
HCITR_m,0.017582245987981
ERGTETROLt_c_r,0.001141190090179
2OXOADPt_c_m,0.017582245987981
3OACR220_rm,0.000131441235876
SERPT_r,0.000131441235876
IPPMIb_c,-0.021991383819767
ADK1_c,0.685997807253116
ILETA_c,-0.016280891606716
DHQTi_c,9.724193635218823
SQLS_c,0.001141190090179
FMNH_c,-3.701450696e-06
LNSTLS_c,0.001141190090179
PYDXNtps_e,2.838308062e-06
TMDS_c,0.000236683374143
DHPTS_m,6.408089736e-06
FACOAL180_l,1.5503548e-08
EX_gcald_e,6.408089736e-06
compACYLCOA_l,0.003634610770958
HSERTA_c,0.006599732059394
ALAt_c_m,0.023217786318396
EX_o2_e,-8.336878352024096
EX_skm_e,9.705902615627961
PItps_m,29.33229751644412
ALATA_L_m,-0.023217786318396
ECOAR220_rm,0.000131441235876
GLNS_c,0.438726177897365
EX_inost_e,-0.000367614383317
NDPK2_c,0.108858273019635
DMATT_c,0.00228248185403
ATPASEP2e_c,10.61835370936732
SUCDq6_m,1.216804765517209
HMGCOAS_m,0.00684744556209
GCALDt_c_e,-6.408089736e-06
SACCD1_c,0.017582245987981
CS_m,1.175590438418923
HEMEOS_m,1.01673671e-07
SHCHF_c,1.096793238e-06
ANPRT_c,0.002136168157752
5AOPt_c_m,-9.587735269e-06
AMPt_c_l,-1.5503548e-08
GTPCI_c,6.408089736e-06
HICITD_m,0.017582245987981
ME2_m,0.023627664826984
MEVK1_c,0.00684744556209
PMTCOAt_c_l,0.000686832397388
DHFS_1_c,6.408089736e-06
MTHFC_m,0.043943527382611
IGPS_c,0.002136168157752
CYSTGL_c,0.002088820069177
EX_fe2_e,-6.9082639954e-05
UPP3S_c,1.198466909e-06
MTHFR3_c,0.008297978463958
NACt_c_e,0.000617853166726
DHPTt_c_m,-6.408089736e-06
PAN4Pt_c_m,0.0
MDH_c,-1.01482753406716
SUCFUMt_c_m,0.108858273019635
LEUTRS_c,0.021991383819767
OMPDC_c,0.108858273019635
CERS2A24_r,3.9432370763e-05
PMEVK_c,0.00684744556209
ADNK1_c,0.00378706647374
NADS2_c,0.000617853166726
ACHBS_m,0.016280891606716
ORNTACi_m,0.010179247696261
PEt_mm_rm,0.00111805221222
SQLEy_r,0.001141190090179
CO2t_c_rm,-0.000460044325567
3OACE220_rm,0.000131441235876
H2Ot_c_r,-0.001325207820406
PYDXK_c,2.838308062e-06
C3STKR1_c,0.001141190090179
DDPA_c,9.724193635218823
FACOAL181_rm,1.7133224e-08
TAGt_c_rm,-0.000234362858539
DPCOAK_c,1.9325025638e-05
FMNRx_c,1.24133091e-07
PPIt_c_l,-1.5503548e-08
EX_pnto__R_e,-1.9325334407e-05
CO2t_c_m,-2.515096906131219
STATg181_rm,6.2445094572e-05
PGI_c,8.578259165933503
GK1_c,0.048054865483751
3HACD240_rm,0.000131441235876
COAt_c_l,-0.00363459526741
PSt_mm_rm,-0.00111805221222
