Rxn,Flux
TKT1_c,0.940501301457418
CHORS_c,0.004695400339945
ECOAR200_rm,0.000131441235876
GCALDt_c_m,-6.408089736e-06
FUM_c,0.005481672950264
TRE6PS_c,0.005339465378653
FE2t_c_m,1.01673671e-07
DHFS_1_c,6.408089736e-06
H2Ot_c_en,0.0
RNDR1_c,0.00023668253178
MAN6PI_c,-0.142383159399139
GK1_c,0.000387811856814
COBALT2t_c_e,4.53431755e-07
PSCIT_c,0.004695400339945
HCITS_m,0.004527027366982
NACt_c_e,0.000617852913742
3OACE260_rm,6.5720617938e-05
VALTRS_c,0.004949209061549
16GS_c,0.058144244431885
CTPt_c_rm,0.001689063935605
ODECOAt_c_l,0.000739566965064
OMCDC_c,0.005222854691758
AHCYSt_c_rm,-0.002643682797085
THMtps_e,5.34065204e-07
BPNT_c,0.001920355754708
PAILt_gm_rm,-0.000131441235876
ERGSTt_r_rm,-999.9988588099098
PPA_c,0.718975531911731
PRAIS_c,0.001480121164715
SACCD2_c,0.004527027366982
MN2tps_c_e,1.0002293967e-05
EX_ribflv_e,-0.000102000064696
GLYCt_c_l,2.5319827212e-05
C3STKR2_c,0.001141190090179
TALA_c,0.940501301457418
DHFRi_c,0.000243091463879
TPI_c,11.718960931928796
PEt_c_rm,-0.000236824613192
H2Ot_c_e,-6.552243015446265
PRASCSi_c,0.001480121164715
CO2t_c_rm,-0.000460044325567
AASADy_c,0.004527027366982
HDCEAt_c_l,-2.8084043388e-05
ACGAM6PS_c,0.005223620635986
CO2t_c_e,18.620472592160276
HACD141bi_x,2.5822864e-08
RPE_c,-0.945347362094173
NDPK3_c,0.001311934866311
PRAGSi_c,0.001480121164715
CHTNS_c,0.005223620635986
PGCD_c,0.015230104367461
UPP3S_c,1.60888519e-07
PAILS_rm,0.000367614383317
CERS2A24_r,3.9432370763e-05
VALTA_c,0.005222854691758
CS_x,2.06582915e-07
DAGL_l,2.5319827212e-05
PNTK_c,1.932510514e-05
EX_so4_e,-0.005096096674729
NADPHt_c_rm,0.000920088651134
ECOAR220_rm,0.000131441235876
EX_inost_e,-0.000367614383317
GLYTRS_c,0.004992474929218
EX_fe2_e,-6.8056772987e-05
ARGSS_c,0.002356744505957
GLYGS_c,0.10652220982448
ACOTAi_m,0.004946371229967
C3STDH2_c,0.001141190090179
PDMEMT_rm,0.000881227599028
DOLPt_c_r,-0.142383159399139
UPP3MT_2_c,5.9214848e-08
CDPDAGS_rm,0.001689063935605
PPPG9t_c_m,1.01673671e-07
DOLPMMT_r,0.142383159399139
CS_m,0.01535277151175
CERS124_r,2.6288247175e-05
EX_cu2_e,-1.1644922502e-05
ALCD2i2_c,18.51660474352723
ADSK_c,0.001920355754708
H2Ot_c_rm,-0.00666287529047
THRTRS_c,0.003698377004411
MDH_c,-0.030442111275312
compCER_r,0.000131441235876
GRTT_c,0.00228248185403
TMDS_c,0.000236683374143
SUCCt_c_e,-0.000794344618108
COAt_c_rm,-0.000926994393501
ERGTETROLt_c_r,0.001141190090179
ACACT40i_x,2.5822864e-08
DNMPPA_c,6.408089736e-06
EX_co2_e,18.620472592160276
PMTCOAt_c_r,0.000131441235876
INOSTt_c_rm,0.000367614383317
STATg161_rm,0.000170174751596
PGI_c,12.81370705961636
3OACR220_rm,0.000131441235876
CERH124B_r,1.3144123588e-05
PPBNGD_c,1.60888519e-07
ILETRS_c,0.004129740691154
CERH2A26_r,2.6288247175e-05
EX_pydxn_e,-6.32013349e-07
PMTCOAt_c_l,0.000686832397388
UMPK_c,0.000794344618108
3OACR240_rm,0.000131441235876
PRAMPC_c,0.0013468425898
PMTCOAt_c_rm,0.002360140910262
DPMVD_c,0.00684744556209
ACGAMPM_c,0.005223620635986
C3STDH1_c,0.001141190090179
compFALPD_l,-5.0639654423e-05
HSDx_c,0.031118655516014
EX_zn2_e,-0.000195846349307
AKGDH_m,1.28710815e-06
AICART_c,0.002826963754515
ECOAR240_rm,0.000131441235876
Ht_c_x,-1.80760051e-07
PIt_c_rm,-0.000128241449874
ZN2tps_c_e,0.000195846349307
ILETA_c,-0.025333641130143
HOMOX_m,1.01673671e-07
ACACT80i_x,2.5822864e-08
ECOAH141b_x,2.5822864e-08
EX_etoh_e,18.51660474352723
ERGSTt_c_rm,999.999091429756
PRFGS_c,0.001480121164715
AKGt_c_e,1000.0000000000001
PSP_L_c,0.015230104367461
EX_ile__L_e,0.021203900438989
VALt_c_m,-0.010172063753307
OCBT_c,0.002356744505957
AMPATPt_c_x,2.5822864e-08
CA2tps_c_e,0.000130801002256
3OACE240_rm,0.000131441235876
DHPTt_c_m,-6.408089736e-06
PPNDH_c,0.002302535801206
SQLt_c_r,0.001141190090179
FACOAL161_x,2.5822864e-08
FE2t_c_e,6.8056772987e-05
CERH324_r,1.3144123588e-05
NADS2_c,0.000617852913742
EX_pi_e,-0.015695643872097
GLYCDy_c,2.871680530730653
NDPK7_c,0.000159770800291
4ABZt_c_m,6.408089736e-06
ACACT121ai_x,2.5822864e-08
ANPRT_c,0.000606899350391
HCO3E_c,0.130334353798034
PPCDC_c,1.932510514e-05
GAPD_c,21.55447208521466
C4STMO2_c,0.001141190090179
TYRTRS_c,0.001785965188347
ORNTA_c,0.00258962672401
ASPK_c,0.031118655516014
OMPDC_c,0.000794344618108
3OACE220_rm,0.000131441235876
TYRTA_c,0.001785965188347
ASPTRS_c,0.003597087907903
LEUTA_c,-0.005222854691758
RIBFLVt_c_e,0.000102000064696
MDH_x,-1.80760051e-07
PNTOtps_e,1.932510514e-05
CYSTGL_c,0.000731016177575
UAGDP_c,0.005223620635986
HISTRS_c,0.0013468425898
2OXOADPt_c_m,0.004527027366982
C4STMO4_c,0.001141190090179
CBPS_c,0.003151089124065
PMEVK_c,0.00684744556209
HISTD_c,0.0013468425898
PGMT_c,0.390953475004986
ECOAH40_x,2.5822864e-08
LACPYRt_c_m,-0.010679738122094
2OBUTt_c_m,0.025333641130143
THRS_c,0.029198299761307
EX_succ_e,0.000794344618108
GLNS_c,0.148076314551834
HEME4_c,2.0733989e-08
FCLT_m,1.01673671e-07
3MOPt_c_m,-0.025333641130143
PPBNGS_1_c,6.43554075e-07
PYDXNtps_e,6.32013349e-07
TTCCOAt_c_r,6.5720617938e-05
CERH126B_r,1.3144123588e-05
IPPMIa_c,-0.005222854691758
MTHFC_c,0.003159486739315
SERt_c_rm,0.001321449552289
HCITR_m,0.004527027366982
GLUPRT_c,0.001480121164715
ACOADS160_rm,0.002315853360884
PPND2_c,0.001785965188347
O2t_c_e,0.017044370019881
EX_4abz_e,-6.408089736e-06
TRPS1_c,0.000606899350391
GF6PTA_c,0.005223620635986
FRDPt_c_m,1.01673671e-07
NADPt_c_r,-0.002597839146462
ACOADS180_rm,0.000849682846504
DHNPA2i_m,6.408089736e-06
CHORM_c,0.004088500989554
DHORTS_c,-0.000794344618108
ADSS_c,0.002439151897701
C14STR_c,0.001141190090179
HDCAt_c_l,-9.569375496e-06
ME2_m,0.040452076113418
EX_nh4_e,-0.122505346493473
GLNTRS_c,0.001816179092515
PSt_c_rm,-0.000203397340068
ECOAH100_x,2.5822864e-08
IPPMIb_c,-0.005222854691758
SLFAT_c,0.001920355754708
ASAD_c,0.031118655516014
CITMALta_x,2.06582915e-07
NDPK2_c,0.39697144025908
ATPASEP2e_c,2.936903862060993
ACGK_m,0.004946371229967
CO2t_c_m,-0.08048738258015
3DSPHR_r,0.000131441235876
ACOAO161b_x,2.5822864e-08
DHQTi_c,2.826349965009008
GLCt_c_e,13.21
IPCS_g,0.000131441235876
OCDCEAt_c_rm,1.7133224e-08
PAPSR_c,0.001920355754708
IPMD_c,0.005222854691758
GLUTRS_c,0.004055705207315
NADHK1_c,0.000332598121654
PYRDC_c,18.60313767619349
RNDR3_c,0.000396454174435
ACOAO80_x,2.5822864e-08
OAAtps_m,0.01988088263954
HXCCOAt_c_rm,-6.5720617938e-05
PGK_c,21.55447208521466
ORNTACi_m,0.004946371229967
DHNPTt_c_m,6.408089736e-06
NADHt_c_rm,0.003165536207388
AMETt_c_rm,0.002643682797085
PRPPS_c,0.004846060636755
G3PAT_l,0.001817305385479
VALTA_m,-0.010172063753307
HSTPT_c,0.0013468425898
CYTK1_c,0.001708389040746
ACHBS_m,0.025333641130143
HACD161bi_x,2.5822864e-08
ARGSL_c,0.002356744505957
KARA1i_m,0.010172063753307
AHCi_c,0.00378499131696
ECOAH121a_x,2.5822864e-08
ECOAH161b_x,2.5822864e-08
GMPS2_c,0.000387811856814
DCMPDA_c,0.000236683374143
INOSTtps_e,0.000367614383317
MANNANt_c_r,-0.142383159399139
ASNTRS_c,0.002876601538554
ATPS_m,0.003507020988459
ACACT60i_x,2.5822864e-08
CYTK2_c,-0.000236683374143
HDCOAt_c_l,0.002015704249023
Ht_c_rm,0.000580536834715
PSD_mm,0.00111805221222
GARFT_c,0.001480121164715
DDPA_c,2.826349965009008
METAT_c,0.00378499131696
ALAt_c_m,0.005454045598754
OCDCEAt_c_l,-1.0304106242e-05
CRNOAT_m,0.019879798878731
ACONTa_c,0.015352978094665
3HACD240_rm,0.000131441235876
H2Ot_c_x,2.3240578e-07
OCDCAt_c_rm,1.5503548e-08
CMPt_c_rm,-0.001689063935605
GALUi_c,0.390953475004986
ACOAO40_x,2.5822864e-08
PMEMT_rm,0.000881227599028
SO4t_c_e,0.005096096674729
C3STKR1_c,0.001141190090179
EX_h2o_e,6.552243015446146
DICAT6_c,5.50080765e-07
LEUTRS_c,0.005222854691758
CITMALta_m,0.01535277151175
PPA_m,0.002787345867705
ALATRS_c,0.005454045598754
HISTP_c,0.0013468425898
CTPS2_c,0.000565806683113
PYDXR_c,6.32013349e-07
O2t_c_rm,0.003165536207388
ADNK1_c,0.00378499131696
ANS_c,0.000606899350391
GLYt_c_m,1.28710815e-06
compACYLCOA_rm,0.000234362858539
HACD80i_x,2.5822864e-08
DHQS_c,2.826349965009008
GHMT2r_c,0.008370501007551
ADSL2i_c,0.001480121164715
SHCHD2_c,5.9214848e-08
DOLPMT_c,0.142383159399139
HACNH_m,0.004527027366982
NI2t_c_e,5.50080765e-07
O2t_c_m,3.55857848e-07
STCOAt_c_rm,0.000993521607635
NH4t_c_e,0.122505346493473
MDH_m,-0.00452811112779
DAGt_c_rm,-2.5319827212e-05
NDPK8_c,0.00023668253178
HDCOAt_c_rm,-0.002015704249023
C5STDS_c,0.001141190090179
TRPTRS_c,0.000606899350391
SHK3Di_c,2.826349965009008
RPI_c,0.945347362094173
Ht_c_l,-5.0639654423e-05
PTPAT_c,1.932502564e-05
CRNOAT_c,0.019879798878731
SAM24MT_c,0.001141190090179
LACtps_m,0.010679738122094
ICDHy_c,0.015352978094665
DAGt_c_l,2.5319827212e-05
PEMT_rm,0.000881227599028
EX_nac_e,-0.000617852913742
PFK_c,11.720752917487063
C24STR_r,0.001141190090179
PMANM_c,-0.142383159399139
SHKK_c,0.004695400339945
GLUt_c_m,0.025518851811995
ASPTA_c,-0.044662707148952
DPCOAK_c,1.932502564e-05
FBA_c,11.720752917487063
3HACD200_rm,0.000131441235876
HACD121ai_x,2.5822864e-08
TKT2_c,-1.885848663551591
HEMEAt_c_m,1.01673671e-07
ALDD2y_c,0.087430230470588
13GS_c,0.220947555369968
IG3PS_c,0.0013468425898
SQLS_c,0.001141190090179
CERH2A24_r,2.6288247175e-05
HSK_c,0.029198299761307
AHSERL2_c,0.001920355754708
CO2t_c_mm,-0.00111805221222
PEt_mm_rm,0.00111805221222
LNSTLS_c,0.001141190090179
SO3R_c,0.001920355754708
Ht_m_mm,0.00223610442444
PHETA1_c,-0.002302535801206
3OACE200_rm,0.000131441235876
SERt_c_r,0.000131441235876
ALAS_m,1.28710815e-06
EX_ca2_e,-0.000130801002256
MAN1PT_c,0.142383159399139
PYDXK_c,6.32013349e-07
NADPt_c_rm,-0.000920088651134
PPIt_c_x,-2.5822864e-08
ALATA_L_m,-0.005454045598754
ETOHt_c_e,18.51660474352723
ILEtps_e,-0.021203900438989
ACACT161bi_x,2.5822864e-08
ACOAO121a_x,2.5822864e-08
PAP_rm,0.000128241449874
ASNS1_c,0.002876601538554
ATPPRT_c,0.0013468425898
PSPHS_r,3.9432370763e-05
C22STDSy_c,0.001141190090179
AKGMALta_m,0.020571193473878
PSERT_c,0.015230104367461
HACD40i_x,2.5822864e-08
PAILt_c_rm,-0.00023617314744
ACOAO141b_x,2.5822864e-08
CAT_x,7.7468593e-08
IGPDH_c,0.0013468425898
METS_c,0.004974330894093
THRD_L_c,0.024602624952568
METTRS_c,0.001189339577133
5AOPt_c_m,-1.28710815e-06
HEX1_c,13.21
RNDR2_c,0.000159770964077
ERGSTt_c_r,1000.0000000000001
STCOAt_c_l,0.000192507159484
NAMNPP_c,0.000617852913742
FMNH_c,-1.305571772e-06
NDPK1_c,0.269873579903079
DHAD2_m,0.025333641130143
IPDDI_c,0.00228248185403
lumpFACS160_c,0.003178414543526
TRDR_c,0.002713263424999
HACD100i_x,2.5822864e-08
3OACR200_rm,0.000131441235876
AKGMALt_c_e,1000.0000000000001
PPIt_c_m,0.002787244194034
MALCOAt_c_rm,0.000460044325567
O2t_c_x,7.7468593e-08
AGPAT_l,0.001817305385479
HEMEOS_m,1.01673671e-07
HMGCOAS_c,0.00684744556209
ARGTRS_c,0.002356744505957
ACS_c,0.089350586225296
KARA2i_m,0.025333641130143
SKM1,2.821654564669063
NDPK5_c,0.000159770964077
4ABZt_c_e,-6.408089736e-06
DTMPK_c,0.000236683374143
EX_gly_e,0.002793915609796
PPNCL2_c,1.932510514e-05
H2Ot_c_m,-0.023366539560481
Ktps_e,0.061403551053752
DHPTS_m,6.408089736e-06
NDPK4_c,0.000236683374143
EX_skm_e,2.821654564669063
EX_o2_e,-0.017044370019881
PRMICI_c,0.0013468425898
EX_ni2_e,-5.50080765e-07
FACOAL180_rm,1.5503548e-08
NNATi_c,0.000617852913742
CYSTRS_c,0.000711691072435
GCALDt_c_e,-6.408089736e-06
Ht_c_r,-0.139785320252677
MTHFD_c,0.003159486739315
PCt_c_rm,-0.000881227599028
CYSTS_c,0.000731016177575
AATA_c,0.004527027366982
ORNtpa_m,0.004946371229967
SQLEy_r,0.001141190090179
H2Ot_c_r,-0.001325207820406
COAt_c_l,-0.003634610770958
PRAIi_c,0.000606899350391
GTPCI_c,6.408089736e-06
COAt_c_r,-0.000262882471752
NADt_c_rm,-0.003165536207388
DHAD1_m,0.010172063753307
CRNACRNt_c_m,0.019879798878731
EX_mg2_e,-0.006495164191751
FACOAL181_rm,1.7133224e-08
ACACT40ir_c,0.00684744556209
ADK1_c,0.17538552148148
C4STMO1_c,0.001141190090179
DAGt_gm_rm,0.000131441235876
HXCCOAt_c_r,6.5720617938e-05
ASPCT_c,0.000794344618108
IMPD_c,0.000387811856814
OCDCAt_c_l,-2.682129297e-06
ECOAH60_x,2.5822864e-08
MEVK1_c,0.00684744556209
PItps_e,0.015695643872097
THRA_c,0.000897297804328
ACACT141bi_x,2.5822864e-08
ODECOAt_c_rm,-0.000739566965064
DGAT_rm,0.000234362858539
ECOAI101a_x,2.5822864e-08
PC_c,0.094986088406771
MAGL_l,2.5319827212e-05
GLYtps_e,-0.002793915609796
CUtps_c_e,1.1644922502e-05
HSERTA_c,0.001920355754708
C8STI_c,0.001141190090179
ATPt_c_rm,3.2636772e-08
MALt_c_e,-1000.0000000000001
IMPC_c,0.002826963754515
MG2tps_c_e,0.006495164191751
lumpFACS180_c,0.001186028767118
CERS126_r,6.5720617938e-05
STATg181_rm,6.2445094572e-05
CERt_g_r,0.000131441235876
EX_gcald_e,6.408089736e-06
DNTPPA_c,6.408089736e-06
ADSL1r_c,0.002439151897701
EX_cobalt2_e,-4.53431755e-07
MALOAAta_x,3.87342966e-07
ADPATPt_c_m,0.005574691735409
O2t_c_r,0.001325207820406
ENO_c,21.5392419808472
LYSTRS_c,0.004527027366982
PYK_c,18.70819661549825
3OACR260_rm,6.5720617938e-05
3HACD260_rm,6.5720617938e-05
IPPS_c,0.005222854691758
ORPT_c,-0.000794344618108
SACCD1_c,0.004527027366982
LNS14DMy_c,0.001141190090179
UPPDC1_c,1.01673671e-07
G3PT_c,2.871655210903441
ECOAH80_x,2.5822864e-08
G5SADr_c,0.00258962672401
EX_h_e,2.876570918857137
EX_thm_e,-5.34065204e-07
PSSA_rm,0.001321449552289
EX_pnto__R_e,-1.932510514e-05
IGPS_c,0.000606899350391
EX_k_e,-0.061403551053752
ACLS_m,0.010172063753307
3HACD220_rm,0.000131441235876
PAt_l_rm,0.001817305385479
SERPT_r,0.000131441235876
HDCEAt_x,2.5822864e-08
TAGt_c_rm,-0.000234362858539
compACYLCOA_l,0.003634610770958
P5CR_c,0.00258962672401
AMPt_c_rm,-3.2636772e-08
FTHFL_c,0.001147598179915
HMGCOAR_c,0.00684744556209
TMDPK_c,5.34065204e-07
FMNRx_c,3.1865613e-08
G3PD1r_c,2.87347251628892
CERH126A_r,3.9432370763e-05
SHCHF_c,5.9214848e-08
H2Ot_c_l,5.0639654423e-05
PHETRS_c,0.002302535801206
PRATPP_c,0.0013468425898
DHAK_c,2.871680530730653
MTHFR3_c,0.004974330894093
DMATT_c,0.00228248185403
SSQ23EPXt_c_r,0.001141190090179
AIRC1_c,0.001480121164715
ACOAO60_x,2.5822864e-08
C4STMO3_c,0.001141190090179
GLUSx_c,0.128523368437424
CO2t_c_r,-0.000131441235876
AFAT_c,1.201009288e-06
PSt_mm_rm,-0.00111805221222
EX_glc__D_e,-13.21
ACCOAC_c,0.032197176267199
PPPGO_m,5.0836835e-08
ACONTb_c,0.015352978094665
PROTRS_c,0.00258962672401
HACD60i_x,2.5822864e-08
ECOAR260_rm,6.5720617938e-05
PGM_c,21.5392419808472
HICITD_m,0.004527027366982
DHORDfum_c,0.000794344618108
CPPPGO_c,1.01673671e-07
NADPHt_c_r,0.002597839146462
EX_mn2_e,-1.0002293967e-05
CERH326_r,1.3144123588e-05
SERTRS_c,0.004068797043779
TTCCOAt_c_rm,-6.5720617938e-05
TRE6PP_c,0.005339465378653
PPIt_c_rm,-0.001689096572378
AGPRi_m,0.004946371229967
ACACT100i_x,2.5822864e-08
GLYC3Pt_c_l,0.001817305385479
