Rxn,Flux
PSP_L_c,0.015230081394078
C3STDH2_c,0.00114119009019
CRNACRNt_c_m,0.019879838742113
Ht_c_r,-0.13978531966768
PSSA_rm,0.001321449552289
ACGK_m,0.004946305368271
FUM_c,0.005481593190525
ASAD_c,0.031118738355613
ERGSTt_c_r,0.00114119009019
HACD161bi_x,2.5822818e-08
PYDXNtps_e,6.32011857e-07
ACOAO121a_x,2.5822818e-08
C4STMO2_c,0.00114119009019
EX_etoh_e,18.516604725921567
ODECOAt_c_rm,-0.000739549831822
ORPT_c,-0.000794344940554
C14STR_c,0.00114119009019
CMPt_c_rm,-0.001689063935605
NDPK8_c,0.00023668253178
IMPC_c,0.002826933028754
IGPDH_c,0.001346811508842
METS_c,0.004974322422851
HACD141bi_x,2.5822818e-08
DHAD1_m,0.010172115225068
SHCHF_c,5.9214637e-08
5AOPt_c_m,-1.287106467e-06
PROTRS_c,0.002589609749424
RNDR2_c,0.000159770964077
3MOPt_c_m,-0.025333636428472
KARA2i_m,0.025333636428472
HDCEAt_x,2.5822818e-08
EX_nh4_e,-0.122505318035806
PMEMT_rm,0.000881227599028
CITMALta_m,0.015352769226173
ADK1_c,0.175385612750385
H2Ot_c_e,-6.55224289205762
TYRTA_c,0.001785986414866
3OACE260_rm,6.5720617938e-05
DTMPK_c,0.000236683374143
ATPt_c_l,3.2636756e-08
DHFRi_c,0.000243091463879
HISTD_c,0.001346811508842
UMPK_c,0.000794344940554
DOLPt_c_r,-0.142383158814163
GLYGS_c,0.106522209386838
AHSERL2_c,0.001920345255067
ALDD2y_c,0.08743029014105
SERt_c_r,0.000131441235876
NADHK1_c,0.000332598121654
CYTK1_c,0.001708389040746
SO4t_c_e,0.005096086175088
ASNS1_c,0.002876671832156
DHORTS_c,-0.000794344940554
C3STDH1_c,0.00114119009019
C3STKR2_c,0.00114119009019
AGPAT_l,0.001817305385392
HDCEAt_c_rm,0.0
METTRS_c,0.0011893311063
DHAK_c,2.871680539715757
ASPTA_c,-0.044662762330101
ILETA_c,-0.025333636428472
NNATi_c,0.000617852913742
HOMOX_m,1.01673671e-07
GLYtps_e,-0.002793955578595
ATPASEP2e_c,2.936903737805318
ORNtpa_m,0.004946305368271
ECOAR220_rm,0.000131441235876
GLYC3Pt_c_l,0.001817305385392
P5CR_c,0.002589609749424
CO2t_c_r,-0.000131441235876
PMANM_c,-0.142383158814163
DHFS_1_c,6.408089736e-06
OAAtps_m,0.019880922501238
PAt_l_rm,0.001817305385392
CERH324_r,1.3144123588e-05
DPMVD_c,0.006847445562155
DHNPA2i_m,6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
VALt_c_m,-0.010172115225068
FRDPt_c_m,1.01673671e-07
16GS_c,0.058144244193002
PMTCOAt_c_rm,0.002360140910166
PPIt_c_m,0.002787268347489
ENO_c,21.539242115782994
FTHFL_c,0.001147598179926
GMPS2_c,0.000387812036434
MALCOAt_c_rm,0.000460044325567
PEt_c_rm,-0.000236824613192
PGM_c,21.539242115782994
HEMEAt_c_m,1.01673671e-07
CS_x,2.06582546e-07
ACOAO40_x,2.5822818e-08
INOSTtps_e,0.000367614383317
TPI_c,11.71896096878621
LNSTLS_c,0.00114119009019
AASADy_c,0.00452706951594
PRPPS_c,0.00484602993607
ILETRS_c,0.004129739981317
MAGL_l,2.5319827124e-05
RIBFLVt_c_e,0.000102000063921
RPE_c,-0.945347327471352
SSQ23EPXt_c_r,0.00114119009019
PPA_m,0.00278737002116
3OACR200_rm,0.000131441235876
MDH_c,-0.030442129796492
NDPK5_c,0.000159770964077
PPND2_c,0.001785986414866
TAGt_c_rm,-0.000234362858539
lumpFACS180_c,0.00118602876709
MN2tps_c_e,1.0002293035e-05
GLUTRS_c,0.004055747397382
ACOAO60_x,2.5822818e-08
STCOAt_c_l,0.000192491655925
TRE6PS_c,0.005339465356716
PC_c,0.094986201970106
3OACE240_rm,0.000131441235876
lumpFACS160_c,0.003178414543397
2OBUTt_c_m,0.025333636428472
