Rxn,Flux
3OACR200_rm,0.000131441235876
PDX5POi_c,1.14366106e-05
ACOADS180_rm,0.000849682846504
PGL_c,0.217117091994572
HXCCOAt_c_r,6.5720617938e-05
RBFK_c,4.2123933198e-05
PAILt_gm_rm,-0.000131441235876
BPNT_c,0.026314523919618
PRAIi_c,0.009390366945873
MTHFD_c,0.036504920007636
TPI_c,13.077097407270548
CTPS2_c,0.003179974786288
OMCDC_c,0.103195988061763
3HACD200_rm,0.000131441235876
compACYLCOA_rm,0.000234362858539
G6PDH2i_c,0.217117091994572
EX_4abz_e,-6.408089736e-06
MTHFR3_c,0.023639771585167
ODECOAt_c_l,0.00073954983184
AKGMALt_c_e,1000.0000000000001
EX_pydxn_e,-1.14366106e-05
PRAMPC_c,0.019192708802921
ENO_c,26.01647454712389
SACCD1_c,0.070272612908392
HSDx_c,0.471763324447022
AKGDH_m,0.00218078135894
PSD_vm,0.00111805221222
AIRC1_c,0.008656105602358
DHNPTt_c_m,6.408089736e-06
Ht_c_r,0.002597839146462
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
MG2tps_c_e,0.006642134987147
EX_nh4_e,-1.472838800204051
CA2tps_c_e,0.000130813044748
IGPS_c,0.009390366945873
OCDCAt_c_l,-2.682129297e-06
ADSS_c,0.024040257563771
Ht_c_vm,0.00223610442444
SQLEy_r,0.001141190090179
PPND2_c,0.030966649160348
C4STMO4_c,0.001141190090179
3OACR260_rm,6.5720617938e-05
ATPt_c_l,1.7133224e-08
DHORTS_c,-0.007247021655201
FMNRx_c,5.83688119e-07
ALAS_m,0.00218078135894
PCt_c_rm,-0.000881227599028
ATPt_c_rm,4.1326413e-08
ECOAR200_rm,0.000131441235876
HDCOAt_c_rm,-0.002015704249023
G3PD1r_c,0.001817305385479
PRASCSi_c,0.008656105602358
EX_etoh_e,11.710709677617126
GCALDt_c_e,-6.408089736e-06
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
PDH_m,0.347756831861009
AHCi_c,0.004329864879658
compACYLCOA_l,0.003634610770958
SHCHF_c,0.000272495996197
CS_m,0.277484218952616
INOSTtps_e,0.000367614383317
PMEMT_rm,0.000881227599028
PPPGO_m,5.0836835e-08
TAGt_c_rm,-0.000234362858539
NDPK8_c,0.00023668253178
PAPSR_c,0.026314523919618
Ht_c_rm,0.000580511011851
PRFGS_c,0.008656105602358
TKT1_c,0.086006484823385
IMPD_c,0.003808556841508
TTCCOAt_c_rm,-6.5720617938e-05
SO4t_c_e,0.02949026483964
GLYCL_m,0.293229823262173
PROTRS_c,0.0447472486284
FACOAL181_l,1.7133224e-08
PGI_c,12.992882908005429
H2Ot_c_l,5.0639654423e-05
TRPS1_c,0.009390366945873
FACOAL161_rm,2.5822864e-08
ASPTRS_c,0.050854774195704
MTHFC_m,0.293229823262173
PIt_c_rm,-0.000128241449874
GMPS2_c,0.003808556841508
OCDCAt_c_rm,1.5503548e-08
CERH124B_r,1.3144123588e-05
NADPt_c_rm,-0.000920088651134
CITMALta_m,0.277484218952616
ALATRS_c,0.099772901522568
AHCYSt_c_rm,-0.002643682797085
DICAT6_c,1.701109501e-06
SHKK_c,0.086006484823385
SESQT1,1.397262464635778
MAGL_l,2.5319827212e-05
GTHO_c,1.968807549218899
3OACE200_rm,0.000131441235876
EX_h_e,0.38800141368219
ALCD2i2_c,11.710709677617126
ORNtpa_m,0.043872604739591
HICITD_m,0.070272612908392
TMPK_c,1.15650586e-06
ALAt_c_m,0.099772901522568
PPBNGS_1_c,0.00109039067947
LNSTLS_c,0.001141190090179
HMGCOAR_c,4.198634839469425
CO2t_c_r,-0.000131441235876
EX_mg2_e,-0.006642134987147
GLCt_c_e,13.21
PYDXNtps_e,1.14366106e-05
COAt_c_rm,-0.000926985703861
HISTD_c,0.019192708802921
LYSTRS_c,0.070272612908392
SUCCt2_m,0.007247021655201
DHPTS_m,6.408089736e-06
GLUPRT_c,0.008656105602358
GND_c,0.217117091994572
DGAT_rm,0.000234362858539
AKGMALta_m,0.323857664913663
HDCAt_c_l,-9.569375496e-06
PSCIT_c,0.086006484823385
DHFS_1_c,6.408089736e-06
CBPS_c,0.051119626394792
LEUTRS_c,0.103195988061763
HISTRS_c,0.019192708802921
NADt_c_rm,-0.003165510384524
MN2tps_c_e,1.0526977607e-05
GLNS_c,1.652727639520099
ERGSTt_c_rm,-999.9997673801539
NDPK1_c,2.165754730866938
EX_o2_e,-8.974987183889555
COBALT2t_c_e,4.1252637e-08
4ABZt_c_m,6.408089736e-06
ADSL2i_c,0.008656105602358
SHK3Di_c,0.086006484823385
THRD_L_c,0.059959661298028
VALTA_m,-0.182392940010444
ILETA_c,-0.066964278512137
EX_sesqt_e,1.397262464635778
CHLSTI_c,0.001141190090179
DHNPA2i_m,6.408089736e-06
UMPK_c,0.007247021655201
AMPt_c_l,-1.7133224e-08
COAt_c_l,-0.003634593637734
STATg161_rm,0.000170174751596
NI2t_c_e,1.701109501e-06
PYK_c,25.844461577477123
NDPK3_c,0.001311936020889
SERt_c_rm,0.001321449552289
ASNS1_c,0.046539959484776
GLYCDy_c,2.5319827212e-05
H2Ot_c_m,-28.296551065974423
OMPDC_c,0.007247021655201
EX_ni2_e,-1.701109501e-06
AKGt_c_e,1000.0000000000001
ETOHt_c_e,11.710709677617126
GLYCt_c_l,2.5319827212e-05
RNDR3_c,0.000396454174435
DHQS_c,0.086006484823385
SUCDq6_m,0.007247021655201
PAILS_rm,0.000367614383317
SERt_c_r,0.000131441235876
PEMT_rm,0.000881227599028
DDPA_c,0.086006484823385
ACONTb_c,0.277484218952616
PHETA1_c,-0.045649468717165
LEUTA_c,-0.103195988061763
2OBUTt_c_m,0.066964278512137
CERH326_r,1.3144123588e-05
DAGL_l,2.5319827212e-05
ASAD_c,0.471763324447022
CERS2A24_r,3.9432370763e-05
NADHK1_c,0.000332598121655
HSERTA_c,0.026314523919618
C3STDH2_c,0.001141190090179
ADSK_c,0.026314523919618
3DSPHR_r,0.000131441235876
HSTPT_c,0.019192708802921
GTHP_c,1.968807549218899
GLU5K_c,0.0447472486284
4ABZt_c_e,-6.408089736e-06
PYDXNO_c,1.9687961126083
MALCOAt_c_rm,0.000460044325567
SQLS_c,0.001141190090179
VALTRS_c,0.079196951948681
ADPATPt_c_m,29.93569644211503
GHMT2r_c,0.060381374966947
PMPK_c,1.15650586e-06
CO2t_c_m,-1.296082735840901
KARA1i_m,0.182392940010444
ICDHy_c,0.277484218952616
UPP3MT_2_c,0.000272495996197
TYRTRS_c,0.030966649160348
AGPAT_l,0.001817305385479
DAGt_gm_rm,0.000131441235876
lumpFACS180_c,0.001186028767118
IPPS_c,0.103195988061763
LACtps_m,0.548175205347735
O2t_c_e,8.974987183889555
