Rxn,Flux
PRATPP_c,0.019192708802923
P5CR_c,0.044747248628402
HDCOAt_c_rm,-0.002015704249023
INOSTtps_e,0.000367614383317
IPMD_c,0.103195988061768
FBA_c,13.078889392828817
NAMNPP_c,0.000617919341479
PROTRS_c,0.044747248628402
CERS126_r,2.6288247175e-05
TPI_c,13.077097407270548
TRDR_c,0.027107431589914
PGCD_c,0.148902619921277
RNDR3_c,0.000396454174435
TYRTA_c,0.030966649160349
EX_h_e,0.388001413682024
SACCD1_c,0.070272612908399
MTHFR3_c,0.023639771585172
GRTT_c,1.399544946489831
O2t_c_r,0.001325207820406
PAt_l_rm,0.001817305385479
PSSA_rm,0.001321449552289
FUM_m,0.007247021655207
STATg181_rm,6.2445094572e-05
AGPRi_m,0.043872604739587
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000199263436187
AATA_c,0.070272612908399
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.007247021655207
ILETA_c,-0.066964278512147
G6PDH2i_c,0.217117091994569
EX_k_e,-0.061405352681889
HISTRS_c,0.019192708802923
PPA_m,14.971471731885357
ADSL1r_c,0.024040257563742
NADPHt_c_r,0.002597839146462
PAP_rm,0.000128241449874
GLYTRS_c,0.082003520096989
EX_nac_e,-0.000617919341479
3HACD220_rm,0.000131441235876
HCITR_m,0.070272612908399
CS_m,0.277484218952631
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,1.14366106e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.066964278512147
H2Ot_c_m,-28.29655106597485
TALA_c,0.086006484823384
EX_thm_e,-1.15650586e-06
H2Ot_c_rm,-0.006662823644741
OMPDC_c,0.007247021655207
CO2t_c_m,-1.296082735840981
lumpFACS160_c,0.003178388720662
CERt_g_r,0.000131441235876
CYSTRS_c,0.00698529095439
ODECOAt_c_l,0.00073954983184
PMEVK_c,4.198634839469492
EX_ribflv_e,-0.000142818426123
DHORTS_c,-0.007247021655207
PGM_c,26.016474547123963
MDH_c,-0.532019937615866
C4STMO3_c,0.001141190090179
FECOOR_m,6.990276558032519
2OBUTt_c_m,0.066964278512147
PAPSR_c,0.026314523919623
DAGL_l,2.5319827212e-05
NH4t_c_e,1.472838800203953
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
PRASCSi_c,0.008656105602319
DHFRi_c,0.000243091463879
PEt_c_rm,-0.000236824613192
PMPK_c,1.15650586e-06
NDPK1_c,2.16575473086702
3OACR220_rm,0.000131441235876
THRD_L_c,0.059959661298038
IPPS_c,0.103195988061768
GLYCDy_c,2.5319827212e-05
NADHq6_m,1.322028751564728
TRPTRS_c,0.009390366945874
MN2tps_c_e,1.0526977607e-05
DHFS_1_c,6.408089736e-06
compCER_r,0.000131441235876
