Rxn,Flux
ACONTb_c,0.323491448893711
FMNRx2_c,7.74115924e-07
EX_so4_e,-0.04196910844995
ARGSS_c,0.051796227368406
CERH324_r,1.3144123588e-05
FADt_c_m,26.923703467707586
DHORDfum_c,0.008569333113572
NDPK7_c,0.000159770800291
DCMPDA_c,0.000236683374143
CERt_g_r,0.000131441235876
ME2_m,0.251634799692515
TALA_c,1.687894896660091
3OACE240_rm,0.000131441235876
ILETRS_c,0.078105164208553
3HACD240_rm,0.000131441235876
IPPMIa_c,-0.120759785333427
IPMD_c,0.120759785333427
CYTK1_c,0.001708390546262
ERGSTt_r_rm,-999.9988588099098
ATPt_c_vm,0.0
GLUDy_c,1.608475674660553
H2Ot_c_e,-29.8971553254386
TPI_c,11.462081556617118
SHCHF_c,7.77399192e-07
FACOAL180_l,1.5503548e-08
CERH126A_r,3.9432370763e-05
DHNPA2i_m,6.408089736e-06
ENO_c,24.291676980748473
ACGK_m,0.051796227368406
GK2_c,0.004588394809392
FADH2t_c_m,26.923703467707586
HCITR_m,0.090282484610903
PGCD_c,0.222254104263108
HCITS_m,0.090282484610903
ACS_c,0.075354780524857
CERH124A_r,3.9432370763e-05
Ht_c_g,0.0
HEMEAt_c_m,1.01673671e-07
EX_inost_e,-0.000367614383317
G3PD1i_m,12.884833693415086
CO2t_c_r,-0.000131441235876
FECRq6_m,0.008569333113572
G3PD1r_c,14.040661759850765
ADK1_c,1.684436347572203
COAt_c_l,-0.00386891516986
PIt_c_gm,-0.000102921622662
3HACD200_rm,0.000131441235876
LNS14DMy_c,0.001141190090179
FTHFL_c,-0.032071321101678
lumpFACS160_c,0.003178388720662
ADNK1_c,0.003786427685649
HISTRS_c,0.024555432461965
CITICITt_c_m,-0.089767154455247
GARFT_c,0.010361956860094
SHKK_c,0.114044500996566
ATPASEP2e_c,0.543220912329583
O2t_c_e,13.482371319796146
NDPK3_c,0.001311936371827
ADSL2i_c,0.010361956860094
METS_c,0.031055581396881
EX_h2o_e,29.8971553254386
ECOAR220_rm,0.000131441235876
TMDPK_c,1.3554549722e-05
HSTPT_c,0.024555432461965
SUCDq6_m,0.008569333113572
EX_nh4_e,-1.769689300224151
ADK1_m,6.408089736e-06
DTMPK_c,0.000236683374143
ASPTRS_c,0.063084508906813
HCO3E_c,0.972675170589548
MTHFD_c,0.077350667283831
3OACE260_rm,6.5720617938e-05
H2Ot_c_rm,-0.006791065094615
PFK_c,11.463873542175385
HXCCOAt_c_rm,-6.5720617938e-05
CBPS_c,0.060365560481978
MTHFR3_c,0.031055581396881
TKT2_c,1.573850395663525
PRMICI_c,0.024555432461965
IPPS_m,0.120759785333427
RLFC2O_m,26.923703467707586
ALCD2i2_c,10.331410293317049
GRTT_c,1.326167042422369
ASNS1_c,0.056269406532311
GCALDt_c_e,-6.408089736e-06
AHCYSt_c_rm,-0.002643682797085
GLYt_c_m,0.001022862618444
3C3HMPt_c_m,-0.120759785333427
lumpFACS180_c,0.001186028767118
PRATPP_c,0.024555432461965
AIRC1_c,0.010361956860094
PROTRS_c,0.049973314764888
DDPA_c,0.114044500996566
COAt_c_r,-0.000262882471752
HDCOAt_c_l,0.002145652786424
IPCS_g,0.000131441235876
MDH_c,-0.48263906984506
CO2t_c_e,32.11150795917052
PDMEMT_rm,0.000881227599028
NDPK5_c,0.000159770964077
CO2t_c_rm,-0.000460044325567
HSK_c,0.138269749931571
4ABZt_c_m,6.408089736e-06
GLUPRT_c,0.010361956860094
DNTPPA_c,6.408089736e-06
OCDCEAt_c_l,-1.0286973018e-05
IMPD_c,0.004588394809392
LACPYRt_c_m,14.094074219705389
Ht_c_r,0.002597839146462
AMPt_c_l,-5.8459637e-08
THRTRS_c,0.071688799541714
DHAPt_c_m,14.038869774292499
ODECOAt_c_rm,-0.000787237751932
THRD_L_c,0.066580950389857
compCER_r,0.000131441235876
NADS2_c,0.000619248173341
ATPPRT_c,0.024555432461965
3HACD260_rm,6.5720617938e-05
CYTK2_c,-0.000236683374143
KARA1i_m,0.211500562570803
PYDXNtps_e,1.4395861219e-05
MALCOAt_c_rm,0.000460044325567
TTCCOAt_c_r,6.5720617938e-05
ACONTa_c,0.323491448893711
PRAGSi_c,0.010361956860094
3DSPHR_r,0.000131441235876
LACtps_m,12.829629248002195
TAGt_l_rm,0.000234362858539
DHQTi_c,0.114044500996566
PRFGS_c,0.010361956860094
TRDR_c,0.03958627520022
TTCCOAt_c_rm,-6.5720617938e-05
FBA_c,11.463873542175385
PGK_c,24.513931085011578
TRPS1_c,0.014125590555556
FCLT_m,0.000127080428113
OCBT_c,0.051796227368406
PAILt_c_rm,-0.00023617314744
DPMVD_c,3.978501127267109
INOSTtps_e,0.000367614383317
GLCt_c_e,13.21
PMTCOAt_c_l,0.000731119946766
OMPDC_c,0.008569333113572
O2t_c_m,13.46632722440009
LNSTLS_c,0.001141190090179
H2Ot_c_gm,0.000102921622662
AASADy_c,0.090282484610903
TMDS_c,0.000236683374143
TRPTRS_c,0.014125590555556
Ktps_e,0.061407516671528
CERH124B_r,1.3144123588e-05
HDCEAt_c_l,-2.8058220523e-05
CHORS_c,0.114044500996566
CMPt_c_rm,-0.001689063935605
G3PAT_l,0.001791985558267
HMGCOAt_c_m,-3.978501127267109
PHETRS_c,0.058293283040179
HEME3_c,0.000126978754442
EX_nac_e,-0.000619248173341
HEX1_c,13.21
AMETt_c_rm,0.002643682797085
FUM_c,0.092487178741166
PPBNGS_1_c,0.000511431309222
CDPDAGS_rm,0.001689063935605
PPNCL2_c,1.9326610657e-05
NADHt_c_rm,0.003165510384524
ACCOAC_c,0.032196995507148
CERH2A26_r,2.6288247175e-05
ODECOAt_c_l,0.000787237751932
C4STMO1_c,0.001141190090179
PMEMT_rm,0.000881227599028
RNDR2_c,0.000159770964077
PAP_gm,0.000102921622662
RIBFLVt_c_e,0.000377978409505
PRPPS_c,0.058231561164527
PEMT_rm,0.000881227599028
GLNTRS_c,0.055043581498841
EX_zn2_e,-0.000200806283185
METAT_c,0.003786427685649
EX_h_e,0.441224502891054
C3STDH2_c,0.001141190090179
GND_c,5.007871750148232
THMtps_e,1.3554549722e-05
UPP3S_c,0.000127857827305
EX_cobalt2_e,-1.7256414849e-05
NNATi_c,0.000619248173341
TAGt_c_rm,-0.000234362858539
ACOADS180_rm,0.000849682846504
EX_gcald_e,6.408089736e-06
STATg161_rm,0.000170174751596
STCOAt_c_l,0.000204904684738
PSP_L_c,0.222254104263108
RNDR1_c,0.00023668253178
UPP3MT_2_c,7.77399192e-07
EX_co2_e,32.11150795917052
H2Ot_c_l,5.0639654423e-05
OMCDC_c,0.120759785333427
AGPAT_l,0.001791985558267
ECOAR240_rm,0.000131441235876
P5CR_c,0.049973314764888
ARGSL_c,0.051796227368406
ICDHyi_m,0.089767154455247
AFAT_c,0.000275541132274
G3PDf_m,26.923703467707586
ASAD_c,0.1770631174615
SERt_c_r,0.000131441235876
5AOPt_c_m,-0.001022862618444
GAPD_c,24.513931085011578
PC_c,0.880112614600422
AKGt_c_e,-1000.0000000000001
DICAT7_c,1.923500614e-06
NAMNPP_c,0.000619248173341
PRAMPC_c,0.024555432461965
ASNTRS_c,0.056269406532311
3MOPt_c_m,-0.078105164208553
ANPRT_c,0.014125590555556
PDX5POi_c,1.4395861219e-05
H2Ot_c_r,-0.001325207820406
PMEVK_c,3.978501127267109
GTHP_c,1.4395861219e-05
ACACT40ir_m,3.978501127267109
ILETA_c,-0.078105164208553
PMTCOAt_c_rm,0.00231582753802
CERS126_r,6.5720617938e-05
C4STMO4_c,0.001141190090179
UPPDC1_c,0.000127080428113
MALt_c_e,1000.0000000000001
3OACR220_rm,0.000131441235876
PItps_e,0.032669647990005
HMGCOAS_m,3.978501127267109
IG3PS_c,0.024555432461965
SHK3Di_c,0.114044500996566
G6PDH2i_c,5.007871750148232
HEMEOS_m,1.01673671e-07
IGPS_c,0.014125590555556
GLYC3Pt_c_l,0.001791985558267
PPIt_c_m,2.23452348002378
TYRTA_c,0.041625627400831
EX_mg2_e,-0.006960333591936
GHMT2r_c,0.108642932054855
HISTD_c,0.024555432461965
C14STR_c,0.001141190090179
GLYTRS_c,0.097258112576317
HOMOX_m,1.01673671e-07
PPA_m,2.234529989787186
UMPK_c,0.008569333113572
CTPS2_c,0.00377577622194
FMNH_c,-0.000277283916581
SHCHD2_c,7.77399192e-07
ADPATPt_c_m,4.469047163394901
SERPT_r,0.000131441235876
PSCIT_c,0.114044500996566
DGAT_l,0.000285002512962
CERS124_r,6.5720617938e-05
IPDDI_c,1.326167042422369
G5SADr_c,0.049973314764888
CA2tps_c_e,0.000130801398557
AHCi_c,0.003786427685649
CHLSTI_c,0.001141190090179
GMPS2_c,0.004588394809392
EX_fe2_e,-0.000195552112653
ETOHt_c_e,10.331410293317049
DHNPTt_c_m,6.408089736e-06
DAGt_c_rm,-0.000234362858539
PYDXNK_c,1.4395861219e-05
compFALPD_l,-5.0639654423e-05
ORPT_c,-0.008569333113572
C3STKR1_c,0.001141190090179
FOLD3_m,6.408089736e-06
COAt_c_m,3.978501127267109
PMTCOAt_c_r,0.000131441235876
HSDx_c,0.1770631174615
DHQS_c,0.114044500996566
EX_pnto__R_e,-1.9326610657e-05
LYSTRS_c,0.090282484610903
MN2tps_c_e,1.0726841242e-05
HXCCOAt_c_r,6.5720617938e-05
HMGCOAR_c,3.978501127267109
THRS_c,0.138269749931571
FE2t_c_e,0.000195552112653
PNTOtps_e,1.9326610657e-05
CS_m,0.323491448893711
PPA_c,3.404473089531328
ATPS_m,1.506952068980926
SUCFUMt_c_m,0.008569333113572
PEt_rm_vm,-0.00111805221222
PSD_vm,0.00111805221222
SQLS_c,0.001141190090179
CPPPGO_c,0.000127080428113
RPI_c,1.746126457824616
ORNtpa_m,0.051796227368406
EX_4abz_e,-6.408089736e-06
DHFS_1_c,6.408089736e-06
FRDPt_c_m,1.01673671e-07
TAGL_l,5.0639654423e-05
GLUt_c_m,0.304453889679364
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
SQLt_c_r,0.001141190090179
G5SDy_c,0.049973314764888
FACOAL161_l,2.5822864e-08
SSQ23EPXt_c_r,0.001141190090179
EX_etoh_e,10.331410293317049
ALAS_m,0.001022862618444
PHETA1_c,-0.058293283040179
