"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001848420670	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000190939815798	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.560429814344178	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001235860392	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.031054176981567	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010505761062	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000105086924416	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000009155971449	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000131594759968	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006699443684545	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030308897493858	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	13.636148554026352	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326338366	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405225341815	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617868454853	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000151214267355	0.000000000000000
