Rxn,Flux
LACtps_m,0.281711389988872
ACGAMPM_c,0.004546880589123
LNSTLS_c,0.001141190090179
ADSL2i_c,0.005018857817451
GLYCt_e,0.14968930323862
ALDD2y_c,0.104000275362654
IPMD_c,0.04923280262942
TTCCOAt_c_r,6.5720617938e-05
GLYCDy_c,2.165871461382805
PPNDH_c,0.022573291704895
3OACR200_rm,0.000131441235876
MTHFR3_c,0.012570852859314
CS_m,0.144655403071172
ALATRS_c,0.053085152058792
IGPDH_c,0.012404065853598
3OACE240_rm,0.000131441235876
SO3R_c,0.012342404893544
ORNtpa_m,0.020237752911923
NAMNPP_c,0.000619247653498
FMNRx2_c,3.22706182e-07
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.123936876125732
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061406506837037
IPPS_m,0.04923280262942
COAt_c_l,5.8459637e-08
CHORM_c,0.041652071346269
PGCD_c,0.086982225817957
CO2t_c_e,20.010179666646955
RNDR1_c,0.00023668253178
AHSERL2_c,0.012342404893544
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.012404065853598
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,5.058900501e-06
METS_c,0.012570852859314
EX_ni2_e,-1.3231210826e-05
13GS_c,0.192322953892373
HDCEAt_c_l,-2.8058220523e-05
PAPSR_c,0.012342404893544
NADS2_c,0.000619247653498
ALATA_L_m,-0.018983432516749
GLNS_c,0.879837391891611
HSDx_c,0.184843015557088
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
GLU5K_c,0.025941637112109
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.096324527780029
PYDXK_c,5.058900501e-06
3MOPt_c_e,-0.061962950282344
MN2tps_c_e,1.0371380271e-05
RIBFLVt_c_e,0.000103691217563
ALAS_m,3.815413551e-06
PPND2_c,0.019078779641374
BPNT_c,0.012342404893544
G3PD1i_m,0.296668797716388
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.025941637112109
EX_4abz_e,-6.408089736e-06
PGM_c,22.581843112660923
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-5.058900501e-06
HSK_c,0.172500610663544
NNATi_c,0.000619247653498
DAGt_gm_rm,0.000131441235876
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.005018857817451
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
TRPTRS_c,0.005889730089922
EX_inost_e,-0.000367614383317
NDPK2_c,0.348851254296042
ERGSTt_c_r,-999.9988588099098
FBA_c,12.047852569801929
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
ASPTA_c,-0.283307624321433
VALt_c_m,-0.039844702054035
AKGDH_m,3.815413551e-06
CYSTS_c,0.003556919592425
3HACD240_rm,0.000131441235876
FMNH_c,-2.996724638e-06
FACOAL161_l,2.5822864e-08
MALCOAt_c_rm,0.000460044325567
EX_etoh_e,19.662903756582914
EX_3mop_e,0.061962950282344
CERS124_r,2.6288247175e-05
UAGDP_c,0.004546880589123
GLCt_c_e,13.21
PNTOtps_e,1.9325769138e-05
NADPHt_c_rm,0.000920088651134
3OACE200_rm,0.000131441235876
PPPG9t_c_m,2.29591229e-07
ERGTETROLt_c_r,0.001141190090179
NADHK1_c,0.000332598121654
3OACR220_rm,0.000131441235876
2OBUTt_c_m,0.096324527780029
DICAT6_c,1.3231210826e-05
NADt_c_rm,-0.003165510384524
LEUTRS_c,0.04923280262942
INOSTt_c_rm,0.000367614383317
METAT_c,0.003785367558194
GCALDt_c_m,-6.408089736e-06
HXCCOAt_c_rm,-6.5720617938e-05
OCDCEAt_c_l,-1.0286973018e-05
STATg161_rm,0.000170174751596
PPBNGS_1_c,1.907706775e-06
IMPC_c,0.01742292367105
EX_pnto__R_e,-1.9325769138e-05
COAt_c_r,-0.000262882471752
NDPK4_c,0.000236683374143
PPIt_c_l,-5.8459637e-08
DHORDfum_c,0.004000417767941
CERS2A24_r,3.9432370763e-05
HEME3_c,1.27917558e-07
PItps_e,0.02247052152112
C24STR_r,0.001141190090179
PPIt_c_rm,-0.001689063935605
lumpFACS160_c,0.003178388720662
Ht_c_l,-5.0639654423e-05
TRPS1_c,0.039991449631965
ODECOAt_c_rm,1.7133224e-08
HMGCOAS_m,0.0
PPPGO_m,1.14795614e-07
ATPASEP2e_c,2.266783682537364
CERH324_r,1.3144123588e-05
EX_zn2_e,-0.000203759127643
ACACT40ir_m,0.0
GAPD_c,22.668825338478882
PSt_c_rm,-0.000203397340068
PYDXNtps_e,5.058900501e-06
FCLT_m,2.29591229e-07
PSt_rm_vm,0.00111805221222
UPPDC1_c,2.29591229e-07
DHFS_1_c,6.408089736e-06
C4STMO1_c,0.001141190090179
MDH_c,-0.229561556774694
CITMALta_m,0.144655403071172
TPI_c,11.896371281005043
PYRDC_c,19.719314478041575
AKGt_c_e,1000.0000000000001
PEMT_rm,0.000881227599028
ASNTRS_c,0.023461273497252
ARGSS_c,0.020237752911923
H2Ot_c_rm,-0.006688143471953
SO4t_c_e,0.015518145813566
PIt_c_rm,-0.000102921622662
ZN2tps_c_e,0.000203759127643
DHFRi_c,0.000243091463879
NADPt_c_r,-0.002597839146462
CTPt_c_rm,0.001689063935605
HMGCOAS_c,0.00684744556209
THMtps_e,1.1811266547e-05
ODECOAt_c_l,-1.7133224e-08
PC_c,0.597097249310044
STCOAt_c_l,-1.5503548e-08
HISTD_c,0.012404065853598
UPP3MT_2_c,2.47335465e-07
3HACD200_rm,0.000131441235876
COAt_c_rm,-0.004561637801232
ENO_c,22.581843112660923
NDPK5_c,0.000159770964077
ME2_m,0.205639785375407
PPIt_c_m,-1.01673671e-07
ADNK1_c,0.003785367558194
IGPS_c,0.039991449631965
THRA_c,0.047589553903992
EX_so4_e,-0.015518145813566
C3STDH1_c,0.001141190090179
HMGCOAR_c,0.00684744556209
GLUSx_c,0.774007487699023
CYSTRS_c,0.003537593823286
ASPTRS_c,0.030496936273244
PHETA1_c,-0.022573291704895
HICITD_m,0.042349645092333
COBALT2t_c_e,5.28907864e-07
FTHFL_c,0.035249317721958
THRS_c,0.172500610663544
EX_co2_e,20.010179666646955
P5CR_c,0.025941637112109
FACOAL180_l,1.5503548e-08
FRDPt_c_m,1.01673671e-07
HCO3E_c,0.653532415497056
CERt_g_r,0.000131441235876
5AOPt_c_m,-3.815413551e-06
TMDPK_c,1.1811266547e-05
C4STMO3_c,0.001141190090179
GLYC3Pt_c_m,-0.296668797716388
GLUTRS_c,0.035587192491928
MEVK1_c,0.00684744556209
PGMT_c,0.340303955938979
PRAIS_c,0.005018857817451
ALCD2i2_c,19.662903756582914
PMTCOAt_c_rm,0.003046947484786
SHCHF_c,2.47335465e-07
ASNS1_c,0.023461273497252
H2Ot_c_m,-0.01175887988558
PSP_L_c,0.086982225817957
lumpFACS180_c,0.001186028767118
HISTRS_c,0.012404065853598
NI2t_c_e,1.3231210826e-05
EX_ca2_e,-0.000130801398557
GLYTRS_c,0.04256688067299
MANNANt_c_r,-0.123936876125732
SERTRS_c,0.041980965805403
THRD_L_c,0.092767608187605
PMEVK_c,0.00684744556209
EX_succ_e,0.004000417767941
NDPK1_c,1.271591632099003
C4STMO2_c,0.001141190090179
3HACD220_rm,0.000131441235876
ADK1_c,0.86269506902748
IG3PS_c,0.012404065853598
TYRTRS_c,0.019078779641374
CYTK2_c,-0.000236683374143
G3PAT_rm,0.001791985558267
PNTK_c,1.9325769138e-05
PRAIi_c,0.039991449631965
HXCCOAt_c_r,6.5720617938e-05
CBPS_c,0.024238170679864
MTHFC_c,-0.012807536233457
MG2tps_c_e,0.006893411908943
GF6PTA_c,0.004546880589123
EX_glyc_e,0.14968930323862
CERH2A24_r,2.6288247175e-05
VALTA_m,-0.039844702054035
PFK_c,12.047852569801929
DNMPPA_c,6.408089736e-06
SHK3Di_c,1.942067923577864
HDCAt_c_l,-9.569375496e-06
DHPTS_m,6.408089736e-06
AIRC1_c,0.005018857817451
IPDDI_c,0.00228248185403
DHQS_c,1.942067923577864
PYK_c,20.59223338764687
DOLPMMT_r,0.123936876125732
HCITt_c_m,0.042349645092333
HOMOX_m,1.01673671e-07
GLUPRT_c,0.005018857817451
O2t_c_rm,0.003165510384524
HCITR_m,0.042349645092333
GALUi_c,0.340303955938979
OCDCAt_c_l,-2.666625748e-06
ACHBS_m,0.096324527780029
compCER_r,0.000131441235876
ADSK_c,0.012342404893544
ARGSL_c,0.020237752911923
IPPMIa_c,-0.04923280262942
ANS_c,0.005889730089922
UMPK_c,0.004000417767941
CERH124B_r,1.3144123588e-05
PRMICI_c,0.012404065853598
PSSA_rm,0.001321449552289
3HACD260_rm,6.5720617938e-05
RPE_c,-0.688712000342257
AMPt_c_l,-5.8459637e-08
EX_nac_e,-0.000619247653498
SERt_c_rm,0.001321449552289
DAGt_c_l,-5.0639654423e-05
ORNTACi_m,0.020237752911923
CYTK1_c,0.001708389704744
ASPK_c,0.184843015557088
G3PD1r_c,2.020683952463304
ATPS_m,0.006745917637308
CYSTGL_c,0.003556919592425
OMCDC_c,0.04923280262942
TKT2_c,-1.31538996196006
ADSL1r_c,0.015249370496535
INOSTtps_e,0.000367614383317
AKGMALta_m,0.12141171716149
AICART_c,0.01742292367105
3OACE260_rm,6.5720617938e-05
SQLS_c,0.001141190090179
PRAGSi_c,0.005018857817451
NDPK3_c,0.001311935530309
compFALPD_l,-5.0639654423e-05
Ht_c_vm,0.00223610442444
SACCD2_c,0.042349645092333
O2t_c_e,0.050010174874683
PRAMPC_c,0.012404065853598
ACCOAC_c,0.032196995507148
HMGCOAt_c_m,-0.0
CERH2A26_r,2.6288247175e-05
